entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-23,http://opendatacommunities.org/id/metropolitan-district-council/wirral,635200,389011.09,332423.55,0.03,,,2017-12-23,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,549700,388726.37,332366.07,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1890,386917.9,332351.13,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,468,390990.66,332300.43,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,476,390441.95,332273.77,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1922,386407.72,332226.27,0.21,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,103100,391023.05,332220,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,475,390563.78,332195.29,0.54,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1358,388002.73,332095.7,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1878,387799.2,332025.28,0.52,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,663100,391092.92,332011.2,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2045,390188.39,331996.13,1.81,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1280,387155.28,331847.87,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1691,389373.3,331845.6,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2044,390221.86,331831.91,0.76,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2048,387764.62,331830.93,0.25,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,563500,391926.36,331766.4,0.04,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1350,392331.6,331649.96,0.86,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-27,http://opendatacommunities.org/id/metropolitan-district-council/wirral,671400,391502.15,331602.26,0.02,,,2017-12-27,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,676200,392408.13,331601.43,0.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1503,392132,331538.6,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,586000,389370.7,331423.35,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-29,http://opendatacommunities.org/id/metropolitan-district-council/wirral,677000,388500.72,331412.8,0.02,,,2017-12-29,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1127,391532.29,331411.51,0.58,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,673400,387323.55,331298.8,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,660900,388609.62,331242.41,0.27,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-30,http://opendatacommunities.org/id/metropolitan-district-council/wirral,655400,386814.52,331120.85,0.01,,,2017-12-30,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1870,388684.52,330961.76,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2046,393291,330912,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,647500,388043.72,330857.01,0.11,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,20,394168.13,330769.78,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,644400,393468.17,330725.02,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,679000,386806.74,330634.73,0.05,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,665400,388287.27,330611.16,0.14,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,661200,391394.97,330605.53,0.56,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,662300,391748.76,330530.58,0.17,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-24,http://opendatacommunities.org/id/metropolitan-district-council/wirral,649500,389821.94,330499.19,0.03,,,2017-12-24,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,572,389718.03,330428.41,0.73,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,671300,389495.93,330156.8,0.15,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,557,390142.16,330092.01,3.57,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,634700,389931.93,329919.95,0.23,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2047,392645,329200,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,546,390434.2,328899.95,0.49,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,545,390409.15,328889.51,0.41,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,655500,390232.41,328138.4,0.24,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1472,391501.45,327490.05,0.45,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,632800,381679.85,327072.95,0.07,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,676500,381482.52,326575.18,0.2,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,650800,388847.22,326421.83,0.44,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,678700,388605,326342,0.11,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,410,390911.85,326031.7,12.73,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1827,389638.79,325513.1,0.91,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,656800,389833.02,324952.49,0.37,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,668600,385606.25,322225.43,0.28,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672200,386069.52,321934.57,0.13,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1891,388943.63,321580.95,0.09,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2043,386472,321381,0.11,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2042,386518,321358,0.1,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672900,387087.47,321035.85,0.11,,,2017-12-22,,5f6bcb66967d6c4c7f3bf6e31355e44b067502eb18889e86c4ea0e4e68831cfe
