entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BMH,B/BLR/0034,938-946 Ringwood Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=405320.244539999&y=95570.7631099999&scale=1000,50.759707,-1.925937,0.08,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0035,"The Punshon Memorial Church, Exeter Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408695.196959999&y=90870.19775&scale=1000,50.717397,-1.878198,0.19,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0037,107 Southwick Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=413567.716429999&y=92898.7707499999&scale=1000,50.735546,-1.809105,0.16,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0039,19 & 23 Boscombe Spa Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410948.705699999&y=91375.3889199999&scale=1000,50.721902,-1.846262,0.21,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0040,17 West Cliff Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407932.914359999&y=90772.96631&scale=1000,50.716533,-1.888997,0.14,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0041,558-560 Christchurch Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411326.755669999&y=91888.6390399999&scale=1000,50.72651,-1.840891,0.28,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0042,6 Valette Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409254.1559&y=95483.5812399999&scale=1000,50.758874,-1.870166,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0043,61-63 Christchurch Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410669.39029&y=91497.8451199999&scale=1000,50.723008,-1.850216,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0045,16 and land rear of 16 Truscott Avenue,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409103.9&y=93425.6543399999&scale=1000,50.740371,-1.872346,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0046,"Woodland Point, Wootton Mount",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409323.76001&y=91374.7103499999&scale=1000,50.721924,-1.869282,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0047,17-21 Redhill Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408650.02867&y=95774.5615299999&scale=1000,50.7615,-1.878724,0.32,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0048,13 Durley Road South,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407983.799129999&y=90805.1845199999&scale=1000,50.716822,-1.888276,0.17,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0049,"Wingfield Court, Manor Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410152.79285&y=91216.7243699999&scale=1000,50.720489,-1.857542,0.27,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0051,"Lansdowne Drill Hall, 14 Lansdowne Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409430.196579999&y=91468.2843399999&scale=1000,50.722764,-1.867771,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0052,46-48 Southbourne Grove,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=413156.08727&y=91889.9249399999&scale=1000,50.726484,-1.814974,0.04,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0054,55 Lansdowne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409395.51821&y=92057.0663099999&scale=1000,50.728059,-1.868248,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0058,65-67 Southbourne Grove,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=413175.37904&y=91831.32046&scale=1000,50.725956,-1.814703,0.05,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0059,"81, 83 & 83a Gladstone Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411608.573009999&y=92207.01128&scale=1000,50.729368,-1.836889,0.1,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0060,14 Bath Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409198.195339999&y=91161.3418199999&scale=1000,50.720007,-1.871066,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0061,"Jecco House, Boscombe Grove Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410806.69082&y=92291.1133899999&scale=1000,50.730139,-1.848248,0.37,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0064,"Burlington House, Burlington Arcade Old Christchurch Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408860.46246&y=91308.2393299999&scale=1000,50.721333,-1.875846,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0065,23 Glenville Road and Land rear of 247-251 Columbia Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407181.11369&y=94792.1956899999&scale=1000,50.752686,-1.899569,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0068,1 Poole Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407940.517709999&y=91118.5776&scale=1000,50.719641,-1.888882,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0070,194 Charminster Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409702.99641&y=93109.72556&scale=1000,50.73752,-1.863864,0.02,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0073,1 Burnaby Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407257.29417&y=90226.5564999999&scale=1000,50.711628,-1.898578,0.07,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0074,"St Stephen's Road Car Park, 9-11 St Stephen's Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408571.984809999&y=91492.2816199999&scale=1000,50.722993,-1.879929,0.38,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0075,37-39 Oxford Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409641.101689999&y=91732.35679&scale=1000,50.725135,-1.864777,0.22,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0076,"Wessex Hotel, 11-13 West Cliff Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408133.058149999&y=90816.10097&scale=1000,50.716918,-1.886161,0.93,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0078,77 Lansdowne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409185.43709&y=92334.7479199999&scale=1000,50.730559,-1.871217,0.13,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0079,744-748 Christchurch Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411892.13462&y=92116.46209&scale=1000,50.728548,-1.832874,0.06,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0080,"Kinson Manor Farm, Manor Farm Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407180.411599999&y=97194.4009099999&scale=1000,50.774288,-1.899533,0.46,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0081,59-61 St Albans Avenue,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=410279.49205&y=93365.3606799999&scale=1000,50.739809,-1.855688,0.18,,,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0083,Hawkwood Road Car Park,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411534.45733&y=91825.1901899999&scale=1000,50.725936,-1.83795,0.99,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0084,Central Car Park,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409018.57874&y=91151.4710199999&scale=1000,50.719921,-1.87361,1.24,180,220,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0085,"Asda, St. Pauls Road",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409658.70256&y=91879.7918599999&scale=1000,50.72646,-1.864524,3.47,90,110,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0086,Glen Fern Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409054.495449999&y=91345.8167499999&scale=1000,50.721668,-1.873097,1.14,45,55,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0087,Land at Cambridge Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407954.581739999&y=91412.54429&scale=1000,50.722284,-1.888677,0.48,58,70,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0088,Eden Glen,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408630.917509999&y=90970.5722099999&scale=1000,50.7183,-1.879106,0.42,40,50,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0089,Ambulance Station 42 Porchester Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409513.93327&y=92308.72319&scale=1000,50.73032,-1.866564,0.23,9,11,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0090,Land adj. 131 Jewell Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=412429.64444&y=94721.1662099999&scale=1000,50.75196,-1.825171,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0091,Wilkinson Drive,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=412481.722609999&y=94718.2891999999&scale=1000,50.751933,-1.824433,0.02,5,7,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0092,Durley Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408067.955659999&y=90858.3351399999&scale=1000,50.717299,-1.887083,0.32,40,44,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0093,Winter Gardens,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408491.68936&y=90918.8428899999&scale=1000,50.717837,-1.881079,1.96,352,352,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0094,Land adj. Princess Road/Wessex Way,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=406817.28084&y=91651.4952099999&scale=1000,50.724447,-1.904784,0.62,67,81,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0095,"HANNAH LEVY HOUSE CARE HOME, HANNAH LEVY HOUSE, 15 POOLE ROAD, BOURNEMOUTH, BH2 5QR",https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=407644.48388&y=91210.6085299999&scale=1000,50.720472,-1.893074,0.23,12,16,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0096,Richmond Hill,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=408664.7203&y=91510.7243599999&scale=1000,50.723157,-1.878615,0.29,63,77,2017-12-21,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0097,40-42 Ashley Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=411512.40386&y=92175.89251&scale=1000,50.72909,-1.838252,0.1,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0098,1008 Wimborne Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409022.424189999&y=95221.3784&scale=1000,50.75652,-1.873457,0.04,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
,local-authority-eng:BMH,B/BLR/0099,40 Gervis Road,https://maps.christchurchandeastdorset.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CBBC%20Brownfield%20Register.AuroraScript%24&nocache=3767cdae-64dd-6422-1aa9-a5aa651d7145&resize=always&x=409371.098929999&y=91168.36443&scale=1000,50.720067,-1.868616,0.07,,,,,8d05d6a50bf15add3cf538fcad97c5999dbc14a35c59ce867043488ae20f69de
