entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,BR10,Covers Richmond Road Bognor Regis,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,yes,not owned by a public authority,not permissioned,,,,,1.19,32,34,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,17LU9,Littlehampton-West Bank,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,yes,mixed ownership,not permissioned,,,50.810165,-0.554268,8.46,390,620,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWLU38c,Works units at Gloucester Road and Howard Road Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,yes,not owned by a public authority,not permissioned,,,50.8119,-0.549119,0.35,12,14,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,P5408,St Ninians Church Pagham,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,yes,not owned by a public authority,not permissioned,,,,,0.26,8,10,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR14914OUT,Belmont Lodge and land west of Belmont Street Bognor Regis,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,planning permission granted under an order,,,,0.09,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR15515,The Royal Hotel The Esplanade Bognor Regis,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,,,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU11108,The Locomotive Public House Terminus Road Littlehampton,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,50.809811,-0.545294,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU5515OUT,Land South of Littlehampton Academy Littlehampton,http://www.arun.gov.uk/weekly-lists,yes,owned by a public authority,permissioned,outline planning permission,,50.813999,-0.534319,2.42,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWWA15,Progress Garage Yapton Lane Walberton,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,outline planning permission,,50.838406,-0.613756,0.17,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,Y2214,Land to the west of Kings Close Yapton,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,outline planning permission,,50.819009,-0.610838,0.35,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,50.811861,-0.548893,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,M4516,Land West of Yapton Road (Poultry Farm) Middleton,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,50.798176,-0.619501,0.55,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR10816,19 High Street Bognor Regis,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR22216,Staffuth & Bray 6 York Road Bognor Regis,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,planning permission granted under an order,,,,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR29316,66 & 66A Hawthorn Road Bognor Regis,http://www.arun.gov.uk/weekly-lists,yes,not owned by a public authority,permissioned,full planning permission,,50.792549,-0.68272,0.1,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
