entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-10,local-authority-eng:ARU,BR10,Covers Richmond Road Bognor Regis,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=493518&y=99507&resolution=1.0&MapName=Helaa,50.787591,-0.674667,1.19,32,34,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,17LU9,Littlehampton-West Bank,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=501957&y=102175&resolution=1.0&MapName=Helaa,50.810156,-0.554245,8.46,390,620,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWLU38c,Works units at Gloucester Road and Howard Road Littlehampton,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=502316&y=102375&resolution=1.0&MapName=Helaa,50.81189,-0.549096,0.35,12,14,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,P5408,St Ninians Church Pagham,http://www1.arun.gov.uk/webapps/wml/Map.aspx?x=489033&y=98298&resolution=1.0&MapName=Helaa,50.777426,-0.73857,0.26,8,10,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR14914OUT,Belmont Lodge and land west of Belmont Street Bognor Regis,http://www.arun.gov.uk/weekly-lists,50.783242,-0.671796,0.09,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR15515,The Royal Hotel The Esplanade Bognor Regis,http://www.arun.gov.uk/weekly-lists,50.781309,-0.677412,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU11108,The Locomotive Public House Terminus Road Littlehampton,http://www.arun.gov.uk/weekly-lists,50.809801,-0.545271,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU5515OUT,Land South of Littlehampton Academy Littlehampton,http://www.arun.gov.uk/weekly-lists,50.81399,-0.534296,2.42,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,NEWWA15,Progress Garage Yapton Lane Walberton,http://www.arun.gov.uk/weekly-lists,50.838397,-0.613734,0.17,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,Y2214,Land to the west of Kings Close Yapton,http://www.arun.gov.uk/weekly-lists,50.818999,-0.610816,0.35,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,LU20516,C M Wood Body Repair Centre Linden Park Littlehampton,http://www.arun.gov.uk/weekly-lists,50.811852,-0.54887,0.06,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,M4516,Land West of Yapton Road (Poultry Farm) Middleton,http://www.arun.gov.uk/weekly-lists,50.798166,-0.61948,0.55,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR10816,19 High Street Bognor Regis,http://www.arun.gov.uk/weekly-lists,50.787687,-0.677516,0.02,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR22216,Staffuth & Bray 6 York Road Bognor Regis,http://www.arun.gov.uk/weekly-lists,50.783075,-0.672908,0.03,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
2017-11-10,local-authority-eng:ARU,BR29316,66 & 66A Hawthorn Road Bognor Regis,http://www.arun.gov.uk/weekly-lists,50.792539,-0.6827,0.1,,,2017-11-10,,53eae689203c3b4251f28ebe2d82c3d4255e90733317254f2ebf7d4d7870e138
