entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/nottingham,'169,52.977670094540805,-1.1643744397247495,1.01,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'226,52.99324042738922,-1.187111365596003,0.99,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'253,52.99252603294909,-1.1619589430345227,2.58,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'254,52.99332751500651,-1.2028203378434696,42.65,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'274,52.958100115009415,-1.1719000922281704,0.07,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'275,52.944106913933005,-1.1780349644553905,0.13,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'279,52.93852529031223,-1.1547557360033005,0.31,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'283,52.90903920028956,-1.1899740079261487,0.51,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'313,52.97002375715543,-1.1405645131853448,0.33,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'326,52.94632628455915,-1.1233910119237476,9,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'327,52.95793160087123,-1.1501818384931228,0.19,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'333,52.95898846497736,-1.146505745712392,0.24,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'342,52.93720275797184,-1.1428067275098577,0.31,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'347,52.94586448506377,-1.1402358419109915,0.9400000000000001,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'360,52.954010355240364,-1.1678460697943895,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'379,52.98152453736162,-1.1665729841145909,1.3900000000000001,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'506,52.96493341021724,-1.2022698998292594,0.9500000000000001,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'507,52.96665387019415,-1.1993697519731639,13.8,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'508,52.96402520786077,-1.1699831379384815,0.44,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'511,52.95680234394159,-1.1325617467200133,4.3500000000000005,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'516,52.94351113217144,-1.1306136052413929,8.18,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'518,52.945983982716854,-1.142654811857782,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'521,52.94624408282421,-1.1505827322914264,1.43,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'526,52.94759102089275,-1.1470514396294262,0.76,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'528,52.94840578480847,-1.1475418093773215,0.07,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'531,52.95593392104049,-1.1588806825122664,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'536,52.949948337511174,-1.141463903936267,0.13,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'537,52.95037961022936,-1.1405667665659043,0.19,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'541,52.954392065060645,-1.137398619405862,1.24,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'543,52.95624843097209,-1.1422456896196154,0.1,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'545,52.943739950948135,-1.1391365980235815,0.9500000000000001,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'594,52.94724697956947,-1.16123470209226,0.1,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'596,52.98047629038484,-1.1306536519565322,0.06,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'610,53.00549639773323,-1.1684661318187644,0.22,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'645,52.97861677841217,-1.1637359305468853,1.3900000000000001,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'649,52.94832620848924,-1.1726611118140875,0.5,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'650,52.94756983082041,-1.1717133736855583,0.2,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'653,52.971805738903946,-1.219210095428769,3.04,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'658,53.01021912097389,-1.1732573318736739,0.18,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'668,52.94436672976191,-1.1201983002039095,2.3000000000000003,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'669,52.956009125444936,-1.1414138714020967,0.31,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'676,52.999777873771016,-1.19428190940775,0.1,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'696,52.954166284528085,-1.0988153007561385,0.54,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'702,52.91638908982464,-1.174020505897516,0.85,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'744,52.96071035566043,-1.130737406564513,0.1,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1119,52.96587962442515,-1.1718348419010678,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1128,52.952004744980584,-1.1439089358232608,0.01,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1512,52.981173218284844,-1.138538311418552,0.25,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1533,52.952413739767685,-1.1445615248158953,0.03,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1579,52.962725197087906,-1.138034818290095,0.47000000000000003,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1629,52.95636686889194,-1.162449816956738,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'380,52.980742191661236,-1.1576082977781907,1.53,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'381,52.90299299833217,-1.1806610545194294,2.17,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'382,52.94707316757766,-1.1841193129717815,1.06,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'384,52.96962859702056,-1.177100169982344,6.61,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'390,52.95346227434533,-1.181902188160122,0.52,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'391,52.95613451749802,-1.162778376135067,0.09,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'399,52.95711772312468,-1.1302437354322097,0.61,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'401,52.96304275361305,-1.1500213785316449,0.28,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'405,52.95932511198751,-1.2097311552859866,3.74,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'407,52.94307850335229,-1.1538694336465845,0.19,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'430,52.9574366186994,-1.1434711632292216,0.76,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'431,52.95598201836828,-1.1424519983280756,0.29,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'457,52.955210854129874,-1.1443487187660883,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'459,52.94882340846583,-1.1508068546930275,1.44,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'500,53.01544364449297,-1.1841239202695197,1.68,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'503,52.95299559370095,-1.1739221346310516,1.85,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2163,52.97175188205898,-1.1745377751749468,0.05,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2172,52.954528119860306,-1.1536512830328554,0.02,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2173,52.98019456383737,-1.174053731403516,0.04,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2188,52.956874737759044,-1.1457092164842322,0.03,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2190,52.95842732832762,-1.1640762954913952,0.03,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2206,52.95305538012834,-1.146554722659786,0.04,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2233,52.96643084604857,-1.1474386349762027,1.11,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2234,52.97433909933999,-1.1311993515224565,2.4,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2235,52.950976215084154,-1.1425166955314083,0.26,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2240,52.94336953918315,-1.148968955013095,0.52,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2242,52.95681951825657,-1.1454121529116852,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2251,52.95950357243623,-1.1646039793360403,0.14,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2252,53.000273475478934,-1.1956463240304787,0.05,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2254,52.96013464158702,-1.158739696925511,0.12,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2256,52.938326202161,-1.1821359533639932,0.1,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2257,52.98959322533302,-1.177325451445576,0.45,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2258,53.001552278589884,-1.1567802228660746,0.35000000000000003,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2267,52.98815376880833,-1.1800885758065534,0.05,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2270,52.970518001312,-1.1572880933079248,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2278,52.955213294274735,-1.1488172785525343,0.02,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2287,52.96357016304402,-1.1214723454158984,0.55,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2298,52.95332323102265,-1.1577137966231437,0.02,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2305,52.9513175418317,-1.15024149220782,0.11,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2309,52.91238457513927,-1.1716355009466468,0.23,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2314,52.966023976764674,-1.1698247129184496,0.08,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2319,52.9559966919527,-1.1555570316357855,0.2,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2320,52.97961115114103,-1.1354131758330943,0.49,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2321,52.959291043874586,-1.1672415519898678,0.04,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2323,52.97188890684189,-1.1673717822784777,0.13,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2326,52.95052508434136,-1.1793036019573713,0.18,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2327,52.95569430340499,-1.1453833002762022,0.1,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2328,53.00436419057515,-1.2037181996172166,0.47000000000000003,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2329,52.951253373903256,-1.1485601049358884,0.04,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2330,52.95890573619023,-1.164343071447166,0.08,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2332,52.946713324563476,-1.1660773805345994,0.11,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2333,52.95582499742133,-1.1599360073828802,0.04,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2334,52.96674432366139,-1.145586928511262,0.11,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2335,52.97354881263407,-1.17108450102306,0.19,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2344,52.9515513540468,-1.1422411301313262,0.04,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2345,52.98044505405263,-1.1804549130368462,0.08,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2346,52.96936936891071,-1.1700380436592477,0.04,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2352,53.00563313495559,-1.164426767094887,0.23,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2365,52.97177391993884,-1.1566032515093505,0.07,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2376,52.95102132253939,-1.1528798275073597,0.05,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'2378,52.964266446198856,-1.1792265228367524,0.03,2018-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1630,52.958174667992346,-1.1237318959206921,1.28,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1638,52.94444006596551,-1.1373182634520487,3.35,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1639,52.94387438377844,-1.1333459566447246,2.67,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1680,52.95766782731058,-1.126218929145667,1.49,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1762,52.98944919863316,-1.1828144500912046,0.55,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,http://opendatacommunities.org/id/unitary-authority/nottingham,'1782,52.971353366693904,-1.1240440995625691,0.22,2017-12-14,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
