entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:NGM,'160,"P J Towey Construction, 197 Gladstone Street, NG7 6HX","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456167.4009999996&xmax=456194.94770000037&ymin=341882.74620000087&ymax=341901.75090000033",,,permissioned,outline planning permission,,52.971538,-1.165071,0.05,5,5,2017-12-14,,. Outline application for 5 dwellings following demolition of existing building.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'168,"Disused Petrol Filling Station, Nottingham Road/ Rosetta Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455920.0493000001&xmax=455967.69739999995&ymin=342541.99760000035&ymax=342582.1961000003",,,not permissioned,,,52.97733,-1.168158,0.09,7,7,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'169,"Ellis and Everard site, Haydn Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456117.4029000001&xmax=456279.2039999999&ymin=342437.29759999923&ymax=342583.4458000008",,,permissioned,outline planning permission,,52.977661,-1.16436,1.01,29,29,2017-12-14,,. Residential development.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'226,Highbury Road-Former Henry Mellish School Site,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454521.2000000002&xmax=454661.10950000025&ymin=344242.30000000075&ymax=344384.1899999995",,,not permissioned,,,52.993231,-1.187097,0.99,34,38,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'253,Arnside Road-Former Chronos Richardson,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456187.5488999998&xmax=456427.95320000034&ymin=344078.4000000004&ymax=344260.3499999996",,,not permissioned,,,52.992517,-1.161944,2.58,63,87,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'254,Stanton Tip-Hempshill Vale,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=452818.0658999998&xmax=453863.7862999998&ymin=343821.03360000066&ymax=344604.7441000007",,,not permissioned,,,52.993318,-1.202806,42.65,500,500,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'274,"Site of the former The Globe, 196 Denman Street Central","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455692.2463999996&xmax=455727.1972000003&ymin=340389.0039000008&ymax=340423.75400000066",,,permissioned,full planning permission,,52.958091,-1.171886,0.07,21,21,2017-12-14,,. New Build Proposal for 21 flats on The Globe Pub Site,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'275,"Red Cross Society (Notts HQ), Gregory Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455286.54810000025&xmax=455333.70160000026&ymin=338828.0007000007&ymax=338872.99789999984",,,permissioned,full planning permission,,52.944098,-1.17802,0.13,23,23,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'279,"Eagle Press island site, Robin Hood Way","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456847.11390000023&xmax=456934.8925000001&ymin=338211.8959999997&ymax=338294.85339999944",,,not permissioned,,,52.938516,-1.154741,0.31,40,40,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'283,"Old Rectory, Village Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454534.3016999997&xmax=454627.52859999985&ymin=334835.70350000076&ymax=334929.1766999997",,,permissioned,full planning permission,,52.90903,-1.18996,0.51,6,6,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'313,"Enderleigh, The Crescent","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457780.75320000015&xmax=457843.24260000046&ymin=341697.1695000008&ymax=341770.19859999977",,,permissioned,full planning permission,,52.970015,-1.14055,0.33,10,10,2017-12-14,,. 10 dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'326,"Waterside-Daleside Road, Trent Lane Basin","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458724.4994999999&xmax=459073.49650000036&ymin=338763.39919999987&ymax=339162.1651000008",,,permissioned,,,52.946317,-1.123377,9,276,276,2017-12-14,,. Variation of condition S1 of planning permission reference 13/03029/PFUL3 (house type details and general details).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'327,"Police garage and offices, 24-30 Shakespeare Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457121.5524000004&xmax=457188.79920000024&ymin=340362.20160000026&ymax=340412.59720000066",,,permissioned,,,52.957922,-1.150167,0.19,44,44,2017-12-14,,. Variation of condition S1 of planning permission reference 12/01581/PFUL3 (external design changes).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'333,123 Huntingdon Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457404.30030000024&xmax=457474.9358000001&ymin=340517.79700000025&ymax=340583.6983000003",,,permissioned,full planning permission,,52.958979,-1.146491,0.24,112,112,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'342,"West Trent Works, Wilford Crescent","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457676.8985000001&xmax=457752.3491000002&ymin=338026.1702999994&ymax=338098.89949999936",,,permissioned,full planning permission,,52.937194,-1.142792,0.31,24,24,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'347,Canal Quarter-Crocus Street Southpoint,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457721.25&xmax=457872.4500000002&ymin=338996.0254999995&ymax=339066.5",,,permissioned,,,52.945855,-1.140221,0.94,350,350,2017-12-14,,". Erection of 350 residential units including 12 live/work units, basement car parking (230 spaces) and ancillary works following demolition (renewal of planning permission reference 04/02843/PFUL3).",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'360,Land between Bancroft and 4 Barrack Lane,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455956.0965999998&xmax=456006.54810000025&ymin=339939.5025999993&ymax=339968.9043000005",,,permissioned,full planning permission,,52.954001,-1.167832,0.08,16,16,2017-12-14,,. Redevelopment to provide 16 residential apartments following demolition.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'379,"Lortas Road, Perry Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455869.5482999999&xmax=456054.7982000001&ymin=342883.7497000005&ymax=343054.40100000054",,,permissioned,full planning permission,,52.981515,-1.166558,1.39,35,35,2017-12-14,,. 34 dwellings and associated infrastructure (revised scheme).,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'506,Beechdale Road-South of Former Co-op Dairy,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453570.8663999997&xmax=453740.87129999977&ymin=341101.55000000075&ymax=341218.8964000009",,,permissioned,reserved matters approval,,52.964924,-1.202255,0.95,36,36,2017-12-14,,". Application for reserved matters approval conditions 3 (external materials), 4 (hard surfacing) and 11 (surface water drainage) of outline planning permission reference 11/00785/POUT.",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'507,Chalfont Drive-Former Government Buildings,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=453800.7468999997&xmax=454136.71669999976&ymin=340783.20109999925&ymax=341331.2642000001",,,permissioned,,,52.966645,-1.199355,13.8,324,324,2017-12-14,,". Outline application for the redevelopment of the site with up to 475 residential units, retention of bunker for part storage (B8) of archives and part-combined heat and power facility; provision of public open space and construction of access roads (vari",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'508,"1, 2 and Lacetex Ltd, Holland Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455764.7039999999&xmax=455866.05229999963&ymin=340983.0538999997&ymax=341061.20150000043",,,permissioned,full planning permission,,52.964016,-1.169969,0.44,15,15,2017-12-14,,. 15 dwellings and associated works following demolition of existing buildings.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'511,"Albany Works site, Carlton Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458044.99930000026&xmax=458403.70139999967&ymin=340129.79810000025&ymax=340374.5366999991",,,permissioned,full planning permission,,52.956793,-1.132547,4.35,8,8,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'516,Waterside-Freeth Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458378.5203&xmax=458730.55960000027&ymin=338772.68659999967&ymax=339108.1905000005",,,not permissioned,,,52.943502,-1.130599,8.18,350,420,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'518,"Caliba Queens House, Queens Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457667.59810000006&xmax=457708.6007000003&ymin=339071.00129999965&ymax=339119.74719999917",,,permissioned,,,52.945975,-1.14264,0.14,222,222,2017-12-14,,. New student development comprising 215 self-contained units with ancillary accommodation at ground floor and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'521,"Traffic Street Site, Traffic Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457097.2460000003&xmax=457343.03949999996&ymin=338975.57850000076&ymax=339098.45329999924",,,permissioned,full planning permission,,52.946235,-1.150568,1.43,62,62,2017-12-14,,. 62 new apartments and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'526,Canal Quarter-Station Street/Carrington Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457380.9000000004&xmax=457516.2999999998&ymin=339248.8499999996&ymax=339339.68649999984",,,permissioned,full planning permission,,52.947582,-1.147037,0.76,319,319,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'528,Carrington Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457363.8501000004&xmax=457389.45100000035&ymin=339340.80399999954&ymax=339378.37329999916",,,permissioned,full planning permission,,52.948397,-1.147527,0.07,16,16,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'531,"Car Sales, 79-85 Talbot Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456563.8976999996&xmax=456609.5011999998&ymin=340165.7977000009&ymax=340201.5976",,,permissioned,full planning permission,,52.955925,-1.158866,0.14,68,68,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'536,Pemberton Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457775.6002000002&xmax=457814.7971999999&ymin=339517.7533&ymax=339586.1537999995",,,not permissioned,,,52.949939,-1.141449,0.13,67,67,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'537,"Petrol Filling Station, London Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457801.7039999999&xmax=457855.7008999996&ymin=339552.8532999996&ymax=339611.59640000015",,,pending decision,full planning permission,,52.95037,-1.140552,0.19,85,85,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'541,"Creative Quarter-Sneinton Market, Southwell Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457914&xmax=458074.25&ymin=339884.2100000009&ymax=340026.3499999996",,,permissioned,full planning permission,,52.954383,-1.137384,1.24,100,120,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'543,Between Cowan Street and Beck Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457699.0530000003&xmax=457728.6031999998&ymin=340201.9974000007&ymax=340250.5035999995",,,not permissioned,,,52.956239,-1.142231,0.1,42,42,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'545,"Waterside-Iremonger Road, London Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457925.5036000004&xmax=457967.2977999998&ymin=338506.60280000046&ymax=338830.3001000006",,,not permissioned,,,52.943731,-1.139122,0.95,100,150,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'594,"Land north of canal and Sainsbury's, Castle Boulevard","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456296.2960000001&xmax=456457.80030000024&ymin=339183.0491000004&ymax=339207.7020999994",,,permissioned,full planning permission,,52.947238,-1.16122,0.1,75,75,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'596,"Prestige Windows, 602 The Wells Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458444.49729999993&xmax=458478.04640000034&ymin=342891.9773999993&ymax=342922.49870000035",,,permissioned,full planning permission,,52.980467,-1.130639,0.06,23,23,2017-12-14,,. 23 dwellings,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'610,Land between Knights Close and Harvest Close,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455876.35030000005&xmax=455931.7489&ymin=345675.3507000003&ymax=345745.85050000064",,,permissioned,full planning permission,,53.005487,-1.168452,0.22,21,21,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'645,"Car dealers/industrial area, Site Of 350 To 358 Haydn Road Nottingham NG5 1EA","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=456156.7977&xmax=456306.7673000004&ymin=342647.3774999995&ymax=342820.6479000002",,,permissioned,full planning permission,,52.978608,-1.163721,1.39,20,20,2017-12-14,,. 20 new dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'649,Prospect Place,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455657.69959999993&xmax=455767.4001000002&ymin=339247.30069999956&ymax=339335.79539999925",,,not permissioned,,,52.948317,-1.172647,0.5,20,25,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'650,"Factory Willoughby Street, Prospect Place","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455706.09810000006&xmax=455780.7489&ymin=339217.2491999995&ymax=339264.74569999985",,,not permissioned,,,52.947561,-1.171699,0.2,6,6,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'653,Denewood Crescent-Denewood Centre,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=452396.29000000004&xmax=452594.3883999996&ymin=341652.6500000004&ymax=341889.63159999996",,,permissioned,outline planning permission,,52.971797,-1.219196,3.04,100,120,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'658,"Charles II Public House, Bestwood Park Drive West","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455527.8727000002&xmax=455573.09700000007&ymin=346191.45299999975&ymax=346246.61730000004",,,permissioned,full planning permission,,53.01021,-1.173243,0.18,9,9,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'668,"Waterside-Trent Lane, Park Yacht Club","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=459044.0038999999&xmax=459231.6531999996&ymin=338755.6015000008&ymax=338914.1961000003",,,permissioned,full planning permission,,52.944357,-1.120184,2.3,150,170,2017-12-14,,. Demolition of existing buildings and erection of three apartment blocks (81 apartments) and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'669,1 Brook Street,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457724.05200000014&xmax=457792.74990000017&ymin=340167.5471999999&ymax=340244.3951999992",,,permissioned,full planning permission,,52.956,-1.141399,0.31,101,101,2017-12-14,,". Change of use of existing building from office to residential, providing 101 apartments and including new cafe and creche use. Extension to the Second, Third and Fourth storeys within existing building footprint. Re-cladding of exterior facade and creati",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'676,"Coopers Club, 360 Highbury Vale","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=454171.03259999957&xmax=454236.6880000001&ymin=344977.77040000074&ymax=345019.79839999974",,,permissioned,full planning permission,,52.999769,-1.194267,0.1,10,10,2017-12-14,,. Conversion of building to create 10 flats.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'696,Daleside Road-Former Colwick Service Station,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=460620.28639999963&xmax=460831.92059999984&ymin=340009.1826000009&ymax=340157.4603000004",,,permissioned,full planning permission,,52.954157,-1.098801,0.54,16,16,2017-12-14,,. 16 new dwellings and associated works.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'702,Sturgeon Avenue-The Spinney,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455568.70999999996&xmax=455703.6168999998&ymin=335742.6754999999&ymax=335861.75",,,permissioned,full planning permission,,52.91638,-1.174006,0.85,40,60,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'744,"Former day nursery, Gordon Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=458448.94959999993&xmax=458493.2090999996&ymin=340707.6027000006&ymax=340752.9696999993",,,permissioned,full planning permission,,52.960701,-1.130723,0.1,6,6,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1119,"Hyson Green Community Centre, St Pauls Avenue","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=455688.3958999999&xmax=455722.3491000002&ymin=341258.1951000001&ymax=341301.3527000006",,,permissioned,full planning permission,,52.96587,-1.17182,0.08,12,12,2017-12-14,,". Conversion of disused community centre into 12 apartments, new openings and dormer extension to rear.  Resubmission of planning application reference 12/02058/PFUL3.",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1128,27 St Marys Gate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457598.39719999954&xmax=457615.5965&ymin=339742.24899999984&ymax=339753.09589999914",,,permissioned,full planning permission,,52.951995,-1.143894,0.01,10,10,2017-12-14,,. Conversion of building to create 10 self contained flats,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1512,"National Dry Cleaners, Winchester Street","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457937.48709999956&xmax=458039.1897&ymin=342987.5003999993&ymax=343056.4397999998",,,permissioned,outline planning permission,,52.981164,-1.138524,0.25,15,15,2017-12-14,,,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1533,41Pilcher Gate and 20 St Mary's Gate,"http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457569.5208999999&xmax=457590.8825000003&ymin=339770.14210000075&ymax=339789.57279999927",,,permissioned,full planning permission,,52.952404,-1.144547,0.03,5,5,2017-12-14,,. Conversion and extension to create office space at basement and ground floor with 5 flats above.,5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
,local-authority-eng:NGM,'1579,"Robin Hood Chase, St Ann's Well Road","http://maps.nottinghamcity.gov.uk/insightmapping/?l=0.21,9.63&xmin=457933.13680000044&xmax=458047.7969000004&ymin=340941.8714000005&ymax=341024.58589999937",,,permissioned,,,52.962716,-1.13802,0.47,11,17,2017-12-14,,". Outline application for redevelopment of Robin Hood Chase, local centre for mixed use including joint service centre, retail, office and residential. 13/16639/DEMOL rec 22.11.2013",5e023f1fb422b9dcd69360f952f39947c34bf4ef49c4a0126c7cd31d93731f7d
