entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR107,-0.7477,51.3142,0.12,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR65,-0.7298,51.2988,3.5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR106,-0.7275,51.3029,0.15,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR93,-0.6164,51.3476,0.66,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR91,-0.7389,51.3363,0.13,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR92,-0.7432,51.3372,0.029,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR90,-0.6939,51.3616,0.88,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR95,-0.6932,51.3622,0.34,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR89,-0.6581,51.3824,4.13,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR86,-0.6848,51.3589,0.91,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR81,-0.7615,51.3256,0.53,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR80,-0.7038,51.3087,0.15,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR79,-0.7254,51.3231,0.05,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR78,-0.6551,51.3649,0.17,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR77,-0.7274,51.2916,0.38,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR75,-0.7254,51.3126,0.31,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR96,-0.7597,51.336,0.033,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR74,-0.7188,51.3417,0.16,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR94,-0.7032,51.3096,0.11,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR109,-0.7477,51.3366,0.013,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR123,-0.635081,51.333093,2.6,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR129,-0.63759,51.333404,0.6,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR107,-0.7477,51.3142,0.12,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR103,-0.7605,51.3358,0.19,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR39,-0.7625,51.3352,0.34,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR88,-0.743,51.338,0.03,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR85,-0.7238,51.3227,0.27,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR83,-0.7483,51.339,0.06,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR76,-0.759,51.3362,0.053,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR62,-0.746,51.3124,0.27,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR63,-0.7033,51.3247,3.7,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR4,-0.6826,51.3588,0.27,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR13,-0.6305,51.3218,0.25,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR14,-0.6325,51.3206,4.181,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,http://opendatacommunities.org/id/district-council/surrey-heath,SHBR36,-0.745,51.3397,0.012,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
