entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR43,51.326000,-0.755300,0.18,,25,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR100,51.336600,-0.743700,0.45,,75,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR101,51.333900,-0.752000,0.89,,45,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR102,51.334700,-0.764600,0.1,,15,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR104,51.339100,-0.746800,1.1,,469,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR110,51.338882,-0.742625,3.65,,212,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR111,51.330863,-0.735027,12.8,,18,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR117,51.339612,-0.745446,0.06,,7,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR124,51.339834,-0.745394,0.2,,25,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR125,51.327608,-0.756149,0.1,,8,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR126,51.334965,-0.761301,0.32,,27,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR132,51.335475,-0.747501,0.4,,61,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR133,51.334861,-0.765093,0.08,,10,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR135,51.338850,-0.744722,0.02,,5,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR136,51.335006,-0.763172,0.6,,21,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR138,51.313153,-0.745839,0.04,,6,2019-12-20,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR52,51.344600,-0.595500,1.4,,14,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR53,51.353600,-0.603400,0.9,,5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR130,51.353870,-0.606276,0.12,,7,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR56,51.304700,-0.701000,44.55,,1197,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR108,51.307400,-0.704800,0.11,,5,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR128,51.311123,-0.697482,0.32,,10,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR61,,,0.32,,91,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR107,51.314200,-0.747700,0.12,,5,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR65,51.298800,-0.729800,3.5,,145,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR106,51.302900,-0.727500,0.15,,17,2018-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR93,51.347600,-0.616400,0.66,,5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR91,51.336300,-0.738900,0.13,,9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR92,51.337200,-0.743200,0.029,,9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR90,51.361600,-0.693900,0.88,,13,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR95,51.362200,-0.693200,0.34,,16,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR89,51.382400,-0.658100,4.13,,9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR86,51.358900,-0.684800,0.91,,83,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR81,51.325600,-0.761500,0.53,,52,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR80,51.308700,-0.703800,0.15,,6,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR79,51.323100,-0.725400,0.05,,6,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR78,51.364900,-0.655100,0.17,,7,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR77,51.291600,-0.727400,0.38,,8,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR75,51.312600,-0.725400,0.31,,5,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR96,51.336000,-0.759700,0.033,,9,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR74,51.341700,-0.718800,0.16,,8,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR94,51.309600,-0.703200,0.11,,8,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR109,51.336600,-0.747700,0.013,,8,2017-12-18,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR123,51.333093,-0.635081,2.6,,18,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR129,51.333404,-0.637590,0.6,,13,2019-12-19,,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR107,51.314200,-0.747700,0.12,,5,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR103,51.335800,-0.760500,0.19,,16,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR39,51.335200,-0.762500,0.34,,38,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR88,51.338000,-0.743000,0.03,,8,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR85,51.322700,-0.723800,0.27,,9,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR83,51.339000,-0.748300,0.06,,14,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR76,51.336200,-0.759000,0.053,,12,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR62,51.312400,-0.746000,0.27,,35,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR63,51.324700,-0.703300,3.7,,77,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR4,51.358800,-0.682600,0.27,,6,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR13,51.321800,-0.630500,0.25,,9,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR14,51.320600,-0.632500,4.181,,96,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
,local-authority-eng:SUR,SHBR36,51.339700,-0.745000,0.012,,6,2017-12-18,2019-12-20,84fa1cddc55bfcc78ea57e9695adef175ed9ddd8013e2be98a473eb5b990b0aa
