entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,132613,194086,539789,0.10,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/0951,194845,539098,0.09,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,141435,187720,539524,0.08,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,151810,187542,539379,0.06,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,141775,187178,538878,0.04,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,153280,187649,539667,0.04,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310263,192147,538333,1.03,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310026,189364,535703,0.26,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310209,188977,537455,0.36,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,2011/0984/OUT,189791,535958,1.70,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310176,189498,535736,1.47,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310027,189432,535712,0.73,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310275,186312,537616,5.16,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,171743,186443,537620,0.43,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,http://opendatacommunities.org/id/london-borough-council/waltham-forest,LHCSS17310271,186364,537782,2.89,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
