entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:WFT,153511,404-424 High Road Leyton,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.563545,-0.010672,0.07,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162017,74 Oakfield Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.594293,-0.032675,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,142871,317a Hoe Street,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.577999,-0.016132,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170652,15 Drayton Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.567873,0.002907,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151080,Garages Adjacent to Substation on Churchill Terrace,https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.61876,-0.018125,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,170527,647-661 High Road Leytonstone,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.563456,0.00935,0.05,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,171712,428 Hale End Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.607607,0.000034,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153229,Gresham Works Rear of 1-3 Mornington Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.631881,0.003544,0.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,162742,840-842 High Road Leyton,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.575246,-0.012341,0.02,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,132613,1-20 Forest Court,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.628231,0.018193,0.1,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,2014/0951,16 Forest View,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.635222,0.008518,0.09,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,141435,The Substation Gainsborough Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.571093,0.011837,0.08,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,151810,Kirkdale House 7 Kirkdale Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,other,,51.569529,0.009676,0.06,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,141775,370-372 Grove Green Road,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.566382,0.002308,0.04,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,153280,875-877 High Road Leytonstone,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.57042,0.013871,0.04,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310263,Naseberry Court 2 Meriam Close SSA11,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.611167,-0.003594,1.03,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310026,Car Wash Site BHL02 North,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.586798,-0.042628,0.26,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310209,Juniper House Hoe Street,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.582896,-0.017506,0.36,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,2011/0984/OUT,Webbs Industrial Estate 108 BHL06,https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.590574,-0.038784,1.7,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310176,Forest Road (U and I site and Standard Music Venue-BHL sites 1c and 1e),https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.587994,-0.0421,1.47,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310027,Blackhorse Road Car Park (TfL Forest Road Carpark-Part of BHL site 1),https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.587407,-0.042472,0.73,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310275,Osier Way (Bywaters Waste Site-NOF Site 7 also BEA3),https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.558909,-0.016227,5.16,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,171743,9 Osier Way,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.560085,-0.016118,0.43,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
2017-12-06,local-authority-eng:WFT,LHCSS17310271,Oliver Road (Score Centre-Preferred options NOF 8),https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.559336,-0.013814,2.89,,,2017-12-06,,f548f09d34f67ebcc13a9ac49a767efb5a2b42ad260eee5c39b0cd30a2121b40
