entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-02,local-authority-eng:RUN,SLAA/ENG/156,51.422905,-0.578368,2,90,90,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/162,51.424920,-0.579183,0.27,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/245,51.429631,-0.573168,0.06,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/289,51.434302,-0.577238,0.35,8,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/311,51.428887,-0.570386,0.04,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/319,51.428913,-0.569594,0.1,5,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LON/99/1,51.382974,-0.592079,28,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/202,51.387711,-0.541187,3.88,20,25,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/206,51.383221,-0.544592,0.8,6,6,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/271,51.382079,-0.543823,0.5,3,3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/NHW/306,51.363743,-0.487737,0.1,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/OTT/304,51.366836,-0.520762,0.35,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/32,51.408424,-0.539320,0.53,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/38,51.408782,-0.526958,0.15,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/123,51.409221,-0.520387,3,60,60,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/308,51.406270,-0.537491,3,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/309,51.406270,-0.537491,3,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/172,51.409265,-0.591171,0.18,8,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/229,51.399044,-0.552269,0.25,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/247,51.401650,-0.563070,0.13,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/258,51.410048,-0.570370,1.47,20,30,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/280,51.392597,-0.574292,0.07,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/312,51.403806,-0.556360,1.2,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/337,51.401733,-0.563283,0.06,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/122,51.350349,-0.514113,0.41,1,1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/268,51.350411,-0.515432,2.3,5,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/336,51.347804,-0.503469,0.14,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
