entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-02-02,local-authority-eng:RUN,SLAA/CHE/04,Barrsbrook & Barrsbrook Cattery,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.386654,-0.515036,1.2,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/48,Hanwoth Lane,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.383894,-0.50518,3.2,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/143,Alwyn House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.392758,-0.505711,0.34,35,40,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/169,Downside,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.386647,-0.508109,0.2,30,30,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/200,Heriot House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.390862,-0.504364,0.04,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/219,Villa Santa Maria,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.394392,-0.518925,2.9,5,6,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/231,St Peters Hospital,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.376579,-0.531109,12.1,400,420,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/252,Hamilton Court,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.391602,-0.505993,0.09,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/331,120 to 122 Bridge Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.388648,-0.488828,0.3,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/CHE/333,2nd floor Chertsey Gate East and 43 to 47 London Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.391789,-0.500942,0.09,10,20,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/30,"CABI, Bakeham Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.418751,-0.568804,1.64,25,40,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/141,"160 to 162 High Street, Egham",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.431605,-0.547212,0.13,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/157,Egham Gateway West,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.431187,-0.54829,0.8,60,150,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/165,Egham Library,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.432253,-0.552342,0.31,40,40,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/RGH/170,The Old Police Station,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.432253,-0.552342,0.14,40,40,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/192,72 to 82 and adjoining land at Holbrook Court,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.429743,-0.533462,0.43,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/194,"168 High Street, Egham",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.431479,-0.547936,0.05,4,6,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/204,Bellbourne Nursery,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.413282,-0.547463,0.63,4,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/243,"168b-e High Street, Egham",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.431445,-0.548109,0.07,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/249,Prestige House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.431781,-0.55122,0.48,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/253,Egham Gateway East,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.432047,-0.545875,0.3,45,50,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/256,Thorpe Lea Road North,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.425282,-0.536956,1.75,80,90,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/276,Luddington House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.414239,-0.550653,0.2,12,19,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/281,Clockhouse Nurseries,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.420163,-0.537522,0.36,4,9,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/302,9 Rusham Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.427682,-0.550631,0.05,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/332,11 Osborne Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.427473,-0.553371,0.05,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/EGH/332,"Unit 2, Stoneylands Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.427473,-0.553371,0.05,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/37,Wick Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.422475,-0.576282,2.78,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/50,"Brunel University Site, Coopers Hill Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.439133,-0.570714,3.2,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/52,Dial House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.432555,-0.578486,0.68,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/156,Blays House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.422905,-0.578368,2,90,90,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/162,Land at Cherrywood Avenue and Ilex Close,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.42492,-0.579183,0.27,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/245,1-14 St Judes Cottages,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.429631,-0.573168,0.06,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/289,"Webbs, The Green",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.434302,-0.577238,0.35,8,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/311,16 to 18 Victoria Street,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.428887,-0.570386,0.04,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/ENG/319,9 to 11 Victoria Street,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.428913,-0.569594,0.1,5,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LON/99/1,Longcross Garden Village,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.382974,-0.592079,28,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/202,"Pantiles Garden Centre, Almners Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.387711,-0.541187,3.88,20,25,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/206,"Trys Hill Farm, Lyne Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.383221,-0.544592,0.8,6,6,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/LYN/271,"Five Oaks Farm, Lyne Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.382079,-0.543823,0.5,3,3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/NHW/306,"The Black Horse, New Haw Road",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.363743,-0.487737,0.1,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/OTT/304,Great Grove Farm,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.366836,-0.520762,0.35,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/32,"Coltscroft, Rosemary Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.408424,-0.53932,0.53,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/38,Thorpe Park Farm,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.408782,-0.526958,0.15,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/123,Cemex House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.409221,-0.520387,3,60,60,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/308,Land at the former Mushroom Farm and The Willow,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.40627,-0.537491,3,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/THP/309,Anners,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.40627,-0.537491,3,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/172,Wheatsheaf Service Station,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.409265,-0.591171,0.18,8,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/229,Virginia Heights,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.399044,-0.552269,0.25,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/247,Hanover House,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.40165,-0.56307,0.13,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/258,"Virginia Water North, Hollow Lane",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.410048,-0.57037,1.47,20,30,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/280,Trumps Green Road Garage Site,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.392597,-0.574292,0.07,5,5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/312,"Jasmine Cottage, 1 & 2 Home Farm Cottages",http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.403806,-0.55636,1.2,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/VGW/337,2-4 Station Parade,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.401733,-0.563283,0.06,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/122,79-79a Woodham Park Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.350349,-0.514113,0.41,1,1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/268,81-87a Woodham Park Road,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.350411,-0.515432,2.3,5,10,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,local-authority-eng:RUN,SLAA/WDH/336,302 Woodham Lane,http://maps.runnymede.gov.uk/website/maps/index.html,yes,,51.347804,-0.503469,0.14,,,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
