entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/305,163772,503547,0.24,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/307,164133,504103,0.21,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/310,165054,506184,0.13,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/313,164691,505557,0.176,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/318,164829,505514,0.3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/328,164551,504939,0.07,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/330,164596,504979,0.02,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/334,164946,505681,0.06,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ADD/338,164942,505313,0.12,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/04,166336,503428,1.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/48,166043,504120,3.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/143,167028,504063,0.34,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/169,166345,503910,0.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/200,166819,504161,0.04,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/219,167191,503140,2.9,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/231,165193,502332,12.1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/252,166899,504046,0.09,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/331,166595,505247,0.3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/CHE/333,166927,504397,0.09,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/30,169831,499617,1.64,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/141,171290,501090,0.13,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/157,171242,501016,0.8,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/165,171355,500732,0.31,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/RGH/170,171355,500732,0.14,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/192,171102,502050,0.43,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/194,171275,501040,0.05,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/204,169252,501113,0.63,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/243,171271,501028,0.07,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/249,171304,500811,0.48,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/253,171341,501182,0.3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/256,170601,501817,1.75,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/276,169354,500889,0.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/281,170031,501789,0.36,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/302,170849,500861,0.05,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/332,170822,500671,0.05,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/EGH/332,170822,500671,0.05,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/37,170235,499089,2.78,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/50,172095,499440,3.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/52,171353,498914,0.68,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/156,170280,498943,2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/162,170503,498882,0.27,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/245,171035,499290,0.06,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/289,171549,498997,0.35,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/311,170956,499485,0.04,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/ENG/319,170960,499540,0.1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/LON/99/1,165821,498075,28,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/202,166417,501606,3.88,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/206,165913,501379,0.8,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/LYN/271,165787,501435,0.5,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/NHW/306,163827,505380,0.1,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/OTT/304,164124,503074,0.35,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/32,168723,501690,0.53,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/38,168780,502549,0.15,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/123,168838,503005,3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/308,168486,501822,3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/THP/309,168486,501822,3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/172,168746,498082,0.18,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/229,167662,500810,0.25,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/247,167937,500053,0.13,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/258,168861,499527,1.47,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/280,166915,499292,0.07,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/312,168186,500515,1.2,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/VGW/337,167946,500038,0.06,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/122,162300,503574,0.41,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/268,162305,503482,2.3,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
2018-02-02,http://opendatacommunities.org/id/district-council/runnymede,SLAA/WDH/336,162032,504321,0.14,2018-02-02,,b1d501ea03462fca3e53fc4ad0df1fe23fdfc969fa47f2314d45fa88e991b436
