entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/004,90371,370123,0.22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/WINT/001,90511,362025,1.47,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/POWE/001,96144,351797,0.22,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/014,102420,343973,0.2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/005,89978,370039,0.16,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/018,90134,370194,0.29,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/019,90110,370240,0.55,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LYME/021,93395,334191,4.23,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/MOST/006,105293,345827,0.49,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/015,90765,369118,0.59,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/023,90903,369211,1.74,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BRWK/001,86408,372644,0.26,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/024,117253,364170,0.48,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/DORC/025,90725,368643,0.51,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/SHER/011,116516,362771,0.39,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/LONG/001,113133,364705,0.75,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
2017-12-15,http://opendatacommunities.org/id/district-council/west-dorset,WD/BROA/012,102398,343999,0.2,2017-12-31,,08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e
