entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,18SF,,,0.06,6,,2018-12-12,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,25SF,,,0.24,9,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,27SF,,,0.31,19,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,21SF,,,0.12,9,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,29SF,,,0.3,10,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,20WV,,,2.3,31,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,62PT,,,0.18,8,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,64PT,,,0.12,31,,2017-12-21,2019-12-19,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,BLR10,,,0.02,5,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR11,,,0.07,5,,2017-12-21,2019-12-19,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR12,,,0.05,6,,2017-12-21,2019-12-19,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,64NH,,,1.1,39,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,45PT,,,0.14,6,,2017-12-21,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,55PP,,,0.13,13,,2018-12-11,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,56PP,,,0.33,6,,2018-12-11,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR18,,,0.045,9,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR13,,,0.14,9,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR14,,,0.67,31,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR15,,,0.046,6,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR16,,,0.043,7,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR17,,,0.39,22,,2019-12-19,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
