entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:LEE,02RG,"Diplocks Yard, Bishops Lane, Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,1,12,12,2017-12-21,,"""Demolition of commercial buildings, retention of industrial units and erection of 10 dwellings with garages, parking, replacement access road and external works. Planning application reference LW/16/0704""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,15RG,"Busy Bee Garage, Lewes Road Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.12,8,8,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,36RG,"Shopping precinct, Springett Avenue, Ringmer",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.49,14,14,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,24SF,"Station Approach/ Dane Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.03,10,10,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2012-12-18,local-authority-eng:LEE,23PP,"Holmes Lodge, 72 Claremont Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.07,12,12,2017-12-21,,"""Demolition of existing building & erection of 12 x two bedroomed flats with garages, car parking and landscaping""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,49PP,"Mardon Court, Claremont Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.24,19,19,2017-12-21,,"""Demolition of existing house and erection of 19 flats with 19 car parking spaces and 20 bike spaces (renewal of planning approval LW/06/0933)""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,BLR07,"34-40 High Street, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.15,8,8,2017-12-21,,"""Change of use of upper floors to eight residential units comprising five x two bed flats, one x one bed flat and two x bedsit units. Planning application reference LW/12/0020""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,04SF,"Gas Works site, Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,mixed ownership,not permissioned,,,,,0.34,30,30,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,05SF,"East Street Car Park, East Street, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,owned by a public authority,not permissioned,,,,,0.15,10,10,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,18SF,"6 Steyne Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,0.06,6,6,2018-12-12,,"""Demolition of existing building and erection of 6 x 3 bedroom houses with parking and associated landscaping. Planning application reference LW/12/0693""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,25SF,"Land at Elm Court, Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.24,9,9,2017-12-21,,"""Erection of nine dwellings with associated infrastructure. Planning application reference LW/18/0404""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,27SF,"Seaford Constitutional Club, Crouch Lane, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,pending decision,,,,,0.31,19,19,2017-12-21,,"""Alterations and extension to the Seaford Constitutional Club to provide new club facilities, 8x2 bed flats, 3x1 bed flats & 8x3 bedroom houses together with new carpark layout and landscaping""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,21SF,"51-53 Blatchington Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,outline planning permission,,,,0.12,9,9,2017-12-21,,"""Conversion of existing building on Blatchington Road frontage to three houses and erection of terrace of six houses to the rear, with gardens, parking and turning areas (discontinuation of commercial use). Planning application reference LW/18/0647""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,29SF,"Land rear of Chichester Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.3,10,10,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,20WV,"Springfield Industrial Estate, Ditchling Road Wivelsfield",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,full planning permission,,,,2.3,31,31,2017-12-21,,"""Erection of 31 residential dwellings. Planning application reference LW/14/0790""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,62PT,"Land between 330-338 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,not owned by a public authority,not permissioned,,,,,0.18,8,8,2017-12-21,,"""Planning application submitted, pending decision; LW/19/0407""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,64PT,"264 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.12,31,31,2017-12-21,2019-12-19,"""Demolition of existing buildings and redevelopment to form 31 one and two bedroom sheltered apartments for the elderly including communal facilities, access, car parking and landscaping. Planning application reference LW/16/0841""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,BLR10,"54 High Street, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.02,5,5,2017-12-21,,"""Demolition of existing building and erection of three x one bedroom flats and two x two bedroom flats. Planning application reference LW/15/0071""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR11,"Garage Block, Rectory Close, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.07,5,5,2017-12-21,2019-12-19,"""Erection of 3 x two bedroom houses and 2 x one bedroom flats with associated car parking. Planning application reference LW/15/0996""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR12,"328 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.05,6,6,2017-12-21,2019-12-19,"""Demolition of existing bungalow and erection of 3-storey block of 6 x two bedroom flats. Planning application reference LW/15/0858.""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,64NH,"Unit 1 Newhaven Workshop, Beach Road Industrial Estate",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,not permissioned,,,,,1.1,39,39,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2017-12-21,local-authority-eng:LEE,45PT,"Piddinghoe Avenue Car Park, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,owned by a public authority,not permissioned,,,,,0.14,6,6,2017-12-21,,,81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,55PP,"Unit 5 North Lane, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.13,13,13,2018-12-11,,"""Redevelopment of site to provide two blocks containing 13 no. three bedroom residential apartments, together with 19 car parking spaces."" Planning application reference LW/15/0453",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,56PP,"Knights Court, South Road, Hamsey",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,reserved matters approval,,,,0.33,6,6,2018-12-11,,"""Redevelopment of the site with six residential units"". Planning application reference LW/18/0850""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR18,"138 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.045,9,9,2019-12-19,,"""Demolition of existing single storey building and garage and construction of four storey mixed use development with two commercial units at ground floor and 9 no. self-contained flats on the upper storeys including 1 and 2 bed units and a 3-bedroom unit. Planning application reference LW/18/0630.""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR13,"81-85 South Coast Road, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.14,9,9,2019-12-19,,"""Demolition of 81-83 South Coast Road and construction of 3 storey mixed-use development with ground floor retail unit (A1) and 9 flats (C3), refurbishment of 85 South Coast Road (A1) and construction of 1st floor offices (B1a), new hard and soft landscaping throughout the site together with off-street car parking, cycle parking and refuse/recyling storage. Planning application reference LW/18/0366.""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR14,"16-28 Cripps Avenue, Peacehaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,pending decision,full planning permission,,,,0.67,31,31,2019-12-19,,"""Erection of 31 residential dwellings, consisting of a mix of one, two and three bedroom units. Planning application LW/19/0398.""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR15,"Avondale Hotel, 4-5 Avondale Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,,full planning permission,,,,0.046,6,6,2019-12-19,,"""Change of use from hotel (C1) to six self contained flats. Planning application reference LW/18/0614""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR16,"1-5 South Road, Newhaven",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.043,7,7,2019-12-19,,"""Change of use & redevelopment of former guesthouse to form 7 no. self-contained flats. Planning application LW/19/0231""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
2019-12-19,local-authority-eng:LEE,BLR17,"Homefield Place, Homefield Road, Seaford",http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,yes,not owned by a public authority,permissioned,full planning permission,,,,0.39,22,22,2019-12-19,,"""Demolition of existing building and erection of a 55-bedroom care home (within Use Class C2), with associated works including access, parking, and landscaping. Planning application reference LW/19/0364.""",81b482bab68cad538af38ddcd4460b5fc85efcc9f9a796c8ee49408de4b13b9d
