entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-19,local-authority-eng:BNE,W01731JS/04,"Grahame Park Estate-Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.603017,-0.244862,34.3,2977,2977,2017-12-19,,". Redevelopment of site involving the demolition of 1314 existing residential units and construction of 2977 new residential units providing a total of 3440 units on the estate, provision of approximately 9074sqm replacement retail (Class A1), office (Clas",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.598364,-0.245186,4.03,441,441,2017-12-19,,"Part of W01731JS/04 outline planning permission. Reserved matters application seeking approval for design, external appearance and landscaping for Phase 1B of the Grahame Park Estate Regeneration comprising 441 residential units (excluding Block A9), 5,483sqm (GEA) of non-residential floorspace includi",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.597583,-0.244032,3.44,92,92,2017-12-19,,"Part of W01731JS/04 outline planning permission. Revised application for development of plot B6 comprising buildings between 1 and 6 storeys, to accommodate 92 residential units (84 flats and 8 dwellinghouses); associated vehicle access, highways, parking, landscaping, amenity space, refuse and cycle s",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/04753/14,"Peel Centre, Peel Drive, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593305,-0.242984,20.36,2900,2900,2017-12-19,,". Hybrid planning application for the phased comprehensive redevelopment of part of the existing Peel Centre site including the demolition of all existing buildings and the provision of a residential-led mixed use development comprising up to 2,900 new res",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/1683/NMA,"Blocks T And U, Peel Centre, Peel Drive, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.593355,-0.239171,0.18,211,211,2017-12-19,,"Part of H/04753/14 planning application. Non-material amendment pursuant to planning permission H/04753/14 dated 23.12.2015 for ""Hybrid planning application for the phased comprehensive redevelopment of part of the existing Peel Centre site including the demolition of all existing buildings and",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5050/S73,"Blocks P and Q, Peel Centre, Aerodrome Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.592705,-0.243801,0.71,241,241,2017-12-19,,Part of H/04753/14 planning application. Minor Material Amendment  to condition  1 (Approved Plans)  of  Planning Permission  for H/04753/14 Hybrid planning application for the phased comprehensive redevelopment of part of the existing Peel Centre site including the demolition of all existing b,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/7836/S73,"Blocks H, J, K and M, Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.593415,-0.244929,1.82,428,428,2017-12-19,,Part of H/04753/14 planning application. Minor Material Amendment to condition 1 (Approved Plans) of Planning Permission for H/04753/14 dated 23/12/2015 as amended by S73 Application 16/5050/S73 dated 05.12.2016. Hybrid planning application for the phased comprehensive redevelopment of part of,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2564/RMA,"Phases 2A, 2B and 2C, Colindale Gardens (Former Peel Centre), Aerodrome Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594755,-0.246769,2.73,483,483,2017-12-19,,"Part of H/04753/14 planning application. Reserved matters application seeking approval of appearance, landscaping, layout and scale for Phases 2A, 2B and 2C of the Colindale Gardens (Former Peel Centre) development pursuant to outline planning permission reference H/04753/14 dated 23/12/2015 as",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W00198AA/04,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.59547,-0.241673,13.22,2800,2800,2017-12-19,,". Redevelopment of site comprising 2800 residential units (Class C3), approximately 7850sqm of retail (Class A1), financial and professional services (Class A2), food and drink (Class A3), business (Class B1), leisure and community (Class D1 and D2) uses a",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/01259/08,"Former Raf East Camp, Hendon, Block E",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.594264,-0.237981,1.04,445,445,2017-12-19,,"Part of W00198AA/04 outline planning permission. Reserved matters application seeking approval for design and external appearance in relation to the next phase (Block E) of the development, comprising 442 residential units and 639.5 sq. m of commercial accommodation including use classes A1 to A5 or B1",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/02976/14,"Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.594099,-0.251601,0.11,5,5,2017-12-19,,. Change of use of first floor from B1 office to C3 residential (5 Units),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05856/13,"British Library Newspapers, 130 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593919,-0.250439,1.23,388,388,2017-12-19,,". Demolition of all existing buildings; redevelopment to provide 395 flats, 772sqm of retail/financial/professional/restaurant/café uses (Use Classes A1/A2/A3) and 112sqm of floorspace for retail/financial/professional/restaurant/café uses (Use Classes A1/",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05915/14,"Hyde House, Rushgrove Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.584938,-0.248128,0.47,40,40,2017-12-19,,. Change of use from Class B1 (Office) to Class C3 (Residential) (40 Units) on floors 7 to 11,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.603645,-0.242311,5.46,396,396,2017-12-19,,". Demolition of all existing buildings; redevelopment to provide 396 residential units (266 flats, 56 maisonettes and 74 dwellinghouses) in buildings ranging from 3 to 9 storeys; access from Grahame Park Way and Corner Mead; associated internal street netw",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05828/14,"Homebase, Rookery Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.58446,-0.246241,2.45,386,386,2017-12-19,,". Demolition of the existing buildings, and the erection of eight blocks of apartments of 6-8 storeys with a building of 14 storeys adjacent to The Hyde (the A5, Edgware Road) and three terraced blocks comprising housing and duplex apartments, providing 38",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05833/14,"126 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593897,-0.251349,0.26,35,35,2017-12-19,,". Demolition of existing business centre and construction of 2 no. two five storey buildings to provide 35 no. residential flats and 566 m2 of commercial floor space (Use Class B1), including basement car park with 44 car spaces and 70 cycle spaces. Provis",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/02366/13,"11-13 Approach Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.649301,-0.172404,0.07,15,15,2017-12-19,,". Erection of 5 storey building and basement floor level to facilitate 15 self-contained residential units, 15 car parking spaces and cycle store at basement level. Provision of solar panels at roof level. Hard and soft landscaping.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04142/14,"142 East Barnet Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.647803,-0.168591,0.03,5,5,2017-12-19,,". Change of use of existing shop (Use Class A1) and part two storey, part single storey rear extension and roof extension with rear dormer window to facilitate the creation of 5 flats. Construction of replacement garage to rear of site (Outline Application",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.653053,-0.173149,2.52,305,305,2017-12-19,,". Residential-led, mixed-use development of the Former Albert Road Gas Works comprising the erection of 305 residential units (Use Class C3), 116 sq m of Retail floorspace (Use Class A1/A2/A3/A4) and 558 sq m of flexible Commercial floorspace (Use Class A3",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.65249,-0.158962,0.23,12,12,2017-12-19,,". Demolition of garden walls and erection of two 3-storey buildings comprising of 12no. self-contained flats with associated access, car parking, cycle and refuse storage, amenity space and landscaping",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3327/FUL,"181 Victoria Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.647991,-0.166819,0.12,7,7,2017-12-19,,. Erection of 4 storey block comprising 7 flats,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04402/09,"16 Fortis Green, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58998,-0.162703,0.03,5,5,2017-12-19,,. Conversion of three flats into five flats following formation of front and rear lightwells at basement level and alterations to roof including two rear dormers to facilitate a loft conversion. Installation of solar panels to rear and front roof slope.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/02952/13,"41 Wilmot Close, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.598062,-0.176974,0.18,16,16,2017-12-19,,. Erection of two-storey building to create 16 one bedroom sheltered housing self-contained residential,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3252/FUL,"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.589293,-0.175131,0.45,13,13,2017-12-19,,". Demolition of existing garages and redevelopment to provide a 3-storey building comprising of 11no. self-contained flats and 2no. two-storey semi-detached dwellinghouses  with associated access, amenity space, landscaping, car parking, cycle and refuse s",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1409/FUL,"Land Adj To 1-12 Norfolk Close, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.592214,-0.167536,0.41,8,8,2017-12-19,,". Erection of four storey detached building comprising 8no residential units with 8no additonal car parking spaces to existing provision, cycle storage, refuse storage and landscaping",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00233/13,"Character zones 3 and 8, Stonegrove And Spur Road Estate, Edgware, Middx",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.619973,-0.289047,2.75,218,218,2017-12-19,,". Reserved matters application seeking approval for scale, external appearance and landscaping for character zones 3 and 8 of the redevelopment of Stonegrove and Spur Road estate pursuant to condition 2 of planning permission W13582/07 as renewed by H/0363",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.621437,-0.279082,0.08,6,6,2017-12-19,,. Demolition of existing dwelling and construction of a two storey building with rooms in roofspace comprising of 6no. self-contained flats plus 6no. parking spaces in basement level carpark,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01294/PNO,"42-46 Station Road, Edgware, Middlesex",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.611506,-0.277623,0.02,8,8,2017-12-19,,. Change of use from Use Class B1 (office) to Use Class C3 (residential) to provide 8 Units,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.629621,-0.273686,3.12,112,112,2017-12-19,,. Development of site between Broadfields Primary School and Hartland Drive to provide 112 residential units (Use Class C3) comprising 52 houses (2-3 storeys) and an apartment block (3-4 storeys) of 60 flats. New vehicular access incorporating a mini-round,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0112/FUL,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.612041,-0.276751,0.63,122,122,2017-12-19,,". Demolition of 120-124 Station Road and full planning permission for the rebuilding and extension of 102-120 Station Road to provide 1,705sqm retail floorspace (Use Class A1/A2) including a new frontage to Approach Road; redevelopment of rear car park for",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1065/FUL,"80 The Grove, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.621854,-0.270196,0.17,6,6,2017-12-19,,. Demolition of the existing dwelling and the erection of a two-storey buliding with rooms in roof space and basement level to provide 6 self-contained flats. Provision for parking,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/03731/14,"239 Regents Park Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.595756,-0.198882,0.15,16,16,2017-12-19,,. Change of use from B1 office to C3 residential (16 Units),a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.599418,-0.194882,0.21,88,88,2017-12-19,,". Change of use from Class B1 (Office) at upper levels to Class C3 (Residential) (88 Units)

The existing parking at the lower floor levels of Dove House and Gadd House will be retained and reconfigured to provide a total of 77 car parking spaces (54 spa",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.593721,-0.189304,0.28,14,14,2017-12-19,,". Demolition of existing garages and redevelopment to provide a 4-storey building comprising 14no. self-contained flats with associated landscaping, car parking, cycle and refuse storage; and enclosure of existing electrical substation within a new structu",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/0047/PNO,"298-304 Regents Park Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.598996,-0.19552,0.71,130,130,2017-12-19,,". Change of use from Class B1 (Office) to Class C3 (Residential) (130 Unit), that involves conversion of Upper Ground  to 4th floors of Berkley House & Marlborough House, Lower Ground Floor to 2nd Floors of Molento House and Upper Ground to 2nd Floors of S",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/00550/11,"698 Finchley Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.576339,-0.196374,0.06,9,9,2017-12-19,,. Extension to the time limit for implementing planning permission C/06012/AJ/07 dated 06/05/08 for 'Demolition of building and erection of a 5 storey building with offices (Class A2) at ground floor and 9 self contained flats on upper floors. Provision of,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04195/11,"Sunningdale, 38 The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581993,-0.16952,0.54,1,1,2017-12-19,,. Demolition of existing dwelling and detached garage. Erection of two storey detached dwelling including basement and rooms in roofspace. Erection of new detached garage.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01413/13,"R/O 698 Finchley Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.576364,-0.196229,0.04,9,9,2017-12-19,,". Erection of a four storey building comprising 9no. self-contained residential units, including 2no car parking spaces, refuse area and cycle storage.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01597/14,"Eastwood, 41 The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581283,-0.168365,0.27,1,1,2017-12-19,,". Demolition of existing house and erection of a new part two-storey, part three-storey dwelling house with basement level. Associated parking and landscaping.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01319/12,"Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.572474,-0.189427,0.9,45,45,2017-12-19,,". Erection of 45 self-contained units with associated car parking, cycle storage, amenity space, landscaping, refuse/recycling access, following demolition of existing building and structures.",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05720/14,"Dryades, The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.579128,-0.170285,0.49,9,9,2017-12-19,,. Demolition of existing dwelling and erection of two storey building comprising of basement level and rooms in roof space to form 9 self-contained  flats.,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04857/14,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.577302,-0.170271,1.67,44,44,2017-12-19,,". Demolition of six existing dwelling houses and erection of two three-storey blocks and one four-storey block to provide 44 residential units (3 x 1-bed, 27 x 2-bed and 14 x 3-bed units) with servicing, refuse/recycling facilities, tennis court, car parki",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0852/FUL,"Hammerson House, 50A The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.577698,-0.172045,1.02,116,116,2017-12-19,,. Demolition and rebuild of existing to provide 3 storey Care home with pitched roof (C2 use) providing 116 no. care units with associated amenity space and landscaping,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,C/17559/08,Brent Cross Cricklewood Regeneration Area North West London,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.573016,-0.220778,188.89,7550,7550,2017-12-19,,". Redevelopment of the Brent Cross Cricklewood regeneration area comprising residential (Use Class C2, C3 and student / special needs / sheltered housing), town centre uses including Use Classes A1-A5, offices, industrial and other business uses (B1-B8), l",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01932/11,"Former Parcel Force Depot, Geron Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.564955,-0.223517,1.7,230,230,2017-12-19,,". Redevelopment of site to provide for 230 residential units (use class C3) and 888 square metres of commercial accommodation (use classes B1, D1 and D2) in buildings up to seven storeys in height, along with associated car parking, amenity space and new v",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00720/RMA,"Land Off Brent Terrace, London, (The Brent Terrace Triangles)",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.566723,-0.220288,0.86,47,47,2017-12-19,,". Reserved Matters application within Phase 1a (North) of the Brent Cross Cricklewood Regeneration Scheme relating to Layout, Scale, Appearance, Access and Landscaping, for the residential development of Plots 53 and 54 comprising 47 Residential Units. Sub",a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
