entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BNE,W01731JS/04,"Grahame Park Estate-Bounded By Lanacre Avenue To The West, Grahame Park Way To The South And Field Mead To The North London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.601484,-0.246305,34.3,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00308/11,"Phase 1B, Grahame Park Estate, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.598138,-0.24481,4.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07210/FUL,"Development Plot B6 (Grahame Park Estate Regeneration), Lanacre Avenue, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.598486,-0.244775,3.44,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/04753/14,"Peel Centre, Peel Drive, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593334,-0.243944,20.36,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/1683/NMA,"Blocks T And U, Peel Centre, Peel Drive, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.593375,-0.239135,0.18,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/5050/S73,"Blocks P and Q, Peel Centre, Aerodrome Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.59266,-0.243738,0.71,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/7836/S73,"Blocks H, J, K and M, Colindale Gardens (Formerly Peel Centre), Aerodrome Road, Colindale, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.593465,-0.244795,1.82,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2564/RMA,"Phases 2A, 2B and 2C, Colindale Gardens (Former Peel Centre), Aerodrome Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594698,-0.246564,2.73,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,W00198AA/04,"Former Raf East Camp Site, Aerodrome Road, Grahame Park Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.595597,-0.240273,13.22,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/01259/08,"Former Raf East Camp, Hendon, Block E",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.594166,-0.237956,1.04,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/02976/14,"Unit 1 & 2, Colindale Business Centre, 126 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.594128,-0.251508,0.11,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05856/13,"British Library Newspapers, 130 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.594131,-0.250471,1.23,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05915/14,"Hyde House, Rushgrove Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.584924,-0.247997,0.47,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/03551/14,"Barnet And Southgate College, Grahame Park Way, Colindale",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.603923,-0.242475,5.46,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05828/14,"Homebase, Rookery Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.584738,-0.245294,2.45,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05833/14,"126 Colindale Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593906,-0.251328,0.26,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/02366/13,"11-13 Approach Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.649323,-0.172409,0.07,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04142/14,"142 East Barnet Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.647808,-0.168574,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04834/14,"Land Formerly Known As British Gas Works Albert Road, East Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.652192,-0.17316,2.52,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3262/FUL,"Land Adjacent To 106-128 Mount Pleasant And 27-37, Langford Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.652401,-0.158963,0.23,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/3327/FUL,"181 Victoria Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.647998,-0.166694,0.12,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04402/09,"16 Fortis Green, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58998,-0.162677,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/02952/13,"41 Wilmot Close, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.597974,-0.176877,0.18,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3252/FUL,"Elmshurst Crescent Garages, Land Adjacent To 90-100 Elmshurst Crescent And 35, Pulham Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.589361,-0.174959,0.45,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1409/FUL,"Land Adj To 1-12 Norfolk Close, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.59221,-0.167178,0.41,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/00233/13,"Character zones 3 and 8, Stonegrove And Spur Road Estate, Edgware, Middx",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.620033,-0.289207,2.75,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/05563/14,"2 Ashcombe Gardens, Edgware, Middx",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.621517,-0.279142,0.08,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01294/PNO,"42-46 Station Road, Edgware, Middlesex",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.611492,-0.277546,0.02,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03137/FUL,"Land At Broadfields Primary School, Roseberry Drive, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.629281,-0.274824,3.12,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0112/FUL,"102-124 Station Road And Car Park To Rear, Edgware, Middlesex",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.612137,-0.276782,0.63,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/1065/FUL,"80 The Grove, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.621938,-0.269967,0.17,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/03731/14,"239 Regents Park Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.595706,-0.199002,0.15,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3417/PNO,"Dove House, Gadd House And Cooper House, Arcadia Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.599393,-0.194833,0.21,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3250/FUL,"Garages At Basing Way, Land Between 98-108 And 182-192 Basing Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.593716,-0.189274,0.28,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/0047/PNO,"298-304 Regents Park Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.599036,-0.195488,0.71,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/00550/11,"698 Finchley Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.576294,-0.196463,0.06,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04195/11,"Sunningdale, 38 The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581898,-0.16942,0.54,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01413/13,"R/O 698 Finchley Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.57637,-0.196155,0.04,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01597/14,"Eastwood, 41 The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58121,-0.167935,0.27,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01319/12,"Chandos Lawn Tennis Club, Chandos Way, Wellgarth Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.57257,-0.189689,0.9,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/05720/14,"Dryades, The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.579102,-0.170212,0.49,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/04857/14,"The Towers, The Bishops Avenue And 1-5 Arden Court Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.577111,-0.170329,1.67,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/0852/FUL,"Hammerson House, 50A The Bishops Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.577683,-0.172041,1.02,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,C/17559/08,Brent Cross Cricklewood Regeneration Area North West London,https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.570056,-0.218947,188.89,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,F/01932/11,"Former Parcel Force Depot, Geron Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.565073,-0.223513,1.7,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00720/RMA,"Land Off Brent Terrace, London, (The Brent Terrace Triangles)",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.567762,-0.221277,0.86,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/07820/FUL,"Melvin Hall, Golders Green Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.579351,-0.208321,0.31,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/3806/FUL,"290-294 Golders Green Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58022,-0.209174,0.42,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/06101/13,"The Barn, Nan Clarks Lane, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.628941,-0.244951,2.18,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03138/FUL,"Land Adjacent Northway And Fairway Primary School, The Fairway, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.627299,-0.259067,1.89,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/7594/FUL,"The Vicarage, Deans Lane, Edgware",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.614808,-0.261319,0.29,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/02551/14,"71-73 Church Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.589758,-0.223043,0.03,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03198/FUL,"Spectrum House, Hillview Gardens, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.587708,-0.213549,0.21,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/04738/FUL,"Ella And Ridley Jacob House And Sam Beckman Centre, 19-25, Church Road And 29 Babington Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.589586,-0.225234,0.22,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2709/FUL,"Craymere Cottage And Fordfield Cottage, 9-11 Parson Street, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.590612,-0.221827,0.02,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/05631/14,"Arkley Reservoir, Rowley Green Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.646155,-0.238499,2.08,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01703/FUL,"Dolphin Manor, 105 Camlet Way, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.664826,-0.185996,0.87,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/03343/FUL,"Elmbank, Barnet Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.651469,-0.219241,1.29,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/07170/FUL,"Rowley Lane Sports Ground, Rowley Lane, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.652408,-0.247028,0.33,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/2466/FUL,"Brake Shear House, 164 High Street, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.655767,-0.200835,0.48,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,17/2058/FUL,"Site Of Former 7, Alston Road, Barnet",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.656233,-0.208129,0.02,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/04017/09,"Inglis Barracks, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.6119,-0.20955,30.96,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/01546/RMA,"Phase 4A, Milbrook Park (Former Inglis Barracks), Mill Hill East, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.613619,-0.208849,6.62,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/06417/OUT,"Milbrook Park, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.611581,-0.210147,2.96,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,H/01721/11,"551 Watford Way, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.609729,-0.241663,0.27,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,15/00568/FUL,"Land At Moreton Close, Mill Hill, London",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.609307,-0.223278,0.43,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,16/8115/FUL,"St Vincents Farm Cottage, The Ridgeway, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.619182,-0.222695,0.4,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/03068/11,"Land Off High Road/Chandos Avenue, London And Bretheren Meeting Hall & Well Grove School, Well Grove, London",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,outline planning permission,,51.635088,-0.173984,2.26,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/01990/11,"Groupama House, 17 Station Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.649367,-0.175923,0.12,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/03816/13,"Castle House, 21-23 Station Road, Barnet, Herts",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.649139,-0.176579,0.21,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/06116/13,"1060A-1072 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.624677,-0.175276,0.62,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/05318/14,"Reculver, 63 Totteridge Village, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.633507,-0.206878,1.27,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,B/04309/14,"Land Between Sweets Way And Oakleigh Road North, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,outline planning permission,,51.628516,-0.171781,6.21,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
2017-12-19,local-authority-eng:BNE,14/07670/FUL,"1201 High Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.62832,-0.175244,1.05,,,2017-12-19,,a054490cb07f4990a227065f9651bedebecb102ecbb6e14fcff15a00004cd267
