entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR011,296940,431852,0.29,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR012,293331,432575,0.23,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR013,300486,426051,0.44,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR014,286378,429024,0.94,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR015,293265,432261,0.47,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR016,302170,426013,0.12,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR017,297864,431001,0.17,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR018,288462,420171,0.21,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR019,297316,430705,0.11,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR020,303630,428245,0.09,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR021,297909,431055,0.19,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR022,297946,430793,0.1,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR023,302632,426499,0.21,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR024,291393,430180,0.2,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR025,296351,421692,0.15,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR026,297460,430587,0.18,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR027,294108,420323,0.44,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR028,285170,429802,0.74,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR029,296337,421432,1.18,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR030,289937,429282,0.24,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
2018-12-13,http://opendatacommunities.org/id/district-council/north-warwickshire,BFR031,294906,420812,0.32,2018-12-13,,723447ef60611babd812113719b6e97c72385682965dde7223794e96e3a8dd22
