entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BIR,S197,https://maps.birmingham.gov.uk/webapps/shlaa/,52.445872,-1.880652,0.22,28,28,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S199,https://maps.birmingham.gov.uk/webapps/shlaa/,52.436887,-1.897689,0.11,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S202,https://maps.birmingham.gov.uk/webapps/shlaa/,52.40159,-1.954858,0.13,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S204,https://maps.birmingham.gov.uk/webapps/shlaa/,52.402712,-1.973448,0.55,17,17,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S205,https://maps.birmingham.gov.uk/webapps/shlaa/,52.40305,-1.972492,0.11,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S97,https://maps.birmingham.gov.uk/webapps/shlaa/,52.43813,-1.917005,0.1,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S102,https://maps.birmingham.gov.uk/webapps/shlaa/,52.419863,-1.975352,0.26,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,N487,https://maps.birmingham.gov.uk/webapps/shlaa/,52.476136,-1.934083,2.98,90,90,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S41,https://maps.birmingham.gov.uk/webapps/shlaa/,52.406104,-1.964517,0.06,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S42,https://maps.birmingham.gov.uk/webapps/shlaa/,52.426268,-1.865437,0.09,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S46,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438776,-1.906617,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S52,https://maps.birmingham.gov.uk/webapps/shlaa/,52.423033,-1.907041,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S54,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439858,-1.9469,0.15,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S58,https://maps.birmingham.gov.uk/webapps/shlaa/,52.408838,-1.880206,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S63,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439176,-1.991312,0.1,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S64,https://maps.birmingham.gov.uk/webapps/shlaa/,52.435878,-1.99148,0.06,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S65,https://maps.birmingham.gov.uk/webapps/shlaa/,52.418184,-1.911056,0.09,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S66,https://maps.birmingham.gov.uk/webapps/shlaa/,52.387648,-2.010372,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S69,https://maps.birmingham.gov.uk/webapps/shlaa/,52.450246,-1.957691,0.11,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S74,https://maps.birmingham.gov.uk/webapps/shlaa/,52.430259,-1.981739,0.06,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S93,https://maps.birmingham.gov.uk/webapps/shlaa/,52.41519,-1.871192,1.28,64,64,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S216,https://maps.birmingham.gov.uk/webapps/shlaa/,52.460602,-1.945068,0.06,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S273,https://maps.birmingham.gov.uk/webapps/shlaa/,52.397842,-1.959316,0.14,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S285,https://maps.birmingham.gov.uk/webapps/shlaa/,52.457758,-1.957291,0.11,17,17,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S316,https://maps.birmingham.gov.uk/webapps/shlaa/,52.476413,-1.950133,0.14,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S317,https://maps.birmingham.gov.uk/webapps/shlaa/,52.472844,-1.955848,0.11,11,11,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S381,https://maps.birmingham.gov.uk/webapps/shlaa/,52.441507,-1.886159,0.2,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S418,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439055,-1.853966,0.47,16,16,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S479,https://maps.birmingham.gov.uk/webapps/shlaa/,52.46159,-2.011394,0.12,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S308,https://maps.birmingham.gov.uk/webapps/shlaa/,52.46071,-1.945549,0.19,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S275,https://maps.birmingham.gov.uk/webapps/shlaa/,52.408078,-1.964871,0.17,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S198,https://maps.birmingham.gov.uk/webapps/shlaa/,52.450126,-1.889766,0.25,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S532,https://maps.birmingham.gov.uk/webapps/shlaa/,52.412948,-1.883315,0.07,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S506,https://maps.birmingham.gov.uk/webapps/shlaa/,52.425969,-1.921413,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S585,https://maps.birmingham.gov.uk/webapps/shlaa/,52.460587,-1.995647,0.35,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S589,https://maps.birmingham.gov.uk/webapps/shlaa/,52.427453,-1.891175,0.2,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S252,https://maps.birmingham.gov.uk/webapps/shlaa/,52.387117,-1.984668,0.47,9,9,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S640,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439275,-1.936319,0.08,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S673,https://maps.birmingham.gov.uk/webapps/shlaa/,52.408984,-1.913958,0.24,19,19,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S645,https://maps.birmingham.gov.uk/webapps/shlaa/,52.420691,-1.891231,0.06,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S700,https://maps.birmingham.gov.uk/webapps/shlaa/,52.437803,-1.892168,0.08,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S727,https://maps.birmingham.gov.uk/webapps/shlaa/,52.462615,-1.932673,0.29,-3,-3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S738,https://maps.birmingham.gov.uk/webapps/shlaa/,52.45391,-1.992259,0.11,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S745,https://maps.birmingham.gov.uk/webapps/shlaa/,52.415959,-1.929118,0.03,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S749,https://maps.birmingham.gov.uk/webapps/shlaa/,52.458161,-1.957036,0.02,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S750,https://maps.birmingham.gov.uk/webapps/shlaa/,52.415992,-1.930954,0.02,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S751,https://maps.birmingham.gov.uk/webapps/shlaa/,52.470794,-1.921832,0.25,16,16,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S754,https://maps.birmingham.gov.uk/webapps/shlaa/,52.460772,-1.943398,0.1,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S762,https://maps.birmingham.gov.uk/webapps/shlaa/,52.436866,-1.891589,0.19,11,11,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S769,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438187,-1.889275,0.05,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S774,https://maps.birmingham.gov.uk/webapps/shlaa/,52.43647,-1.8919,0.24,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S800,https://maps.birmingham.gov.uk/webapps/shlaa/,52.428914,-1.923489,0.02,-1,-1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S804,https://maps.birmingham.gov.uk/webapps/shlaa/,52.434523,-1.934364,0.31,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S805,https://maps.birmingham.gov.uk/webapps/shlaa/,52.44822,-1.875332,0.04,-2,-2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S808,https://maps.birmingham.gov.uk/webapps/shlaa/,52.424455,-1.910201,0.07,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S810,https://maps.birmingham.gov.uk/webapps/shlaa/,52.457147,-1.954218,0.09,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S598,https://maps.birmingham.gov.uk/webapps/shlaa/,52.443263,-1.93789,0.38,148,148,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S820,https://maps.birmingham.gov.uk/webapps/shlaa/,52.448399,-1.887622,0.04,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S827,https://maps.birmingham.gov.uk/webapps/shlaa/,52.464156,-1.9172,0.42,-3,-3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S833,https://maps.birmingham.gov.uk/webapps/shlaa/,52.40559,-1.979078,0.1,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S841,https://maps.birmingham.gov.uk/webapps/shlaa/,52.449481,-1.967964,0.42,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S844,https://maps.birmingham.gov.uk/webapps/shlaa/,52.47297,-1.935934,1.37,154,154,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S849,https://maps.birmingham.gov.uk/webapps/shlaa/,52.459802,-2.010839,0.14,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S858,https://maps.birmingham.gov.uk/webapps/shlaa/,52.427775,-1.923548,0.03,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S859,https://maps.birmingham.gov.uk/webapps/shlaa/,52.43224,-1.896739,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S703,https://maps.birmingham.gov.uk/webapps/shlaa/,52.392579,-1.98693,5,215,215,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S862,https://maps.birmingham.gov.uk/webapps/shlaa/,52.398892,-1.934153,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S863,https://maps.birmingham.gov.uk/webapps/shlaa/,52.426212,-1.928689,0.22,52,52,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S161,https://maps.birmingham.gov.uk/webapps/shlaa/,52.420917,-1.838789,0.19,13,13,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S925,https://maps.birmingham.gov.uk/webapps/shlaa/,52.440973,-1.93137,0.09,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S867,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439462,-1.848998,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S289,https://maps.birmingham.gov.uk/webapps/shlaa/,52.473829,-1.964091,0.36,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S882,https://maps.birmingham.gov.uk/webapps/shlaa/,52.463132,-1.965924,0.01,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S883,https://maps.birmingham.gov.uk/webapps/shlaa/,52.441487,-1.874086,0.22,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S884,https://maps.birmingham.gov.uk/webapps/shlaa/,52.474454,-1.934241,0.03,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S887,https://maps.birmingham.gov.uk/webapps/shlaa/,52.40275,-1.983014,0.2,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S888,https://maps.birmingham.gov.uk/webapps/shlaa/,52.460502,-1.973586,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S895,https://maps.birmingham.gov.uk/webapps/shlaa/,52.435906,-1.942651,0.05,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S896,https://maps.birmingham.gov.uk/webapps/shlaa/,52.427469,-1.949283,0.28,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S816,https://maps.birmingham.gov.uk/webapps/shlaa/,52.385469,-1.986497,3.45,150,150,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S903,https://maps.birmingham.gov.uk/webapps/shlaa/,52.445973,-1.931499,0.13,70,70,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S906,https://maps.birmingham.gov.uk/webapps/shlaa/,52.468763,-1.928322,0.17,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S908,https://maps.birmingham.gov.uk/webapps/shlaa/,52.444912,-1.907397,0.14,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S911,https://maps.birmingham.gov.uk/webapps/shlaa/,52.435429,-1.894682,0.14,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S921,https://maps.birmingham.gov.uk/webapps/shlaa/,52.442939,-1.851649,0.1,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S922,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438206,-1.840594,4.31,210,210,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S923,https://maps.birmingham.gov.uk/webapps/shlaa/,52.438058,-2.005024,0.09,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S926,https://maps.birmingham.gov.uk/webapps/shlaa/,52.415842,-1.930965,0.05,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S930,https://maps.birmingham.gov.uk/webapps/shlaa/,52.465127,-1.972588,0.09,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S932,https://maps.birmingham.gov.uk/webapps/shlaa/,52.471576,-1.967424,0.17,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S934,https://maps.birmingham.gov.uk/webapps/shlaa/,52.442865,-1.929625,0.06,8,8,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S935,https://maps.birmingham.gov.uk/webapps/shlaa/,52.443768,-1.930364,0.22,10,10,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S942,https://maps.birmingham.gov.uk/webapps/shlaa/,52.447395,-1.880421,0.36,11,11,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S943,https://maps.birmingham.gov.uk/webapps/shlaa/,52.432596,-1.846044,0.18,9,9,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S945,https://maps.birmingham.gov.uk/webapps/shlaa/,52.459553,-2.010631,0.05,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S946,https://maps.birmingham.gov.uk/webapps/shlaa/,52.445452,-1.924676,0.09,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S949,https://maps.birmingham.gov.uk/webapps/shlaa/,52.459744,-1.946004,0.01,4,4,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S953,https://maps.birmingham.gov.uk/webapps/shlaa/,52.447398,-1.901443,0.44,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S955,https://maps.birmingham.gov.uk/webapps/shlaa/,52.439935,-1.911967,0.01,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S958,https://maps.birmingham.gov.uk/webapps/shlaa/,52.462045,-2.004715,0.05,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S960,https://maps.birmingham.gov.uk/webapps/shlaa/,52.416864,-1.968898,0.05,14,14,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
