entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:BIR,S727,52.462615,-1.932673,0.29,-3,-3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S738,52.453910,-1.992259,0.11,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S745,52.415959,-1.929118,0.03,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S749,52.458161,-1.957036,0.02,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S750,52.415992,-1.930954,0.02,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S751,52.470794,-1.921832,0.25,16,16,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S754,52.460772,-1.943398,0.1,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S762,52.436866,-1.891589,0.19,11,11,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S769,52.438187,-1.889275,0.05,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S774,52.436470,-1.891900,0.24,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S800,52.428914,-1.923489,0.02,-1,-1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S804,52.434523,-1.934364,0.31,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S805,52.448220,-1.875332,0.04,-2,-2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S808,52.424455,-1.910201,0.07,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S810,52.457147,-1.954218,0.09,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S598,52.443263,-1.937890,0.38,148,148,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S820,52.448399,-1.887622,0.04,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S827,52.464156,-1.917200,0.42,-3,-3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S833,52.405590,-1.979078,0.1,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S841,52.449481,-1.967964,0.42,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S844,52.472970,-1.935934,1.37,154,154,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S849,52.459802,-2.010839,0.14,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S858,52.427775,-1.923548,0.03,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S859,52.432240,-1.896739,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S703,52.392579,-1.986930,5,215,215,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S862,52.398892,-1.934153,0.2,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S863,52.426212,-1.928689,0.22,52,52,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S161,52.420917,-1.838789,0.19,13,13,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S925,52.440973,-1.931370,0.09,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S867,52.439462,-1.848998,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S289,52.473829,-1.964091,0.36,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S882,52.463132,-1.965924,0.01,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S883,52.441487,-1.874086,0.22,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S884,52.474454,-1.934241,0.03,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S887,52.402750,-1.983014,0.2,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S888,52.460502,-1.973586,0.02,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S895,52.435906,-1.942651,0.05,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S896,52.427469,-1.949283,0.28,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S816,52.385469,-1.986497,3.45,150,150,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S903,52.445973,-1.931499,0.13,70,70,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S906,52.468763,-1.928322,0.17,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S908,52.444912,-1.907397,0.14,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S911,52.435429,-1.894682,0.14,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S921,52.442939,-1.851649,0.1,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,S922,52.438206,-1.840594,4.31,210,210,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S923,52.438058,-2.005024,0.09,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S926,52.415842,-1.930965,0.05,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S930,52.465127,-1.972588,0.09,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S932,52.471576,-1.967424,0.17,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S934,52.442865,-1.929625,0.06,8,8,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S935,52.443768,-1.930364,0.22,10,10,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S942,52.447395,-1.880421,0.36,11,11,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S943,52.432596,-1.846044,0.18,9,9,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S945,52.459553,-2.010631,0.05,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S946,52.445452,-1.924676,0.09,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S949,52.459744,-1.946004,0.01,4,4,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S953,52.447398,-1.901443,0.44,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S955,52.439935,-1.911967,0.01,-1,-1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S958,52.462045,-2.004715,0.05,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S960,52.416864,-1.968898,0.05,14,14,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2018-09-21,local-authority-eng:BIR,S961,52.438309,-1.932137,0.14,24,24,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S962,52.474246,-1.955235,0.04,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S963,52.474297,-1.955307,0.03,1,1,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S966,52.469242,-1.928587,0.23,2,2,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S972,52.436150,-1.933476,0.04,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S973,52.436855,-1.933142,0.03,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S978,52.455941,-1.905841,0.89,370,370,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S974,52.428569,-1.920319,3.86,50,50,2018-09-21,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,S976,52.422065,-1.878622,0.18,5,5,2019-12-31,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E190,52.523049,-1.869331,1.95,78,78,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E195,52.529916,-1.860519,0.12,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E200,52.515564,-1.847256,0.1,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E201,52.515513,-1.846216,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E78,52.449094,-1.815759,0.06,2,2,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E81,52.444989,-1.813642,0.08,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E82,52.445892,-1.829239,0.16,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E86,52.458230,-1.822801,0.48,19,19,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E91,52.467886,-1.811841,0.78,36,36,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E93,52.463168,-1.826263,0.21,7,7,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E99,52.505333,-1.807200,0.07,3,3,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E101,52.503989,-1.810281,0.86,20,20,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E105,52.493603,-1.816066,0.4,15,15,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E108,52.507129,-1.804954,0.07,5,5,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E109,52.507765,-1.802957,0.06,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E112,52.473653,-1.869961,0.72,36,36,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E113,52.470767,-1.862422,0.04,1,1,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E115,52.467620,-1.858785,0.17,6,6,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E116,52.476319,-1.856929,0.07,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E136,52.472701,-1.854268,0.22,9,9,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E140,52.478277,-1.841510,0.15,14,14,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2019-12-31,local-authority-eng:BIR,E142,52.469580,-1.856488,0.06,4,4,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E143,52.465004,-1.880673,0.3,12,12,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
2017-12-19,local-authority-eng:BIR,E144,52.465567,-1.879686,0.21,8,8,2017-12-19,,77da1087f91eafee42797dbaa9bebef573d2eb759b39d9db130c99d34cbe4ec4
