entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01520/MAF,25127,50709,0.95,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01780/MAF,248790,504623,0.07,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/01854/MAF,248780,504402,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02266/MAF,251075,505847,0.16,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02280/MAF,249943,504853,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02348/CPNO,249656,504327,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02427/FUL,247493,504770,0.21,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02497/FUL,251582,504834,0.14,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,16/02525/FUL,250614,504085,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00183/MAF,250280,504101,0.13,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00345/CPNO,249946,505085,0.08,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/00664/CPNO,250003,504943,0.19,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01079/CPNO,249422,505281,0.27,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01122/CPNO,250026,505064,0.03,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01533/FUL,250193,504414,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01600/MAF,249869,505006,0.04,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01675/MAO,249761,504625,0.04,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01831/FUL,249156,505145,0.05,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02167/CPNO,250154,504880,0.03,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02189/CPNO,250033,505264,0.02,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 13,248052,504201,0.07,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 524,249472,505156,0.14,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 569,242711,501531,26.26,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 570,242662,501837,28.09,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 593,247697,504549,1.03,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,Borough Hall,249288,504751,3.87,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,Ford End Road,249126,504044,24.41,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,Greyfriars,249852,504604,1.76,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,South River,249047,504994,17.26,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,Station,249744,504201,5.35,,,2017-09-30,,0b98f7c3359d0bc11119fd3b3f08c623afd307d3538a7ba4e2807aeae12d0794
