entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,SS117,-2.679949,53.658552,0.75,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3219,-2.623925,53.649986,1.91,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3105,-2.562105,53.690631,0.29,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3044,-2.710161,53.63471,0.74,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2952,-2.677402,53.67622,6.62,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2559,-2.721373,53.642157,0.87,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2955,-2.603602,53.622037,2.08,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,Camelot,-2.767459,53.625251,14.69,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2879,-2.642388,53.689176,0.24,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2932,-2.632813,53.664626,0.91,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,1799,-2.665659,53.636117,0.12,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,1799,-2.619629,53.662448,0.6,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""HS1.34""",-2.660412,53.674913,0.5,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""HS1.52""",-2.643803,53.647921,0.89,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2502,-2.558043,53.71899,0.18,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3138,-2.632562,53.66203,0.32,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3005,-2.630888,53.692823,0.53,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""HS1.18""",-2.5897,53.703945,0.52,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,Withnell Hall,-2.664912,53.676191,0.79,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,"""41 Cunliffe Street""",-2.774279,53.662482,0.03,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2850,-2.574525,53.703048,0.3,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3089,-2.629569,53.65108,0.11,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3227,-2.659395,53.675718,0.16,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,2928,-2.698753,53.634418,0.19,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
2017-10-12,http://opendatacommunities.org/id/district-council/chorley,3217,-2.684528,53.657232,0.15,2017-10-12,,f9be3a5970d10d0ab647be83b0bcc410418c855d6ff4114fb5615f06c702de2d
