entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:STO,BR015,"Dursley Garage, 29-31 Kingshill Road Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3577994,51.683428&level=17",51.683428,-2.357799,0.07,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR016,"Dockyard Works, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1827007,51.717314&level=17",51.717314,-2.182701,1.04,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR017,"Val D'Or Works, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1803856,51.717542&level=17",51.717551,-2.180386,0.42,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR018,"The New Lawn, Nailsworth, Another Way Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2376382,51.698838&level=17",51.698838,-2.237638,2.83,52,78,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR019,"Daniels Industrial Estate, 104 Bath Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2335232,51.73704&level=17",51.737031,-2.233523,2.52,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR020,"Fern House and Unit 24 Daniels Industrial Estate, Bath Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2326276,51.737474&level=17",51.737474,-2.232628,0.45,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR021,"Land adjacent to Fromehall, Bath Road Rodborough","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2289435,51.742057&level=17",51.742057,-2.228943,0.47,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR022,"Land North Of Dudbridge Hill, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2357451,51.74101&level=17",51.74101,-2.235745,2.31,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR023,"Former Standish Hospital Site, Horsemarling Lane Standish","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.267856,51.7586&level=17",51.7586,-2.267856,13.07,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR024,"Stagholt Playing Field Car Park, Gloucester Road Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.282837,51.756299&level=17",51.756299,-2.282837,0.22,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR025,"Old Station Yard, Station Road Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2936068,51.745986&level=17",51.745986,-2.293607,0.31,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR026,"Police station/ Magistrates Court, Parliament Street Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2140855,51.745439&level=17",51.745448,-2.214085,0.41,30,45,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR027,"Market Tavern, Cornhill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2157294,51.743917&level=17",51.743917,-2.215715,0.11,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR028,"Lower Wharf Industrial Estate, Wallbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.223841,51.744072&level=17",51.744072,-2.223826,0.64,12,17,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR029,"Railway Land/ car parks, Cheapside Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2181039,51.743741&level=17",51.743741,-2.218104,1.89,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR030,"Merrywalks Arches, Merrywalks Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2202697,51.745347&level=17",51.745347,-2.22027,0.2,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR031,"Lodgemore/Fromehall Mills, Lodgemore Lane Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2265181,51.743591&level=17",51.743591,-2.226504,1.4,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR032,"Land to the rear of Avocet Business Park, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2309178,51.742962&level=17",51.742962,-2.230918,5.05,50,60,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR033,"Rooksmoor Mills, Bath Road Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2307776,51.726823&level=17",51.726823,-2.230778,1.09,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR034,"Newport Towers Hotel, Newport Berkeley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.4358339,51.675809&level=17",51.676051,-2.436169,1.42,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR035,"Land at Friday Street, Arlingham","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.4227797,51.797309&level=17",51.797327,-2.422867,0.23,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR036,"Land at Wynstones Drive, Brookthorpe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2370033,51.806993&level=17",51.807019,-2.237293,1.59,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR037,"91 Westward Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2425586,51.742246&level=17",51.742273,-2.242573,0.07,8,10,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR038,"Tricorn House, Westward Road Ebley Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2400728,51.74324&level=17",51.743204,-2.240044,0.08,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR039,"Land adjacent to Kantara, Dudbridge Road","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2387072,51.74246&level=17",51.742514,-2.238852,0.11,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR040,"18 Woodmancote, Dursley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3506621,51.678855&level=17",51.678981,-2.350591,0.22,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR041,"Land at the Starting Gate, Elmgrove Road East Hardwicke","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.28377,51.814927&level=17",51.814936,-2.283683,0.1,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR042,"Purton Cottage, Bristol Road Hardwicke","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2841418,51.81177&level=17",51.812049,-2.284216,0.38,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR043,"Land at The Priory, Priory Fields Horsley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2362379,51.680031&level=17",51.680058,-2.236195,0.03,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR044,"Stanley Mills, Ryeford Kings Stanley","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2729149,51.737396&level=17",51.736791,-2.273939,4.85,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR045,"Wimberley Mill, Knapp Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1783145,51.717258&level=17",51.716711,-2.183277,4.61,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR046,"Dark Mills, Toadsmoor Lane Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1828285,51.716702&level=17",51.716863,-2.183292,1.48,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR047,"Land east of 16 Lawnside, Forest Green Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2305385,51.696919&level=17",51.697054,-2.230525,0.21,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR048,"Locks Mill, Brewery Lane Nailsworth","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2209677,51.692513&level=17",51.692513,-2.220966,1.18,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR049,"Kites'Nest, 106 Bath Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2330675,51.73571&level=17",51.735477,-2.232979,0.11,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR050,"Police Station, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2318677,51.73895&level=17",51.738896,-2.231853,0.17,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR051,"Land at Dudbridge Hill, Dudbridge Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2373048,51.740171&level=17",51.739784,-2.237491,1.43,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR052,"Land Adjoining Stroud Rugby Club, Dudbridge Hill Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2315222,51.739364&level=17",51.739301,-2.23171,0.51,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR053,"Land at Station Road Bristol Road, Stonehouse","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2921142,51.748112&level=17",51.748094,-2.292157,1.05,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR054,Thompson First Ltd Butterow Hill Bowbridge Stroud,"https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2065717,51.736686&level=17",51.737081,-2.207037,0.49,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR055,"106 Stratford Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.236816,51.749154&level=17",51.749117,-2.237019,0.12,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR056,"Land at Bath Place, Cheapside Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2201042,51.74407&level=17",51.744097,-2.220133,0.36,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR057,"118 Cainscross Road, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2323771,51.74509&level=17",51.745117,-2.232377,0.07,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR058,"20 High Street, Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2160975,51.745166&level=17",51.745175,-2.216054,0.01,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR059,"Units 1 To 9, 1 London Road Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2167885,51.744292&level=17",51.744283,-2.216817,0.03,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR060,"Lewiston Mill, Toadsmoor Road Brimscombe","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1816931,51.718718&level=17",51.71888,-2.181404,0.76,29,31,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR061,"STB Engineering Ltd, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1809915,51.720652&level=17",51.720517,-2.181251,0.37,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR062,"Gussage Mills, Toadsmoor Road Brimscombe Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.1803724,51.721489&level=17",51.721408,-2.180618,0.24,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR063,"Woodchester Mill, Selsley Road Woodchester","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2290576,51.724533&level=17",51.724012,-2.229055,0.63,5,10,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR064,"5 6 7 And 8 Southbank, Woodchester Stroud","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.2335019,51.721674&level=17",51.721818,-2.233604,0.12,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,local-authority-eng:STO,BR065,"The Full Moon, Mount Pleasant Wotton-Under-Edge","https://stroud.maps.arcgis.com/apps/webappviewer/index.html?id=8d2cd204b79c4852b8d4365e24d16013&center=-2.3441419,51.637244&level=17",51.6372,-2.344069,0.2,,,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
