entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR040,197860,375856,0.22,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR041,212961,380541,0.1,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR042,212640,380503,0.38,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR043,197948,383766,0.03,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR044,204267,381180,4.85,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR045,202014,387435,4.61,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR046,202031,387434,1.48,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR047,199837,384164,0.21,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR048,199329.9776,384823.1071,1.18,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR049,204111,384008,0.11,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR050,204491,384087,0.17,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR051,204591,383698,1.43,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR052,204536,384097,0.51,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR053,205529,379927,1.05,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR054,204284,385800,0.49,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR055,205629,383734,0.12,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR056,205067,384898,0.36,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR057,205183,384053,0.07,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR058,205186,385180,0.01,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR059,205087,385127,0.03,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR060,202255,387565,0.76,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR061,202437,387576,0.37,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR062,202536,387620,0.24,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR063,202835,384275,0.63,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR064,202592,383960,0.12,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
2017-12-18,http://opendatacommunities.org/id/district-council/stroud,BR065,193211,376285,0.2,2017-12-18,,7384d83065376a4fcccb0b25c840704e1012b3467420e0a609816540bda3ad17
