entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:STF,LE088,"Big Mill, Mill Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,,permissioned,full planning permission,,53.107558,-2.032419,0.63,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE079,London Mill Leek,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.104306,-2.024082,0.37,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE260,Hughes concrete Leek,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.094551,-2.034111,6.59,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,EN135,"Land and Buildings at, Endon Riding School, Stanley Moss Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,,permissioned,outline planning permission,,53.067438,-2.110737,1.46,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,OC067,"Land at, Caverswall Park Farm, Caverswall Lane",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.978414,-2.082912,4.2,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,OC076,coregreenyard scrapyard tenford lane,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,,permissioned,full planning permission,,52.959842,-1.975292,0.73,,,2017-12-01,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,OC115,"Trent Head Farm, Barrage Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.115391,-2.139397,0.37,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE149,"Garage, Broad Street, Leek",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,full planning permission,,53.103272,-2.027337,0.08,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE290,"Car Park, Bath Street",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,,permissioned,full planning permission,,53.106365,-2.021543,0.1,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE293,14-18 Russell Street,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,,permissioned,outline planning permission,,53.104944,-2.024231,0.06,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,LE298,Pride of the Moorlands,https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.098246,-2.02944,0.15,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
2018-12-13,local-authority-eng:STF,CH193,"The Crown Inn, Tean Road",https://www.staffsmoorlands.gov.uk/media/3856/SMDC-Brownfield-Land-Register-2018-Maps/pdf/SMDC_Brownfield_Land_Register_2018_Maps.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.972007,-1.990041,0.2,,,2018-12-13,,afdaa7278a738c06197d00948119c0a66e2a01607589835b31b6536983e08d22
