entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-03,local-authority-eng:NDE,BFL/BAR/011,"Brunswick Wharf, North Walk BARNSTAPLE EX31 1JE",,yes,not owned by a public authority,permissioned,full planning permission,,51.082421,-4.062622,0.11,12,12,2017-08-02,2018-03-31,"""Site is completed in HLA 2017/2018."". ""VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 57328 TO ALLOW AMENDED FLOOR LEVELS & ELEVATION TREATMENT.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/012,"Bay View Farm, Croyde Road Croyde Braunton EX33 1PN",https://www.northdevon.gov.uk/media/379754/bfl-geo-012-bay-view-caravan-park-croyde-1-750.pdf,,not owned by a public authority,not permissioned,,,51.126987,-4.226592,0.25,3,6,2017-08-02,,"""Car parking / reception area and traditional stone barn attached to existing camping and caravan site.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/EAN/013,"Former Blackerton Care Village, East Anstey Tiverton EX16 9JT",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.007473,-3.628235,2.65,9,9,2017-08-02,2017-03-31,"""Brownfield element of the proposed development has been built in HLA 2016/2017.

55662 : HYBRID APPLICATION: (1) OUTLINE PLANNING PERMISSION FOR THE ERECTION OF 9 AFFORDABLE HOMES (ACCESS TO BE APPROVED; ALL OTHER MATTERS RESERVED); (2) FULL PLANNING PERMISSION FOR THE CONVERSION OF RESIDENTS / STAFF ACCOMMODATION TO 9 OPEN MARKET DWELLINGS & THE ERECTION OF 4 OPEN MARKET DWELLINGS WITH ASSOCIATED ACCESS, PARKING, RECREATION & AMENITY AREAS. Approved 13/01/14"". ""55662 : HYBRID APPLICATION: (1) OUTLINE PLANNING PERMISSION FOR THE ERECTION OF 9 AFFORDABLE HOMES (ACCESS TO BE APPROVED; ALL OTHER MATTERS RESERVED); (2) FULL PLANNING PERMISSION FOR THE CONVERSION OF RESIDENTS / STAFF ACCOMMODATION TO 9 OPEN MARKET DWELLINGS & THE ERECTION OF 4 OPEN MARKET DWELLINGS WITH ASSOCIATED ACCESS, PARKING, RECREATION & AMENITY AREAS.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/014,"Bryan House, 25 Pilton Street Barnstaple EX31 1PJ",,yes,not owned by a public authority,permissioned,full planning permission,,51.086969,-4.062253,,5,5,,2018-03-31,"""Site built in HLA 2017/2018."". ""CHANGE OF USE FROM RESIDENTIAL INSTITUTION (CLASS C2) TO 5 RESIDENTIAL UNITS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/015,"Former Glove Factory, Ladywell Pilton Barnstaple EX31 1QS",,yes,not owned by a public authority,permissioned,full planning permission,,51.088543,-4.063308,0.09,9,9,2017-08-02,2018-03-31,"""Site has been completed in HLA 2017/2018."". ""APPLICATION FOR A NON-MATERIAL AMENDMENT TO PLANNING PERMISSION 53428 IN RESPECT OF REDUCTION OF UNITS FROM 11 TO 9""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/016,"Europa Park, Beach Road Woolacombe Ilfracombe EX34 7AN",,,not owned by a public authority,not permissioned,,,51.171817,-4.183359,0.83,10,10,2017-08-02,2018-10-29,"""Site is not considered suitable as it does not accord with the housing distribution strategy in the development plan.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/017,"Fairleigh, Crowborough Road Georgeham Braunton EX33 1JZ",https://www.northdevon.gov.uk/media/379755/bfl-geo-017-fairleigh-crowborough-road-georgeham-1-1250.pdf,,not owned by a public authority,permissioned,full planning permission,,51.087487,-5.932832,0.37,8,10,2017-08-02,,"""Gross 10 residential units net 8.

63390 : ERECTION OF TWO DWELLINGS (ADDITIONAL TO 8 APPROVED DWELLING UNDER PLANNING PERMISSION 59996). Approved subject to s106."". ""DEMOLITION OF EXISTING BUILDINGS & ERECTION OF 8 DWELLINGS TOGETHER WITH THE ERECTION OF 2 ADDITIONAL DWELLINGS (GROSS 10 NET 8)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/018,"The Tile Centre, 113 Boutport Street Barnstaple EX31 1TD",https://www.northdevon.gov.uk/media/379738/bfl-bar-018-113-boutport-street-barnstaple-1-750.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.081731,-4.05895,0.03,6,6,2017-08-02,,". ""ALTERATIONS TO & CONVERSION OF BUILDING TO FORM 6 FLATS TO INCLUDE SEVERAL MINOR AMENDMENTS FROM THE ORIGINAL APPROVAL (61963)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/019,"Land adjacent Woolacombe Station Road, Mortehoe Ilfracombe EX34 7HN",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.17379,-4.17009,0.21,4,4,2017-08-02,2019-03-31,"""59371 : ERECTION OF FOUR NEW DWELLINGS (AMENDED PLANS & CONTAMINATION REPORT) (ADDITIONAL INFORMATION). Approved 24/01/17.

Part of site for 6 dwellings has been built. The remaining 4 dwellings were completed in HLA 2018/2019.

55668 : THE PROVISION OF TWO INTERMEDIATE RENT HOUSES (AFFORDABLE) & THE PROVISION OF FOUR OPEN MARKET HOUSES TOGETHER WITH FORMATION OF ACCESS AND CAR PARKING (AMENDED DESCRIPTION & PLANS). Approved 17/09/15"". ""APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 7 (CONSTRUCTION MANAGEMENT PLAN) ATTACHED TO PLANNING PERMISSION 59371)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/020,"Barclays Bank PLC, 136 High Street Ilfracombe EX34 9HB",,yes,not owned by a public authority,permissioned,full planning permission,,51.208564,-4.121758,0.02,5,5,2017-08-02,2019-03-31,"""Built in HLA 2018/2019"". ""CONVERSION OF SECOND & THIRD FLOORS TO FORM 5 NO. FLATS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/021,"The Rocks Hotel, Beach Road Woolacombe Ilfracombe EX34 7BT",,yes,not owned by a public authority,not permissioned,,,51.172695,-4.204602,0.06,5,7,2017-08-02,2019-04-01,"""Gross 7 residential units net 5. Previous planning permission 57076 lapsed in April 2018. No subsequent permissions have been sought as a renewal of the previous consent.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/022,"John Fowler Holidays, Ilfracombe Holiday Park Marlborough Road Ilfracombe EX34 8PF",,yes,not owned by a public authority,not permissioned,,,51.200104,-4.11215,3.14,60,80,2017-08-02,2019-06-10,"""Planning permission for up to 80 dwellings lapsed in June 2019. There has been no application to renew the previous consent. Availability and achievability is now uncertain.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/024,"Arlington Hotel, Sommers Crescent Ilfracombe EX34 9DP",,yes,not owned by a public authority,permissioned,full planning permission,,51.209608,-4.120217,0.05,10,10,2017-08-02,2019-03-31,"""Site is now built in HLA 2018/2019."". ""CONVERSION OF HOTEL TO FORM 10 APARTMENTS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/026,"Fremington Training Camp, Hill Top Fremington BARNSTAPLE EX31 3BJ",,yes,not owned by a public authority,permissioned,full planning permission,,51.075194,-4.125186,15.5,277,277,2017-08-02,2019-12-03,"""Site is currently under construction by major house builder."". ""RESIDENTIAL DEVELOPMENT OF 277 DWELLINGS WITH ASSOCIATED PUBLIC SPACE, AFFORDABLE HOUSING, RECREATIONAL FACILITIES, LANDSCAPING & ACCESS FOLLOWING THE DEMOLITION OF EXISTING BUILDINGS,  (AMENDED PLANS & SUPPORTING DOCUMENTS) (FURTHER AMENDED INFORMATION RELATING TO CHANGES TO KEY BUILDINGS, CHARACTER AREA 2 & SIGNALISED JUNCTION (ADDITIONAL PLANS REGARDING AMENDED ACCESS PLANS & ROAD SAFETY AUDIT)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/LAN/027,"Westacott Heights, Whiddon Valley BARNSTAPLE EX32 7NF",https://www.northdevon.gov.uk/media/379763/bfl-lan-027-westacott-heights-barnstaple-1-1250.pdf,,not owned by a public authority,not permissioned,,,51.078754,-4.020828,0.6,18,21,2017-08-02,,"""This site forms part of the strategic urban extension at Westacott in the adopted North Devon & Torridge Local Plan (BAR01). Redevelopment of this brownfield site must not prejudice the comprehensive delivery of BAR01.""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/028,"Land at Yelland Quay, Yelland BARNSTAPLE EX31 3EZ",https://www.northdevon.gov.uk/media/379753/bfl-fre-028-land-at-yelland-quay-fremington-1-3500.pdf,,not owned by a public authority,pending decision,,,51.069775,-4.162222,11.9,250,250,2017-08-02,,"""Site is allocated for approximately 250 dwellings in the adopted North Devon & Torridge Local Plan (FRE02)."". ""OUTLINE APPLICATION FOR 280 DWELLINGS (USE CLASS C3)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/029,"Panorama, Rockfield Road Woolacombe Ilfracombe EX34 7DH",,yes,not owned by a public authority,permissioned,full planning permission,,51.175861,-4.211249,0.54,1,5,2017-08-02,2019-12-03,"""Gross 5 residential units net 4.

56934 : DEMOLITION OF ONE DWELLING & ERECTION OF FIVE FLATS TOGETHER  WITH ASSOCIATED WORKS. Approved 02/06/14

54876 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 50819 DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA. Approved 21/12/12

50819 : EXTENSION OF TIME LIMIT FOR IMPLEMENTATION OF PLANNING PERMISSION 45947 FOR DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS WITH PARKING AREA. Approved 22/09/10

45947 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION  41949). Approved 31/03/08

41949 : DEMOLITION OF BUNGALOW & ERECTION OF 5 APARTMENTS TOGETHER WITH  FORMATION OF PARKING AREA (AMENDMENT TO PLANNING PERMISSION 40183) (AMENDED PLANS). Approved 08/09/06

40183 : DEMOLITION OF BUNGALOW & ERECTION OF 4 APARTMENTS TOGETHER WITH FORMATION OF PARKING AREA (AMENDED PLANS & DESCRIPTION). Approved 03/01/06"". ""APPLICATION FOR A NON MATERIAL AMENDMENT TO PLANNING PERMISSIONS 56934 (DEMOLITION OF ONE DWELLING & ERECTION OF FIVE FLATS TOGETHER  WITH ASSOCIATED WORKS) & 62118 (NON-MATERIAL AMENDMENT TO PLANNING PERMISSION 56934 IN RESPECT OF ALTERATIONS TO FOOTPRINT TO MEET CURRENT BUILDING REGULATIONS) IN RESPECT OF AMENDED DESIGN & MATERIALS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/030,"Transco Site (BAR1i), Barbican Road Barnstaple EX32 9HE",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.076357,-4.052031,0.6,21,21,2017-08-02,2019-03-31,"""Site is currently under construction with a Regional housebuilder."". ""VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 62837 (VARIATION OF CONDITIONS 14 (SITE ACTIVITY) 17 (PEDESTRIAN LINK) 34 & 36 (CSH, DESIGN STATE/POST CONSTRUCTION & SAP) ATTACHED TO PLANNING PERMISSION 50834 (OUTLINE APPLICATION FOR 21 DWELLINGS) & VARIATION OF CONDITIONS 2 & 4 (APPROVED DRAWINGS) 11 (SITE ACTIVITY) 14 (PEDESTRIAN LINK), 30 (CSH PRE-ASSESSMENT & DESIGN ASSESSMENT) ATTACHED TO PLANNING PERMISSION 58651 (RESERVED MATTERS FOR OUTLINE APPLICATION 50834 FOR 21 DWELLINGS TO ALLOW FOR A CHANGE OF WORDING TO CONDITIONS & REVISED DRAINAGE LAYOUT) TO ALLOW A CHANGE IN THE SITE LAYOUT""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/031,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",https://www.northdevon.gov.uk/media/379739/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.072071,-4.037937,1.6,44,44,2017-08-02,,"""62957: APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 12 (LIGHTING SCHEME) 18 (LIGHTING PLAN INCLUDING ECOLOGICAL ASSESSMENT), 20 (AMS) & 22 ( ECOLOGICAL SURVEY) ATTACHED TO PLANNING PERMISSION 57304. Approved 03/07/17.

62838 : APPROVAL OF DETAILS IN RESPECT OF DISCHARGE OF CONDITION 3 (WATER COURSE, BUFFER ZONE, LANDSCAPING) 4 (SURFACE WATER DRAINAGE) 5 (LAND CONTAMINATION) 6 (UNSUSPECTED CONTAMINATION) 8 (REFUSE STORAGE), 10 (CONSTRUCTION TRAFFIC MANAGEMENT PLAN) 12 (ROADS, CYCLEWAYS, FOOTWAYS, FOOTPATHS ETC) 16 (SURFACE WATER DISPOSAL) ATTACHED TO PLANNING PERMISSION 57304. Approved 09/06/17"". ""DEMOLITION OF EXISTING GARDEN CENTRE & REDEVELOPMENT OF SITE TO ACCOMMODATE 44 RESIDENTIAL DWELLINGS TOGETHER WITH NEW ADOPTABLE HIGHWAY & ASSOCIATED WORKS (AMENDED DRAWINGS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/032,"Robins and Putts Garage, Northfield Road ILFRACOMBE EX34 9QB",,yes,not owned by a public authority,permissioned,full planning permission,,51.208138,-4.125418,0.1,12,12,2017-08-02,2019-03-31,"""Site is under construction with a local housebuilder."". ""ERECTION OF 12 DWELLINGS""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/033,"Land Adjacent Holland Street and Paiges Lane, Barnstaple EX31 1DP",,yes,not owned by a public authority,not permissioned,,,51.080017,-4.061801,0.04,5,6,2017-08-02,2019-08-18,"""Gross 6 residential units net 5. Planning permission lapsed in August 2019 and there is no application to renew. Availability is now uncertain."". ""DEMOLITION OF EXISTING STORE AND COTTAGE AND ERECTION OF SIX RESIDENTIAL APARTMENTS (AMENDED DESCRIPTION & PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/034,"Lamaton Park, South Molton EX36 4BE",,yes,not owned by a public authority,permissioned,full planning permission,,51.014083,-3.829882,0.41,21,33,2017-08-02,2019-03-31,"""Gross 33 residential units net 12 (21 units are being demolished). Site is under construction."". ""DEMOLITION OF LAMATON PARK AND REPLACE WITH 33 SELF CONTAINED FLATS & COMMUNAL FACILITIES (AMENDED PLANS) (FURTHER AMENDED PLANS, AMENDED NUMBERS & AMENDED DESIGN BLOCK D)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/035,"Old Coaching Inn, Queen Street South Molton EX363BJ",,yes,not owned by a public authority,permissioned,full planning permission,,51.017574,-3.836065,0.28,7,7,2017-08-02,2019-04-01,"""Site is under construction with a local housebuilder."". ""ERECTION OF 7 DWELLINGS (AMENDED PLANS).""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/036,"Quince Honey Farm, North Road South Molton EX36 3 AZ",https://www.northdevon.gov.uk/media/379764/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,51.020945,-3.838465,1.51,14,29,2017-08-02,,"""Outline planning permission (61443) for 14 dwellings on part of the site with RM now approved (65936). A further proposal under full application (70614) for the renovation & restoration of the former South Molton Workhouse to form 10x new dwellings, 4x New Build 3 bed houses & 1x 2 bedroom Bungalow is pending a decision (Phase II)."". ""RESERVED MATTERS APPLICATION FOR ERECTION OF 14 DWELLINGS (OUTLINE PLANNING PERMISSION 61443)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SWI/037,"Tannery Site (SWM1a), Swimbridge EX32 0PL",https://www.northdevon.gov.uk/media/379767/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,51.052165,-3.971085,0.56,5,5,2017-08-02,,"""A new undetermined planning application (70869) has been received to renew the previous planning permission"". ""OUTLINE PLANNING APPLICATION FOR ERECTION OF FIVE DWELLINGS (INCLUDING
ACCESS, LAYOUT & SCALE) (AMENDED PLANS)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/038,"Former Narracott Hotel, Beach Road Woolacombe Ilfracombe EX34 7BS",,yes,not owned by a public authority,permissioned,full planning permission,,51.173058,-4.205392,0.7,57,57,2017-08-02,2019-07-23,"""62267: ERECTION OF ONE ADDITIONAL APARTMENT (56TH). Approved 23/01/17

65420: ERECTION OF ONE ADDITIONAL APARTMENT (57TH). Approved 01/10/18."". ""REMOVAL OF CONDITION 3 (OCCUPANCY) ATTACHED TO PLANNING PERMISSION 57953 TO ENABLE THE APARTMENTS TO BE OCCUPIED AS RESIDENTIAL APARTMENTS (CLASS C3) (AMENDED DESCRIPTION)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/039,"Berkeley Hotel, Wilder Road ILFRACOMBE EX34 9AF",,yes,not owned by a public authority,permissioned,full planning permission,,51.208889,-4.12518,0.11,11,11,2017-08-02,2019-03-31,"""Site is currently under construction with a local developer.

64100 - VARIATION OF CONDITION 2 (APPROVED PLANS) ATTACHED TO PLANNING PERMISSION 62254 TO ALLOW AMENDED INTERNAL LAYOUT. Approved 21/12/17

42969 - CONVERSION OF HOTEL TO FORM 11 FLATS. Approved 15/06/07

42972 - LISTED BUILDING APPLICATION FOR CONVERSION OF HOTEL TO FORM 11 FLATS. Approved 15/06/17

51147 - Conversion of hotel to form 11 self contained apartments. Refused 15-6-12

51148 - LBA Conversion of hotel to form 11 self contained apartments Refused 15-6-12

58381 : CONVERSION, EXTENSION & ALTERATIONS TO HOTEL TO FORM 8 NO SELF CONTAINED APARTMENTS. Withdrawn 05/02/15

58382 : LISTED BUILDING APPLICATION CONVERSION, EXTENSION & ALTERATIONS TO HOTEL TO FORM 8 NO SELF CONTAINED APARTMENTS. Withdrawn 05/02/15"". ""CONVERSION OF FORMER HOTEL TO RESIDENTIAL USE (11 FLATS).""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/040,"Southcliffe Hotel, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379757/bfl-ilf-040-southcliffe-torrs-park-ilfracombe-1-1250.pdf,yes,not owned by a public authority,permissioned,full planning permission,,51.206266,-4.130901,0.12,8,10,2017-08-02,,"""63053 : ERECTION OF EIGHT APARTMENTS TO INCLUDE ASSOCIATED WORKS (ADDITIONAL INFORMATION). Approved 14/05/18

56334 - Partial demolition of former hotel and erection of 10 apartments. Withdrawn"". ""ERECTION OF EIGHT APARTMENTS TO INCLUDE ASSOCIATED WORKS (ADDITIONAL INFORMATION)""",aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
