entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,local-authority-eng:NDE,BFL/ILF/024,"Arlington Hotel, Sommers Crescent Ilfracombe EX34 9DP",,yes,,51.209608,-4.12024,0.05,10,10,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/026,"Fremington Training Camp, Hill Top Fremington BARNSTAPLE EX31 3BJ",,yes,,51.07519,-4.12521,15.5,277,277,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/LAN/027,"Westacott Heights, Whiddon Valley BARNSTAPLE EX32 7NF",https://www.northdevon.gov.uk/media/379763/bfl-lan-027-westacott-heights-barnstaple-1-1250.pdf,,,51.078751,-4.02085,0.6,18,21,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/028,"Land at Yelland Quay, Yelland BARNSTAPLE EX31 3EZ",https://www.northdevon.gov.uk/media/379753/bfl-fre-028-land-at-yelland-quay-fremington-1-3500.pdf,,,51.069771,-4.162247,11.9,250,250,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/029,"Panorama, Rockfield Road Woolacombe Ilfracombe EX34 7DH",,yes,,51.17586,-4.211275,0.54,1,5,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/030,"Transco Site (BAR1i), Barbican Road Barnstaple EX32 9HE",,yes,,51.076354,-4.052054,0.6,21,21,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/031,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",https://www.northdevon.gov.uk/media/379739/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,yes,,51.072068,-4.03796,1.6,44,44,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/032,"Robins and Putts Garage, Northfield Road ILFRACOMBE EX34 9QB",,yes,,51.208137,-4.125441,0.1,12,12,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/033,"Land Adjacent Holland Street and Paiges Lane, Barnstaple EX31 1DP",,yes,,51.080013,-4.061825,0.04,5,6,2017-08-02,2019-08-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/034,"Lamaton Park, South Molton EX36 4BE",,yes,,51.014078,-3.829901,0.41,21,33,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/035,"Old Coaching Inn, Queen Street South Molton EX363BJ",,yes,,51.01757,-3.836084,0.28,7,7,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/036,"Quince Honey Farm, North Road South Molton EX36 3 AZ",https://www.northdevon.gov.uk/media/379764/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,yes,,51.02094,-3.838484,1.51,14,29,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SWI/037,"Tannery Site (SWM1a), Swimbridge EX32 0PL",https://www.northdevon.gov.uk/media/379767/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,yes,,51.052161,-3.971107,0.56,5,5,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/038,"Former Narracott Hotel, Beach Road Woolacombe Ilfracombe EX34 7BS",,yes,,51.173056,-4.205418,0.7,57,57,2017-08-02,2019-07-23,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/039,"Berkeley Hotel, Wilder Road ILFRACOMBE EX34 9AF",,yes,,51.208888,-4.125204,0.11,11,11,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/040,"Southcliffe Hotel, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379757/bfl-ilf-040-southcliffe-torrs-park-ilfracombe-1-1250.pdf,yes,,51.206266,-4.130924,0.12,8,10,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/041,"Former Glendower Hotel, (now The Strand) Wilder Road ILFRACOMBE EX34 9AW",,,,51.209715,-4.121763,0.03,5,5,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/042,"North Devon Tyre Depot, 107 East Street SOUTH MOLTON EX36 3DB",,,,51.017999,-3.83054,0.43,14,28,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/043,"Anchorwood Bank, BARNSTAPLE EX31 2BD",,yes,,51.077537,-4.065055,10.75,172,172,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/044,"Telephone Repeater Station, Rackfield BARNSTAPLE EX31 1RL",https://www.northdevon.gov.uk/media/379740/bfl-bar-044-telephone-repeater-station-rackfield-court-barnstaple-1-750.pdf,,,51.083595,-4.059656,0.23,10,30,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/047,"Queen Street/Bear Street (BAR6a), Barnstaple EX32 8XX",https://www.northdevon.gov.uk/media/379741/bfl-bar-047-queen-street-bear-street-barnstaple-1-1500.pdf,,,51.079992,-4.055913,3.2,20,60,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/049,"Golden Coast Amusements, Wilder Road ILFRACOMBE EX34 9AE",,,,51.20964,-4.124422,0.1,23,23,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/050,"Garages at Northfield Road, ILFRACOMBE EX34 8AL",,,,51.208434,-4.125469,,1,5,2017-04-20,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/051,"Workshops, Village Street Bishops Tawton Barnstaple EX32 0DS",https://www.northdevon.gov.uk/media/379752/bfl-bta-051-workshops-village-street-bishops-tawton-1-750.pdf,,,51.050893,-4.045392,0.1,5,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BRA/052,"Wildae Restorations, Knowle Industrial Estate Ilfracombe Road Knowle Braunton EX33 2NA",,,,51.127008,-4.15683,0.9,10,18,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/053,"Former Wellington Laundry, Regents Place ILFRACOMBE EX34 9AA",,,,51.208796,-4.123811,0.08,3,5,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/055,"Land at North Devon Hospital, Raleigh Park North Road BARNSTAPLE EX31 4HX",,,,51.09327,-4.051575,,231,231,2012-12-31,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/056,"Bishops Tawton Service Station, BISHOPS TAWTON EX32 0DU",,,,51.049217,-4.044562,,8,8,2007-11-21,2010-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/INS/057,"Mollands Garage, Quay Lane INSTOW EX39 4JR",https://www.northdevon.gov.uk/media/379761/bfl-ins-057-mollands-garage-instow-1-750.pdf,,,51.051977,-4.180367,0.18,7,7,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/INS/058,"Sands Residential Care Home, 4-5 Bath Terrace Instow Bideford EX39 4JJ",https://www.northdevon.gov.uk/media/379762/bfl-ins-058-former-sands-residential-home-instow-1-750.pdf,,,51.054191,-4.180799,0.14,3,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/060,"Lloyds Bank, 109 High Street Ilfracombe EX34 9ET",,,,51.207856,-4.124111,,6,6,2010-07-08,2014-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/062,"Units 1-8 Castle Park Road, Whiddon Valley Barnstaple EX32 8PA",https://www.northdevon.gov.uk/media/379742/bfl-bar-062-units-1-8-castle-park-road-whiddon-valley-barnstaple-1-2500.pdf,,,51.072371,-4.022599,0.71,10,17,2017-09-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/063,"Chambercombe Bakery (ILF1a), Chambercombe Road Ilfracombe EX34 9PH",https://www.northdevon.gov.uk/media/379758/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-750.pdf,,,51.204937,-4.104507,0.45,20,25,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/CMA/064,"Rows Garage (CBM2a), Victoria Street Combe Martin EX34 0LU",,,,51.196845,-4.020746,,11,11,2012-12-11,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/065,"Gaydon Street Motors and Dairy to rear, Gaydon Street Barnstaple EX32 7DN",https://www.northdevon.gov.uk/media/379743/bfl-bar-065-gaydon-street-motors-dairy-to-rear-barnstaple-1-750.pdf,,,51.081937,-4.055228,,8,15,2019-10-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/066,"Montebello Hotel, Fore Street Ilfracombe EX34 9DJ",https://www.northdevon.gov.uk/media/379759/bfl-ilf-066-former-montebello-hotel-fore-street-ilfracombe-1-750.pdf,,,51.209259,-4.119623,0.06,20,25,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/067,"Old Laundry Works, Lower Raleigh Road BARNSTAPLE EX31 4HY",https://www.northdevon.gov.uk/media/379744/bfl-bar-067-old-laundry-works-lower-raleigh-road-barnstaple-1-750.pdf,,,51.088665,-4.052099,0.5,6,12,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/068,"Former Tannery Site & Land Adjoining, 77 East Street South Molton EX36 3DQ",https://www.northdevon.gov.uk/media/379765/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,,,51.01758,-3.82686,0.51,6,14,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/069,"Former Lace Works, Derby Road Barnstaple EX32 7HA",https://www.northdevon.gov.uk/media/379745/bfl-bar-069-former-derby-lace-works-derby-road-barnstaple-1-1250.pdf,,,51.084007,-4.055134,1.01,50,75,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/070,"Land at Sanibel & Point House, New Road Bishops Tawton Barnstaple EX32 0EN",,,,51.047381,-4.043611,0.16,0,0,2017-09-14,2017-08-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ASH/072,"Wyevale Garden Centre, Strand Lane Ashford Barnstaple EX31 4BW",,,,51.09455,-4.105018,1.9,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/HPU/073,"Chivenor Business Park, Chivenor Braunton EX31 4AY",,,,51.092935,-4.129637,1.37,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/LAN/074,"Hillside Industrial Estate, Manor Road Landkey Barnstaple EX32 0JW",,,,51.062224,-4.017033,0.64,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/075,"Riversvale House, Litchdon Street Barnstaple EX32 8LN",https://www.northdevon.gov.uk/media/379746/bfl-bar-075-riversvale-litchdon-street-barnstaple-1-750.pdf,,,51.076141,-4.05597,0.25,6,12,2017-10-16,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/076,"Oakwell Residential Home, Lyddicleave Bickington Barnstaple EX31 2JZ",,yes,,51.071885,-4.094096,0.6,21,21,2017-11-13,2019-10-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/077,"Ground & Upper Floors, Regent House Queen Street Barnstaple EX32 8RR",,yes,,51.079047,-4.055928,0.16,28,34,2017-11-21,2018-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/078,"Victoria House, Victoria Road Barnstaple EX32 8NP",https://www.northdevon.gov.uk/media/379747/bfl-bar-078-victoria-house-victoria-street-barnstaple-1-750.pdf,yes,,51.077067,-4.047303,0.11,8,20,2017-12-04,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/079,"Former Garage Site, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379748/bfl-bar-079-former-garage-site-buller-road-barnstaple-1-1500.pdf,yes,,51.079069,-4.054673,0.04,8,8,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/080,"Former Paint Warehouse, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379749/bfl-bar-080-former-paint-warehouse-buller-road-barnstaple-1-1500.pdf,,,51.079008,-4.055098,0.04,9,9,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/081,"Ilfracombe Nurseries, ILFRACOMBE EX34 8HR",https://www.northdevon.gov.uk/media/379760/bfl-ilf-081-former-bicclescombe-nurseries-ilfracombe-1-1250.pdf,,,51.19914,-4.120217,,7,15,2018-06-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/082,"51 High Street, & Buildings rear of Greenclose Road ILFRACOMBE EX34 9QB",,yes,,51.207426,-4.125509,,7,7,2018-07-30,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/083,"41 Torrs Park, The Regency Ilfracombe EX34 8AZ",,yes,,51.205917,-4.131796,,6,6,2018-10-01,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/084,"Beech House, North Road South Molton EX36 3AZ",,yes,,51.01993,-3.838131,,21,21,2018-10-22,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/085,"1-6 Seabirds Park, Withywell Lane Croyde Braunton EX33 1PY",,yes,,51.125805,-4.230492,,6,6,2018-12-06,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/086,"North Devon Leisure Centre, Seven Brethren Bank Barnstaple EX31 2AP",https://www.northdevon.gov.uk/media/379750/bfl-bar-086-north-devon-leisure-centre-seven-brethren-barnstaple-1-1500.pdf,,,51.075093,-4.058308,,100,245,2019-01-21,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/087,"Crescent House Hotel, 46-48 Fore Street ILFRACOMBE EX34 9DN",,,,51.209557,-4.119551,,8,8,2019-05-17,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ASH/088,"FAIR OAK FARM, BRAUNTON ROAD BARNSTAPLE EX31 4AU",https://www.northdevon.gov.uk/media/379736/bfl-ash-088-fair-oak-farm-braunton-road-ashford-1-2500.pdf,yes,,51.09327,-4.099808,,6,6,2019-05-17,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/089,"Former South Molton Junior Primary School, North Street South Molton EX36 3GN",https://www.northdevon.gov.uk/media/379766/bfl-smo-089-former-south-molton-junior-school-north-street-1-750.pdf,yes,,51.018982,-3.836483,,9,9,2019-07-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/TAW/090,"Le Chalet, Bickington Road Barnstaple EX31 2DB",,yes,,51.072153,-4.074537,,1,3,2019-10-22,2019-10-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/091,"Oliver Buildings, Anchorwood Bank Barnstaple EX31 2AA",https://www.northdevon.gov.uk/media/379751/bfl-bar-091-oliver-buildings-anchorwood-bank-barnstaple-1-1500.pdf,yes,,51.076989,-4.061947,,50,50,2019-12-03,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
