entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/043,51.0775370604,-4.0650551973,10.75,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/044,51.0835950460,-4.0596564322,0.23,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/047,51.0799916338,-4.0559127033,3.2,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/049,51.2096397300,-4.1244223782,0.1,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/050,51.2084335791,-4.1254693055,,2017-04-20,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/051,51.0508934297,-4.0453917694,0.1,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BRA/052,51.1270075281,-4.1568304892,0.9,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/053,51.2087964677,-4.1238108605,0.08,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/055,51.0932703189,-4.0515745902,,2012-12-31,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/056,51.0492171768,-4.0445616982,,2007-11-21,2010-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/057,51.0519772250,-4.1803666283,0.18,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/INS/058,51.0541906119,-4.1807988567,0.14,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/060,51.2078557013,-4.1241111865,,2010-07-08,2014-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/062,51.0723710202,-4.0225993379,0.71,2017-09-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/063,51.2049366064,-4.1045066131,0.45,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/CMA/064,51.1968452059,-4.0207460304,,2012-12-11,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/065,51.0819372808,-4.0552279658,,2019-10-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/066,51.2092591749,-4.1196227439,0.06,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/067,51.0886654406,-4.0520990486,0.5,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/068,51.0175795114,-3.8268595341,0.51,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/069,51.0840074335,-4.0551341188,1.01,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BTA/070,51.0473811526,-4.0436105150,0.16,2017-09-14,2017-08-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ASH/072,51.0945502013,-4.1050175284,1.9,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/HPU/073,51.0929349517,-4.1296371268,1.37,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/LAN/074,51.0622236841,-4.0170332962,0.64,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/075,51.0761414013,-4.0559704152,0.25,2017-10-16,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/FRE/076,51.0718848424,-4.0940958940,0.6,2017-11-13,2019-10-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/077,51.0790470492,-4.0559279283,0.16,2017-11-21,2018-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/078,51.0770670457,-4.0473027438,0.11,2017-12-04,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/079,51.0790691331,-4.0546725137,0.04,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/080,51.0790076871,-4.0550981063,0.04,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/081,51.1991398400,-4.1202174258,,2018-06-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/082,51.2074256029,-4.1255087912,,2018-07-30,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/083,51.2059171744,-4.1317959400,,2018-10-01,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/084,51.0199297891,-3.8381306708,,2018-10-22,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/GEO/085,51.1258048444,-4.2304922273,,2018-12-06,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/086,51.0750929698,-4.0583080207,,2019-01-21,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ILF/087,51.2095572652,-4.1195505270,,2019-05-17,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/ASH/088,51.093270,-4.099808,,2019-05-17,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/SMO/089,51.0189817268,-3.8364829846,,2019-07-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/TAW/090,51.0721528437,-4.0745367872,,2019-10-22,2019-10-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,http://opendatacommunities.org/id/district-council/north-devon,BFL/BAR/091,51.0769893891,-4.0619470661,,2019-12-03,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
