entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-03,local-authority-eng:NDE,BFL/EAN/013,51.007468,-3.628253,2.65,9,9,2017-08-02,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/014,51.086966,-4.062277,,5,5,,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/015,51.088540,-4.063332,0.09,9,9,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/016,51.171815,-4.183384,0.83,10,10,2017-08-02,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/017,51.087495,-5.932885,0.37,8,10,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/018,51.081727,-4.058974,0.03,6,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/019,51.173789,-4.170115,0.21,4,4,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/020,51.208564,-4.121781,0.02,5,5,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/021,51.172694,-4.204628,0.06,5,7,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/022,51.200104,-4.112174,3.14,60,80,2017-08-02,2019-06-10,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/024,51.209608,-4.120240,0.05,10,10,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/026,51.075190,-4.125210,15.5,277,277,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/LAN/027,51.078751,-4.020850,0.6,18,21,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/028,51.069771,-4.162247,11.9,250,250,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/029,51.175860,-4.211275,0.54,1,5,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/030,51.076354,-4.052054,0.6,21,21,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/031,51.072068,-4.037960,1.6,44,44,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/032,51.208137,-4.125441,0.1,12,12,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/033,51.080013,-4.061825,0.04,5,6,2017-08-02,2019-08-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/034,51.014078,-3.829901,0.41,21,33,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/035,51.017570,-3.836084,0.28,7,7,2017-08-02,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/036,51.020940,-3.838484,1.51,14,29,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SWI/037,51.052161,-3.971107,0.56,5,5,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/MOR/038,51.173056,-4.205418,0.7,57,57,2017-08-02,2019-07-23,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/039,51.208888,-4.125204,0.11,11,11,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/040,51.206266,-4.130924,0.12,8,10,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/041,51.209715,-4.121763,0.03,5,5,2017-08-02,2019-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/042,51.017999,-3.830540,0.43,14,28,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/043,51.077537,-4.065055,10.75,172,172,2017-08-02,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/044,51.083595,-4.059656,0.23,10,30,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/047,51.079992,-4.055913,3.2,20,60,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/049,51.209640,-4.124422,0.1,23,23,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/050,51.208434,-4.125469,,1,5,2017-04-20,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/051,51.050893,-4.045392,0.1,5,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BRA/052,51.127008,-4.156830,0.9,10,18,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/053,51.208796,-4.123811,0.08,3,5,2017-08-02,2019-12-03,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/055,51.093270,-4.051575,,231,231,2012-12-31,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/056,51.049217,-4.044562,,8,8,2007-11-21,2010-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/INS/057,51.051977,-4.180367,0.18,7,7,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/INS/058,51.054191,-4.180799,0.14,3,6,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/060,51.207856,-4.124111,,6,6,2010-07-08,2014-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/062,51.072371,-4.022599,0.71,10,17,2017-09-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/063,51.204937,-4.104507,0.45,20,25,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/CMA/064,51.196845,-4.020746,,11,11,2012-12-11,2016-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/065,51.081937,-4.055228,,8,15,2019-10-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/066,51.209259,-4.119623,0.06,20,25,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/067,51.088665,-4.052099,0.5,6,12,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/068,51.017580,-3.826860,0.51,6,14,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/069,51.084007,-4.055134,1.01,50,75,2017-08-02,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BTA/070,51.047381,-4.043611,0.16,0,0,2017-09-14,2017-08-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ASH/072,51.094550,-4.105018,1.9,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/HPU/073,51.092935,-4.129637,1.37,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/LAN/074,51.062224,-4.017033,0.64,0,0,2017-09-18,2018-10-29,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/075,51.076141,-4.055970,0.25,6,12,2017-10-16,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/FRE/076,51.071885,-4.094096,0.6,21,21,2017-11-13,2019-10-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/077,51.079047,-4.055928,0.16,28,34,2017-11-21,2018-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/078,51.077067,-4.047303,0.11,8,20,2017-12-04,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/079,51.079069,-4.054673,0.04,8,8,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/080,51.079008,-4.055098,0.04,9,9,2018-03-08,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/081,51.199140,-4.120217,,7,15,2018-06-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/082,51.207426,-4.125509,,7,7,2018-07-30,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/083,51.205917,-4.131796,,6,6,2018-10-01,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/084,51.019930,-3.838131,,21,21,2018-10-22,2019-04-01,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/GEO/085,51.125805,-4.230492,,6,6,2018-12-06,2018-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/086,51.075093,-4.058308,,100,245,2019-01-21,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ILF/087,51.209557,-4.119551,,8,8,2019-05-17,2017-03-31,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/ASH/088,51.093270,-4.099808,,6,6,2019-05-17,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/SMO/089,51.018982,-3.836483,,9,9,2019-07-01,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/TAW/090,51.072153,-4.074537,,1,3,2019-10-22,2019-10-18,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
2019-12-03,local-authority-eng:NDE,BFL/BAR/091,51.076989,-4.061947,,50,50,2019-12-03,,aeee3c7132caf1234a0a45deecce17dff25e0c65e24d71b16eb6704b59c8867e
