entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-01-15,local-authority-eng:TEN,16/01397/DETAIL,"Forbourn Motors, High Street, Thorpe-le-Soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD2VICQB0K100,yes,not owned by a public authority,permissioned,reserved matters approval,,51.858551,1.161289,0.22,8,8,2018-01-15,,. Reserved matters application for the demolition of existing garage workshops and erection of 8 no. mixed residential units and one shop/office.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/01634/FUL,"The Abbey, High Street, Mistley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWVIXSQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.944433,1.07925,0.21,2,2,2018-01-15,,". Demolition of an existing extension, conversion of a building comprising of four flats and office to provide three dwellings, the construction of three new dwellings, associated access and landscaping.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,16/00562/FUL,"The Carlton, Rosemary Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5MF8LQB0EL00,yes,not owned by a public authority,permissioned,full planning permission,,51.789585,1.152654,0.07,7,7,2018-01-15,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,14/01552/OUT,"Former Red Cross Centre, Manor Lane, Dovercourt, CO12 4EB",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDQOJMQB0G400,yes,not owned by a public authority,permissioned,outline planning permission,,51.932238,1.265948,0.25,6,6,2018-01-15,,. Proposed residential development to provide 6 detached dwellings.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,14/01560/FUL,"Hamilton Lodge, Parsons Hill, Great Bromley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NDSELDQB0G400,,not owned by a public authority,not permissioned,,,51.889646,1.033342,0.48,8,8,2018-01-15,,". Proposed 8 new supported living apartments, staff office, car park and landscaping and demolition of existing lean-to store and wall to make way new access driveway.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,17/00456/FUL,"Sturricks Farm, Sturrick Lane, Great Bentley, Colchester, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON43S4QB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.858951,1.05818,0.59,8,8,2018-01-15,,. Erection of eight two-storey dwellings following demolition of and alteration to existing buildings.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,16/00920/FUL,"32-37 Brooklands, Jaywick, Essex CO15 2JS",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T18DQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772639,1.103189,0.05,9,9,2017-12-29,,". Demolition of existing detached bungalows and erection of four storey block of flats, comprising of car parking and storage to ground floor and first, second and third floor residential with associated amenity.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,15/00013/COUNOT,"Valley Barns, Golden Lane, Thorpe le Soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHUSIXQB0GS00,yes,not owned by a public authority,permissioned,other,,51.867075,1.163104,0.21,6,6,2018-01-15,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,17/01721/FUL,"58/58A Station Road, Alresford, Colchester, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXK8LHQB0LD00,yes,not owned by a public authority,permissioned,full planning permission,,51.854174,0.997187,0.09,4,4,2018-01-15,,. Extensions and alterations to create 7 flats with associated parking facilities - revisions to 17/00495/FUL including the demolition and rebuilding of the walls to the former bungalow and changes to the fenestration and external materials.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,14/01375/FUL,"3 Marine Parade East, Clacton-on-Sea, Essex CO15 1PT",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCANP0QB0G400,yes,not owned by a public authority,not permissioned,,,51.787942,1.154952,0.09,14,14,2017-12-29,,Planning Permission expired. Demolition of existing building containing bar/restaurant and flat over (to facilitate construction of new 5 storey building with restaurant/bar at ground floor level with car parking under and 14 residential apartments over approved under 11/01317/FUL).,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,16/00921/FUL,"23-27 Brooklands, Jaywick, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8T23GQB0JH00,yes,not owned by a public authority,permissioned,full planning permission,,51.772588,1.102138,0.06,11,11,2017-12-29,,". Demolition of existing detached bungalows and erection of four storey block of flats, comprising of car parking and storage to ground floor and first, second and third floor residential with associated amenity.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,16/01916/FUL,"Coppins Court, Coppins Road, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OH3LP6QB0KO00,yes,owned by a public authority,permissioned,full planning permission,,51.797523,1.1467,0.88,60,60,2017-12-29,,". Demolition of building, site clearance with retention of TPO trees (excluding tree ref T13 under 16/01364/TPO) and redevelopment of the site to a C2 use as an independent living residential home with 60 units with associated infrastructure, car parking and vehicle access and hard and soft landscaping.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,17/01708/FUL,"Former Car Park off Ravensdale, Clacton On Sea, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXENTEQB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.805299,1.156677,0.27,9,9,2017-12-29,,. Construction of 9no. almshouse-type two bed dwellings.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,16/00729/FUL,"Former Delfords Factory Site, 606 Main Road, Harwich, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O70Q8UQB0GS00,yes,not owned by a public authority,permissioned,full planning permission,,51.933523,1.252622,1.72,66,66,2017-12-29,,". Demolition of existing buildings and redevelopment to provide 66 dwellings with associated highways, infrastructure and landscaping works.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,17/00571/FUL,"Former Martello Caravan Park, Kirby Road, Walton On The Naze, Essex",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONZIAPQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.85076,1.266868,0.21,16,16,2017-12-29,,. A two storey enabled living facility providing 16 apartments for profoundly disabled adults.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,06/00255/FUL,"Royal Hotel, Marine Parade East. Clacton-on-Sea CO15 1PT",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=IUQ9HCQBV1000,,not owned by a public authority,permissioned,full planning permission,,51.787928,1.154185,0.36,47,47,2017-12-29,,". Refurbishment, partial demolition and extension to form 25 bed hotel, bar, restaurant, up to 7 (A1/A2/A3/B1/D1) Commercial Units, 47 apartments, new public realm and landscape planting.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,13/01385/FUL,"Land at Thorpe Maltings & Former King Edward VII Public House, Station Road, Thorpe le soken",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MXA5NGQB09L00,yes,not owned by a public authority,not permissioned,,,51.848253,1.161308,1.9,54,54,2017-12-29,,"Planning Permission expired. Conversion of existing Grade II listed maltings building to residential use (creating 31 apartments) including the part demolition, re-building and alteration of the existing structure. Conversion of existing vacant King Edward VII public house to private residential (creating 3 apartments). Demolition of former stable block and development of 20 new dwellings and commercial unit including associated infrastructure and public open space.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,17/01080/FUL,"The Ernest Luff Home, 2 Luff Way, Walton On The Naze, Essex CO14 8SW",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCUT2QB0KO00,yes,not owned by a public authority,permissioned,full planning permission,,51.845204,1.250058,0.27,12,12,2017-12-29,,. Construction of 12 almshouse-type one bed dwellings.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,12/00427/FUL,"Thorn Quay Warehouse, High Street, Mistley, Manningtree, Essex CO11 1HB",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2MBDRQB07Y00,yes,not owned by a public authority,permissioned,full planning permission,,51.944568,1.080102,0.25,45,45,2017-12-29,,". Demolition of existing warehouse and construction of a new building comprising 45 dwellings, quay level warehouse floorspace, office floorspace and car parking provision.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,17/00435/FUL,"Sea Breeze, 32 and 34 Carnarvon Road, Clacton On Sea, Essex CO15 6QE",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMUOE8QB0EL00,yes,not owned by a public authority,permissioned,full planning permission,,51.792238,1.155222,0.09,9,9,2017-12-29,,". Change of use of former care-home and dwelling and erection of single storey rear extension to create 11 self-contained flats; demolition of existing flat-roof rear extension, and removal of metal fire escapes, along with associated parking, cycle-storage, bin-store and communal garden area.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2018-01-15,local-authority-eng:TEN,13/01213/FUL,"The Barley Kiln, Malt Store and Malt Kiln, The Quayside Maltings, High Street, Mistley",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MVDJVDQB09L00,yes,not owned by a public authority,permissioned,full planning permission,,51.944185,1.081836,0.19,6,6,2018-01-15,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,14/00593/FUL,"Rumours Nightclub, 50 Rosemary Road, Clacton On Sea, Essex CO15 1PB",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N55H65QB09L00,,not owned by a public authority,permissioned,full planning permission,,51.78983,1.15406,0.09,16,16,2017-12-29,,. Conversion of the existing first and second floors and erection of a third floor and extensions to create 16 self contained flats.,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,16/00538/FUL,"88-90 Pole Barn Lane, Frinton On Sea, Essex CO13 9NG",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5IY1RQB01U00,yes,not owned by a public authority,permissioned,full planning permission,,51.837595,1.250108,0.12,9,9,2017-12-29,,". Demolition of a mixed commercial and residential building and two commercial units and erection of 2 no. apartment blocks containing 10 residential units with ancillary car parking, garaging and bin store.",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,17/00370/OUT,"Sato UK Limited, Valley Road, Dovercourt, Harwich, Essex CO12 4RR",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVUWN9QB0GS00,yes,not owned by a public authority,permissioned,outline planning permission,,51.930425,1.237039,2.48,38,38,2017-12-29,,". Hybrid application consisting of:
Full application for a replacement factory on northern component of site (following demolition of existing office).",9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA1,"Land at Weeley Council Offices, Thorpe Road, Weeley CO16 9AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/SAMU1%20EDME%20Maltings%20Mistley.pdf,yes,owned by a public authority,not permissioned,,,51.858995,1.119328,0.81,24,24,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA3,"Orchard Works, r/o London Road, Clacton-on-Sea, Essex CO15 3SY",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OUD50BQB0EL00,yes,not owned by a public authority,not permissioned,,,51.802966,1.149331,0.38,20,20,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA6,"Land Off Waterworks Drive, Clacton-on-Sea, Essex CO16 8AW",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA6%20Land%20off%20Waterworks%20Drive.pdf,yes,not owned by a public authority,not permissioned,,,51.802837,1.128194,2.3,90,90,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA9,"Former Town Hall Site, Public Conveniences and Depot, Mill Lane, Walton-on-Naze",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA9%20Former%20Town%20Hall%20Site%2C%20Mill%20Lane.pdf,yes,not owned by a public authority,not permissioned,,,51.849266,1.270182,0.06,15,15,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA10,"Southcliffe Trailer Park, Woodberry Way, Walton-on-the-Naze, Essex CO14 8PE",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA10%20Southcliff%20Trailer%20Park.pdf,yes,not owned by a public authority,not permissioned,,,51.843445,1.265484,0.8,15,15,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA5,"Land Adjacent to Railway Station and Sadd's Yard and St John's Yard, Skelmersdale Road, Clacton-on-Sea, Essex CO15 6BP",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA5%20Land%20Adjacent%20to%20RailwayStation%20and%20Sadds%20Yard.pdf,yes,not owned by a public authority,not permissioned,,,51.794477,1.155753,1.58,60,60,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA2,"Land off Cotswold Road, Clacton-on-Sea, Essex",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA2%20Land%20off%20Cotswold%20Road.pdf,yes,not owned by a public authority,not permissioned,,,51.800935,1.156774,0.68,12,12,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,ALT15,"Navy Yard Wharf, Kings Quay Street, The Quay, Harwich, Essex CO12 3JJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/ALT15%20Navyard%20Wharf%20Harwich.pdf,,not owned by a public authority,not permissioned,,,51.948457,1.289176,4.34,200,200,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA8,"Land at Harwich & Parkeston Football Club, Main Road, Harwich, Essex CO12 4AA",https://idox.tendringdc.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=H1WL0SQBY1000,yes,not owned by a public authority,not permissioned,,,51.934947,1.273487,1.32,89,89,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,SAMU1,"EDME Maltings, Mistley",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/SAMU1%20EDME%20Maltings%20Mistley.pdf,yes,not owned by a public authority,not permissioned,,,51.943898,1.079565,1.65,150,150,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA7,"Mayflower County Primary School, Main Road, Dovercourt, Essex CO12 4AJ",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA7%20Mayflower%20Primary%20School.pdf,yes,not owned by a public authority,not permissioned,,,51.935733,1.270693,0.36,15,15,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
2017-12-29,local-authority-eng:TEN,MSA11,"Station Yard and Former Avon Works, off Station Road, Walton-on-the-Naze, Essex CO14 8DA",https://www.tendringdc.gov.uk/sites/default/files/documents/planning/planning%20policy/brownfield/MSA11%20Station%20Yd%20%26%20Fomer%20Avon%20Works.pdf,yes,not owned by a public authority,not permissioned,,,51.846321,1.266392,1.17,40,40,2017-12-29,,,9bd3f66080949054223825fbef170d5f00c7c1420b89964457009d4ddfc24131
