entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V0011/FUL,188526,443157,0.51,9,9,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1304/O,191434,450920,46.85,400,400,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1380/FUL,187961,439853,0.12,6,6,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2117/FUL,206221,448740,0.1,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2952/O,187885,440596,2.17,150,150,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3042/O,196788,445492,0.23,13,13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3062/FUL,196351,449298,0.06,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0290/RM,201405,447008,2.01,64,64,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0527/O,190614,439763,0.13,13,13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V1714/O,188071,438406,1.99,38,38,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V3061/FUL,185841,448478,0.31,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0246/FUL,206078,448582,2.2,140,140,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
