entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-21,local-authority-eng:VAL,P17/V3116/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P17_V3116_FUL.pdf,51.59047,-1.41068,0.97,10,10,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P18/V0992/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P18_V0992_FUL.pdf,51.591329,-1.426114,0.15,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2018-12-21,local-authority-eng:VAL,P16/V0727/O,http://www.whitehorsedc.gov.uk/sites/default/files/P16_V0727_O.pdf,51.636387,-1.605572,,18,18,2018-12-21,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,ABIG07,http://www.whitehorsedc.gov.uk/sites/default/files/ABIG07.png,51.668297,-1.304997,0.87,35,35,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,WANT11,http://www.whitehorsedc.gov.uk/sites/default/files/WANT11.png,51.589334,-1.424508,0.13,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P13/V0033/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0033FUL.png,51.655596,-1.583274,0.18,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P13/V0446/O,http://www.whitehorsedc.gov.uk/sites/default/files/P13V0446O.png,51.718279,-1.332777,1.54,22,22,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2061/RM,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2061RM.png,51.6445,-1.262655,6.43,195,195,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2318/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2318FUL.png,51.586673,-1.426606,0.14,14,14,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P14/V2877/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2877FUL.png,51.613467,-1.650699,0.91,33,33,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V0011/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V0011FUL.png,51.593936,-1.378385,0.51,9,9,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V1304/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1304O.png,51.619434,-1.265906,46.85,400,400,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V1380/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1380FUL.png,51.589099,-1.426142,0.12,6,6,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V2117/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2117FUL.png,51.752569,-1.295332,0.1,11,11,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V2952/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2952O.png,51.588363,-1.415427,2.17,150,150,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V3042/O,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3042O.png,51.668034,-1.343608,0.23,13,13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P15/V3062/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3062FUL.png,51.663784,-1.288642,0.06,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P16/V0290/RM,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0290RM.png,51.709418,-1.321069,2.01,64,64,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P16/V0527/O,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0527O.png,51.612958,-1.427141,0.13,13,13,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P16/V1714/O,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1714O.png,51.590188,-1.447016,1.99,38,38,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P16/V3061/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P16V3061FUL.png,51.569364,-1.301947,0.31,5,5,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
2017-12-08,local-authority-eng:VAL,P16/V0246/FUL,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0246FUL.png,51.751297,-1.29764,2.2,140,140,2017-12-08,,21b4117d04dc7e708bd1577b5295e4cd1ec931929b17b1b574c6ad95b19c524d
