entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NEL,BS0011,"Cordage Mill, Convamore Road, Grimsby",,,not owned by a public authority,not permissioned,,,53.561186,-0.071729,3.22,113,113,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0012,"Former Western School site, Cambridge Road, Grimsby",,yes,owned by a public authority,permissioned,planning permission granted under an order,,53.556057,-0.12112,10.38,390,390,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0013,"Land off College Street, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.560553,-0.094482,0.43,13,13,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0015,"Land at north west of Diana Princess of Wales Hospital site, Grimsby",,,not owned by a public authority,not permissioned,,,53.548725,-0.098063,0.5,19,19,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0016,"Fletchers Yard, Wellowgate, Grimsby",,yes,not owned by a public authority,not permissioned,,,53.561963,-0.08708,0.18,12,12,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0017,"Land at Willows Farm, Immingham",,yes,not owned by a public authority,permissioned,outline planning permission,,53.591564,-0.208316,0.66,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0018,"Land at 65 Park Street/brereton Avenue, Cleethorpes",,yes,not owned by a public authority,not permissioned,,,53.569261,-0.057951,0.18,14,14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0020,"Land at Trenchard close, Immingham",,yes,not owned by a public authority,permissioned,full planning permission,,53.618384,-0.198411,0.34,18,18,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0021,"29-31 Chantry Lane, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.564648,-0.092516,0.08,11,11,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0022,"Former leaking boot public house, Grimsby Road and Suggitts Lane, Cleethorpes",,yes,not owned by a public authority,permissioned,full planning permission,,53.566765,-0.041635,0.27,21,21,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0027,"Land at Utgard Way, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.543582,-0.101976,0.2,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0028,"7 Barkhouse Lane, Cleethorpes",,yes,not owned by a public authority,permissioned,full planning permission,,53.556063,-0.024978,0.81,8,8,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0030,"Land at Station Road, Stallingborough",,yes,not owned by a public authority,permissioned,outline planning permission,,53.586684,-0.182717,0.58,7,7,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0031,"St James Tennis club, Hereford Avenue, Grimsby",,yes,not owned by a public authority,permissioned,outline planning permission,,53.553959,-0.098145,0.15,1,4,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0032,"Garages Service Road 8, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.57223,-0.124571,0.16,5,5,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0033,"r/o 71 and 73 Sea View Street, Cleethorpes",,yes,not owned by a public authority,permissioned,full planning permission,,53.556449,-0.027134,0.14,9,9,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0034,"Land adjacent to 103 Roberts Street, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.566379,-0.063746,0.08,4,4,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0035,"279 Willingham Street, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.560075,-0.077532,0.05,4,4,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0037,"Land at Norfolk Lane, Cleethorpes",,yes,not owned by a public authority,permissioned,full planning permission,,53.563858,-0.032105,0.09,5,5,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0038,"The Oak Tree, Norwich Avenue, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.55265,-0.108031,0.26,9,9,2017-10-19,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0039,"r/o 59 Cheapside, Waltham",,yes,not owned by a public authority,permissioned,outline planning permission,,53.513229,-0.097209,0.17,3,3,2017-10-20,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0045,"r/o Helsenor Cheapside, Waltham",,yes,not owned by a public authority,pending decision,reserved matters approval,,53.503684,-0.088333,0.03,7,7,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0046,"20 Yarra Road, Cleethorpes",,yes,not owned by a public authority,permissioned,full planning permission,,53.558561,-0.028153,0.14,3,5,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0047,"Wentworth House, Church Lane, Stallingborough",,yes,not owned by a public authority,permissioned,full planning permission,,53.586711,-0.190482,0.97,7,7,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0049,"Land at Church Lane, Old Clee Grimsby",,yes,,not permissioned,other,,53.556198,-0.056254,0.57,30,30,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0052,"Rear of 110 Harold Street, Grimsby",,yes,not owned by a public authority,permissioned,outline planning permission,,53.567184,-0.059073,0.09,8,8,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0058,"Land at Rear 184 Humberston Avenue, Humberston",,yes,not owned by a public authority,permissioned,reserved matters approval,,53.526125,-0.033055,1.25,30,30,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0061,"46 & 50 Humberston Avenue, Humberston",,yes,not owned by a public authority,permissioned,permission in principle,,53.523873,-0.049271,0.24,3,3,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0066,"Land adjacent to South Sea Lane Barns, Humberston",,yes,not owned by a public authority,permissioned,full planning permission,,53.523488,-0.023085,0.24,2,2,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0067,"Willows Centre, Barnmouth Drive, Grimsby",,yes,not owned by a public authority,permissioned,other,,53.56814,-0.12747,0.52,8,8,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0068,"183-185 Cleethorpe Road, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.574679,-0.068895,0.02,6,6,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0069,"138-140 Cleethorpe Road, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.57459,-0.070651,0.01,5,5,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0070,"3 Hainton Avenue, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.566913,-0.074534,0.02,5,5,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0071,"Eleanor House, Eleanor Street, Grimsby",,yes,not owned by a public authority,permissioned,full planning permission,,53.56704,-0.071855,0.09,9,9,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,local-authority-eng:NEL,BS0072,"Toll Bar Farm, Louth Road, New Waltham",,yes,not owned by a public authority,permissioned,full planning permission,,53.524869,-0.078011,0.29,6,6,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
