entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0031,,,0.15,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0032,,,0.16,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0033,,,0.14,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0034,,,0.08,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0035,,,0.05,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0037,,,0.09,2017-10-18,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0038,,,0.26,2017-10-19,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0039,,,0.17,2017-10-20,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0045,,,0.026,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0046,,,0.14,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0047,,,0.97,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0049,,,0.57,2018-10-22,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0052,,,0.09,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0058,,,1.25,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0061,,,0.24,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0066,,,0.24,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0067,,,0.52,2018-11-01,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0068,,,0.02,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0069,,,0.01,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0070,,,0.02,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0071,,,0.09,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
,http://opendatacommunities.org/id/unitary-authority/north-east-lincolnshire,BS0072,,,0.29,2019-11-06,,5468cd3bd8482633be5a3dd547b51124836fd11ff1986766fc9e503bff653e9e
