entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,646600,389168,332697,0.19,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,540500,389106,332653,0.1,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,659400,389005,332645,0.02,,,2017-12-26,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1518,390860,332517,0.19,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,666200,388777,332481,0.17,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,673900,388928,332481,0.02,,,2017-12-28,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,776,387611,332474,0.06,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1334,387334,332460,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,667700,387684,332432,0.15,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,635200,389011,332424,0.03,,,2017-12-23,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,549700,388726,332366,0.05,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1890,386918,332351,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,468,390991,332300,0.24,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,476,390442,332274,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1922,386408,332226,0.21,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,103100,391023,332220,0.15,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,475,390564,332195,0.54,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1358,388003,332096,0.24,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1878,387799,332025,0.52,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,663100,391093,332011,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2045,390188,331996,1.81,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1280,387155,331848,0.17,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1691,389373,331846,0.17,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2044,390222,331832,0.76,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2048,387765,331831,0.25,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,563500,391926,331766,0.04,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1350,392332,331650,0.86,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,671400,391502,331602,0.02,,,2017-12-27,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1503,392132,331539,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,586000,389371,331423,0.09,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,677000,388501,331413,0.02,,,2017-12-29,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1127,391532,331412,0.58,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,673400,387324,331299,0.05,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,655400,386815,331121,0.01,,,2017-12-30,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1870,388685,330962,0.1,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2046,393291,330912,0.14,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,647500,388044,330857,0.11,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,20,394168,330770,0.15,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,644400,393468,330725,0.05,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,679000,386807,330635,0.05,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,665400,388287,330611,0.14,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,661200,391395,330606,0.56,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,662300,391749,330531,0.17,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,649500,389822,330499,0.03,,,2017-12-24,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,572,389718,330428,0.73,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,671300,389496,330157,0.15,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,557,390142,330092,3.57,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,634700,389932,329920,0.23,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2047,392645,329200,0.1,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,546,390434,328900,0.49,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,545,390409,328890,0.41,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1472,391501,327490,0.45,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,632800,381680,327073,0.07,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,678700,388605,326342,0.11,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,410,390912,326032,12.73,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1827,389639,325513,0.91,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672200,386070,321935,0.13,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,1891,388944,321581,0.09,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2043,386472,321381,0.11,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2042,386518,321358,0.1,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,http://opendatacommunities.org/id/metropolitan-district-council/wirral,672900,387087,321036,0.11,,,2017-12-22,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,967,391087,330228,0.09,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,3001,386787,331283,0.43,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,775,386560,332762,0.7,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,3035,386922,332848,0.11,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,898,382922,327026,0.42,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,3047,380618,330693,0.84,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,3048,387822,331533,0.11,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2081,390331,331434,2.49,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/wirral,2082,390356,331580,1.6,,,2018-12-21,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
