entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-22,local-authority-eng:WRL,1665,"Former Rock Ferry High School Complex, Highfield South, Rock Ferry",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,owned by a public authority,not permissioned,,,53.364716,-3.010188,3.21,69,69,2017-12-22,,"""school buildings demolished""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,758,"Five Oceans Removal, 93 Chester Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.391856,-3.013161,0.15,28,28,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,646600,"Birchen House, 1 Canning Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,other,,53.395034,-3.013582,0.19,62,62,2017-12-22,,"""Prior approval not required under permitted development rights"". ""Change of use from B1 office to C3 dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,540500,"Atlantic House, 18-22 Hamilton Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,other,,53.394471,-3.014231,0.1,18,18,2017-12-22,,"""Primarily Commercial Area, conversion and alterations to existing building  with extant permitted development rights  and planning permission"". ""change of use from B1 office to C3 dwellings and roof top extension under PD rights and extant planning permission""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,659400,"59 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.393563,-3.014329,0.02,5,5,2017-12-26,,"""Conversion & alterations to Grade I Listed Building in Primarily Commercial & Conservation Area"". ""Change of Use & Alterations From Office to Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1518,"Former Seacombe Ferry Hotel, Seacombe View, Seacombe (612000)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.410218,-3.016651,0.19,20,20,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,666200,"76 Hamilton Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,other,,53.391493,-3.016746,0.17,72,72,2017-12-22,,"""Prior approval not required under permitted development rights"". ""Change of use from B1 office to C3 dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,673900,"40 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.39285,-3.016779,0.02,5,5,2017-12-28,,"""Grade I Listed Building"". ""Primarily Commercial & Conservation Area. Grade I Listed building with extant permission for conversion to five self-contained two-bedroom flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,776,"Former 89 to 91 Old Chester Road, Tranmere (594600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.381013,-3.016602,0.06,5,5,2017-12-22,,". ""Houses""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1334,"Former Social Club, Downham Road, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.378522,-3.016753,0.07,6,6,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,667700,"Corner of Holt Road and Old Chester Road, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.381663,-3.017249,0.15,18,18,2017-12-22,,". ""Apartments """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,635200,"33 Hamilton Square, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.393588,-3.017654,0.03,5,5,2017-12-23,,"""Primarily Commercial & Conservation Area. Grade I Listed building, change of use  to  apartments expired""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,549700,"Former Rockys Gymnasium, Henry Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,outline planning permission,,53.39102,-3.018464,0.05,38,38,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1890,"Former Police Station, Well Lane, Tranmere",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.374769,-3.018302,0.07,12,12,2017-12-22,,"""Day nursery refused 2017-08-17""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,468,"Former 22 to 40 Borough Way, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.411367,-3.019943,0.24,12,12,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,476,"Former 1 to 17 Montrose Avenue, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.40643,-3.020216,0.07,5,5,2017-12-22,,"""Cleared site""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1922,"42-44, Egerton Park, Rock Ferry (615500)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.370169,-3.020071,0.21,5,5,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,103100,"Former La Banque 58 Borough Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.411644,-3.021154,0.15,28,28,2017-12-22,,"""Renewal of OUT/13/01140"". ""Apartments in 3 storey and2 storey blocks""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,475,"Cleared Site, Wheatland Lane, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,owned by a public authority,not permissioned,,,53.407516,-3.021431,0.54,15,15,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1358,"Land at, Pearson Road, Tranmere (586400)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.384487,-3.022368,0.24,11,11,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1878,"Cleared Land, Church Road (Phase 2), Tranmere (579000)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.382645,-3.023391,0.52,34,34,2017-12-22,,". ""Houses with landscaping and parking""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,663100,"Norton Court, 160, Borough Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.412246,-3.024312,0.07,22,22,2017-12-22,,". ""Conversion & extension for assisted living one-bed apartments """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,2045,"Wirral Waters-Belong Site & North Bank 1, Dock Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.404111,-3.024343,1.81,209,209,2017-12-22,,"""Minimum number of dwellings based on latest project proposals"". ""Care Village """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1280,"Warehouse, Dial Road, Tranmere (095600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.376834,-3.025913,0.17,5,5,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1691,"Brooklands, 20-99, Brook Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.396767,-3.026422,0.17,14,14,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,2044,"Wirral Waters-Urban Splash 2, Dock Road, Seacombe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.404396,-3.026816,0.76,120,120,2017-12-22,,"""Minimum number of dwellings based on latest project proposals""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,2048,"Former Whitfield Court, Whitfield Street, Tranmere (610500)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.382314,-3.0263,0.25,8,8,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,563500,"45-49 King Street, Egremont",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.419701,-3.028178,0.04,8,8,2017-12-22,,". ""Conversion first and second floors & extension for self contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1350,"Gibson House, Seabank Road, Egremont (578210)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.423335,-3.030012,0.86,22,22,2017-12-22,,"""Permission expired for conversion to 34 apartments """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,671400,"156 Falkland Road, Egremont",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.415869,-3.030553,0.02,5,5,2017-12-27,,". ""Conversion of building from three to five self contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1503,"Former 19 to 27 Trafalgar Road, Egremont (includes 0457 Former 19-21)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,owned by a public authority,not permissioned,,,53.421523,-3.031638,0.07,5,5,2017-12-22,,"""Site cleared demolition consent 2011-10-28""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,586000,"Vacant Land, Adj 115 Livingstone Street & 145 St Anne Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.396694,-3.032782,0.09,16,16,2017-12-22,,". ""15 two-bedroom and 1 one-bedroom flats """,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,677000,"27-29 Grange Road West, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.388874,-3.032743,0.02,5,5,2017-12-29,,". ""Conversion to self-contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1127,"Former St Johns Church, Liscard Road, Liscard (564800)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.416114,-3.033418,0.58,28,28,2017-12-22,,"""Permission for Conversion of Grade II* listed building to apartments expired""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,673400,"Cleared Site, 2 Singleton Avenue, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.378282,-3.0342,0.05,6,6,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,655400,"1 Mellor Road, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,full planning permission,,53.373684,-3.036764,0.01,5,5,2017-12-30,,"15/00662 expired. ""Conversion & extension for 5 self contained flats""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1870,"Former Social Club, Park Road South, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.390469,-3.039563,0.1,11,11,2017-12-22,,"""Conservation Area & Listed building, conversion of existing building only. Extant permission for additional enabling development of 7 houses and 21 apartments on adjoining greenfield site"". ""Conservation and reinstatement of former Social Club through conversion to 11 No. Apartments, facilitated through enabling development""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,2046,"Old Tavern Club, 18 Magazine Lane, New Brighton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.431857,-3.041326,0.14,5,5,2017-12-22,,"""17 apartments refused 2017-09-14""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,647500,"Motor Services, Enfield Terrace, Claughton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.384695,-3.041001,0.11,7,7,2017-12-22,,"""Outline permission allowed on appeal expired 2017-09-01""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,20,"Former Grand Hotel, Marine Promenade, New Brighton (567600)",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.43972,-3.043656,0.15,12,12,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,644400,"15-25 Field Road, New Brighton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.433423,-3.044179,0.05,13,13,2017-12-22,,"""NMA/18/00291 Non Material Amendment pending"". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,679000,"Former Dave Pluck, 343 Woodchurch Road, Prenton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.373548,-3.044066,0.05,6,6,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,665400,"31-33 Palm Grove, Oxton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,outline planning permission,,53.386846,-3.044753,0.14,10,10,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,661200,"Rear 23-56 Marymount Close, Love Lane, Liscard",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.414777,-3.045512,0.56,18,18,2017-12-22,,". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,662300,"Garage, Rear of 18 Rullerton Road, Liscard",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,,,53.417949,-3.046719,0.17,13,13,2017-12-22,,". ""Houses""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2018-12-21,local-authority-eng:WRL,649500,"Cleared Site, Adj 36 Patten Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.400627,-3.046775,0.03,5,5,2017-12-24,,"permission expired 15/00451. ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,572,"Former Gas Holder, Patten Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.399683,-3.047819,0.73,20,20,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,671300,"The Open Arms, Bidston Avenue, Claughton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.397652,-3.051845,0.15,42,42,2017-12-22,,". ""Apartments for over 55s in 4 storey building.

""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,557,"Former Housing, Buccleuch Street, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,owned by a public authority,not permissioned,,,53.403449,-3.052966,3.57,150,150,2017-12-22,,"""48 houses demolished""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,634700,"Invogue Design, 837-839 Corporation Road, Birkenhead",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,outline planning permission,,53.401539,-3.055506,0.23,33,33,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,2047,"Former Car Sales, 215 Wallasey Village, Wallasey",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,not permissioned,,,53.425824,-3.066943,0.1,5,5,2017-12-22,,"""Primarily Commercial Area, site cleared A1 retail refused 14/01387"". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,546,"Former Housing, 2 to 104 Bluewood Drive, Bidston",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.405913,-3.070958,0.49,13,13,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,545,"Former Housing, 1 to 53 Bluewood Drive, Bidston",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,,not owned by a public authority,not permissioned,,,53.405687,-3.071102,0.41,11,11,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1472,"Former Fernleigh Resource Centre, Twickenham Drive, Leasowe",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,owned by a public authority,not permissioned,,,53.41531,-3.092409,0.45,48,48,2017-12-22,,"""Flood risk assessment required before any approval.""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,632800,"1 Rocky Lane, Heswall",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.326992,-3.096412,0.07,5,5,2017-12-22,,"""outline application decision due 2017-12-14""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,678700,"The Overchurch, 129 Royden Road, Upton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.389125,-3.109,0.11,6,6,2017-12-22,,". ""Apartments""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,410,"Former Burtons, Pasture Road, Moreton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,pending decision,,,53.409814,-3.114202,12.73,230,230,2017-12-22,,"""299 dwellings with greenfield site outline subject to s106"". ""Dwellings, open space & infrastructure""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,1827,"Former Foxfield School Complex, Douglas Drive, Moreton",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,owned by a public authority,not permissioned,,,53.398301,-3.121707,0.91,25,25,2017-12-22,,,6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
2017-12-22,local-authority-eng:WRL,672200,"Newhall Motors, Caldy Road, West Kirby",https://mapping.wirral.gov.uk/wml8/Map.aspx?MapName=Brownfield,yes,not owned by a public authority,permissioned,full planning permission,,53.36571,-3.174622,0.13,6,6,2017-12-22,,". ""Dwellings""",6a9a2fadde5d38023cc88d97ce04c3e52781d6f5332c79c72bdb89318fab6cc1
