entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-05-22,local-authority-eng:ELI,LO134,"LAND OFF LONDON ROAD, ADJOINING CEMETRY, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,outline planning permission,,,,1.1,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO307,"LAND OFF RAMSGATE ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,,,1.2,57,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO312,"WALLIS HOUSE, BIRCH ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,owned by a public authority,,,,,,1.33,20,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO323,"KEDDINGTON ROAD NURSERIES, KEDDINGTON ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.43,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO331,"LAND OFF STEWTON LANE, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,permissioned,full planning permission,,,,0.15,1,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO339,"LAND AT LEGBOURNE ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,permissioned,outline planning permission,,,,2.09,55,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO507,"LAND OFF KEDDINGTON ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,permissioned,full planning permission,,,,0.67,33,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,LO530,"VICTORIA ROAD, LOUTH",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,owned by a public authority,,,,,,0.38,10,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN306,"CHARTER HOUSE, MANBY PARK, MANBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,,,1,42,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MAN330,"REDUNDANT RAF HANGERS, MANBY PARK, MANBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,,,,,,7.52,87,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,MLF021,"LAND AT THE GARAGE, MAIN STREET, MAREHAM LE FEN",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,,,,,,0.16,3,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,SPY203,"ADJ 67 BOSTON ROAD, SPILSBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,permissioned,outline planning permission,,,,0.39,9,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,STK319,"LAND ADJ TO A DEPOT, MAIN ROAD, STICKNEY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,outline planning permission,,,3839003.59,0.82,9,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI308,"LAND OFF CHURCH WALK, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,,,,,,2.87,7,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI317,"REAR OF THE RED LION AND ANGEL PUBLIC HOUSES, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,permissioned,full planning permission,,,,0.52,7,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WAI406,"LAND AT 26 ST JOHNS STREET, WAINFLEET",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,,not owned by a public authority,,,,,,0.09,5,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2017-05-22,local-authority-eng:ELI,WSP315,"196/198 WITHAM ROAD, WOODHALL SPA",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,,,,,,0.65,13,,2017-05-22,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
2018-08-26,local-authority-eng:ELI,SPY311,"TONG ENGINEERING, ASHBY Road, SPILSBY",http://www.e-lindsey.gov.uk/article/5521/Brownfield-Land-Register,yes,not owned by a public authority,,,,,,1.48,28,,2018-06-26,,1a50bf642aa3f401b4b51b5a91f923d14dfb3e5117b59483f5d447f4fd12c609
