entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:NOR,BFR0689,"Nene Enterprise Centre, Freehold Street",https://www.northampton.gov.uk/download/downloads/id/10067/bfr0689,yes,not owned by a public authority,not permissioned,,,52.250347,-0.896364,0.362378,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0719,"Car Garage Workshops, 409 Harlestone Road",https://www.northampton.gov.uk/download/downloads/id/10066/bfr0719,yes,not owned by a public authority,not permissioned,,,52.25526,-0.943593,1.089649,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0730,"20-22 St Giles St (upper and rear) and Newspaper House, Derngate",https://www.northampton.gov.uk/download/downloads/id/10064/bfr0730,yes,not owned by a public authority,permissioned,full planning permission,,52.237004,-0.893082,0.180292,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR0814,32 Great Russell Street,https://www.northampton.gov.uk/download/downloads/id/10071/bfr0814,yes,not owned by a public authority,permissioned,full planning permission,,52.242925,-0.890077,0.150111,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0896,"Former St Crispin’s Hospital, St Crispin Drive",https://www.northampton.gov.uk/download/downloads/id/10069/bfr0896,yes,not owned by a public authority,permissioned,permission in principle,,52.243293,-0.95774,2.74364,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0903,"Hawkins Shoe Factory, Overstone Road",https://www.northampton.gov.uk/download/downloads/id/10077/bfr0903,yes,not owned by a public authority,permissioned,full planning permission,,52.241112,-0.890553,0.170644,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR0915,118-122 Wellingborough Road,https://www.northampton.gov.uk/download/downloads/id/10073/bfr0915,yes,not owned by a public authority,not permissioned,,,52.240971,-0.883189,0.097261,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1001,Former Emmanuel Middle School,https://www.northampton.gov.uk/download/downloads/id/10080/bfr1001,yes,not owned by a public authority,permissioned,full planning permission,,52.259466,-0.834669,2.238298,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1002,Former Lings Upper School,https://www.northampton.gov.uk/download/downloads/id/10074/bfr1002,yes,mixed ownership,permissioned,outline planning permission,,52.258332,-0.833644,1.7995,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1010,Land at St Peters Way/ Court Road/ Freeschool Street,https://www.northampton.gov.uk/download/downloads/id/10075/bfr1010,yes,mixed ownership,not permissioned,,,52.235871,-0.901913,1.174168,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1013,University of Northampton Park Campus,https://www.northampton.gov.uk/download/downloads/id/10086/bfr1013,yes,not owned by a public authority,permissioned,full planning permission,,52.273208,-0.882501,27.499759,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1014,University of Northampton Avenue Campus,https://www.northampton.gov.uk/download/downloads/id/10079/bfr1014,yes,not owned by a public authority,pending decision,,,52.251196,-0.891068,6.016671,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1022,"Belgrave House, Grosvenor Shopping Centre",https://www.northampton.gov.uk/download/downloads/id/10078/bfr1022,yes,owned by a public authority,permissioned,full planning permission,,52.239284,-0.896106,0.209344,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1023,East Island,https://www.northampton.gov.uk/download/downloads/id/10084/bfr1023,yes,mixed ownership,not permissioned,,,52.240119,-0.893599,0.416549,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1024,Great Houghton Independent School,https://www.northampton.gov.uk/download/downloads/id/10083/bfr1024,yes,not owned by a public authority,not permissioned,,,52.22445,-0.844411,6.919774,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1034,Witham Way garage site,https://www.northampton.gov.uk/download/downloads/id/10082/bfr1034,yes,owned by a public authority,permissioned,full planning permission,,52.253649,-0.919623,0.152022,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1035,West Oval garage site,https://www.northampton.gov.uk/download/downloads/id/10085/bfr1035,yes,owned by a public authority,not permissioned,,,52.253708,-0.921694,0.176338,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1036,Derwent Drive garage site,https://www.northampton.gov.uk/download/downloads/id/10087/bfr1036,yes,owned by a public authority,not permissioned,,,52.255856,-0.917248,0.195237,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1037,Swale Drive garage site and rear/unused land,https://www.northampton.gov.uk/download/downloads/id/10088/bfr1037,yes,owned by a public authority,pending decision,,,52.260062,-0.921759,0.155918,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1068,"Garage site in The Briars, Briar Hill",https://www.northampton.gov.uk/download/downloads/id/10093/bfr1068,yes,owned by a public authority,not permissioned,,,52.22588,-0.915136,0.131273,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1078,Land at Chapel Place,https://www.northampton.gov.uk/download/downloads/id/10089/bfr1078,yes,owned by a public authority,not permissioned,,,52.240721,-0.888418,0.081772,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1108,"Former Dairy Crest Depot, Horsley Road",https://www.northampton.gov.uk/download/downloads/id/10104/brf1108,yes,not owned by a public authority,not permissioned,,,52.252584,-0.902728,1.103203,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1113,Greyfriars,https://www.northampton.gov.uk/download/downloads/id/10090/bfr1113,yes,owned by a public authority,not permissioned,,,52.239926,-0.895398,1.738606,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1114,"Cedarwood Nursing Home, 492 Kettering Road",https://www.northampton.gov.uk/download/downloads/id/10095/bfr1114,yes,not owned by a public authority,permissioned,full planning permission,,52.26488,-0.86483,0.189367,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1116,194?200 Kingsthorpe Grove,https://www.northampton.gov.uk/download/downloads/id/10102/bfr1116,yes,not owned by a public authority,permissioned,full planning permission,,52.255828,-0.892104,0.148181,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1117,133 Queens Park Terrace,https://www.northampton.gov.uk/download/downloads/id/10094/bfr1117,yes,not owned by a public authority,permissioned,full planning permission,,52.258659,-0.900017,0.064908,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1118,135 Harlestone Road,https://www.northampton.gov.uk/download/downloads/id/10092/bfr1118,yes,not owned by a public authority,permissioned,outline planning permission,,52.248077,-0.928337,0.70949,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1119,"Silver Coronet PH site, Welland Way",https://www.northampton.gov.uk/download/downloads/id/10110/bfr1119,yes,not owned by a public authority,permissioned,outline planning permission,,52.257108,-0.918978,0.164523,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1123,83-103 Trinity Avenue,https://www.northampton.gov.uk/download/downloads/id/10108/bfr1123,yes,not owned by a public authority,permissioned,full planning permission,,52.255619,-0.892156,0.191275,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1124,41-43 Derngate,https://www.northampton.gov.uk/download/downloads/id/10099/bfr1124,yes,not owned by a public authority,permissioned,full planning permission,,52.236337,-0.891899,0.076975,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1126,Adj 5 Primrose Hill,https://www.northampton.gov.uk/download/downloads/id/10097/bfr1126,yes,not owned by a public authority,permissioned,full planning permission,,52.248765,-0.89868,0.04051,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1127,"Connaught House, 32 Connaught Street",https://www.northampton.gov.uk/download/downloads/id/10100/bfr1127,yes,not owned by a public authority,not permissioned,,,52.242713,-0.894114,0.034922,,,2016-06-29,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2017-12-13,local-authority-eng:NOR,BFR1129,104-104A Abington Street,https://www.northampton.gov.uk/download/downloads/id/10103/bfr1129,yes,not owned by a public authority,permissioned,full planning permission,,52.239344,-0.889876,0.014324,,,2017-12-13,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1801,13-17 Bridge Street,https://www.northampton.gov.uk/download/downloads/id/10708/bfr1801,yes,not owned by a public authority,permissioned,full planning permission,,52.236256,-0.897,0.035186,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1802,59 Clarke Road,https://www.northampton.gov.uk/download/downloads/id/10707/bfr1802,yes,not owned by a public authority,permissioned,other,,52.247739,-0.873034,0.047901,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1803,"41A Eastfield Road, Duston",https://www.northampton.gov.uk/download/downloads/id/10712/bfr1803,yes,mixed ownership,permissioned,full planning permission,,52.250905,-0.946857,0.036317,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1804,61A Spencer Bridge Road,https://www.northampton.gov.uk/download/downloads/id/10714/bfr1804,yes,not owned by a public authority,permissioned,full planning permission,,52.242209,-0.912915,0.017525,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1805,"The Tanners PH, 32 Farmfield Court",https://www.northampton.gov.uk/download/downloads/id/10725/bfr1805,yes,not owned by a public authority,permissioned,full planning permission,,52.27191,-0.840167,0.310587,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1806,104-104A Abington Street,https://www.northampton.gov.uk/download/downloads/id/10723/bfr1806,yes,not owned by a public authority,permissioned,full planning permission,,52.239339,-0.889843,0.023787,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1807,Riverside House,https://www.northampton.gov.uk/download/downloads/id/10717/bfr1807,yes,owned by a public authority,permissioned,other,,52.233197,-0.881197,0.570365,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1808,19-21 Harding Terrace,https://www.northampton.gov.uk/download/downloads/id/10709/bfr1808,yes,not owned by a public authority,not permissioned,,,52.243935,-0.902197,0.023432,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1809,"Plough Hotel, Bridge Street",https://www.northampton.gov.uk/download/downloads/id/10718/bfr1809,yes,not owned by a public authority,not permissioned,,,52.233986,-0.896826,0.246606,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1810,55-57 Abington Street,https://www.northampton.gov.uk/download/downloads/id/10711/bfr1810,yes,not owned by a public authority,permissioned,full planning permission,,52.23899,-0.892228,0.068154,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1811,98-100 Abington Street,https://www.northampton.gov.uk/download/downloads/id/10710/bfr1811,yes,not owned by a public authority,permissioned,full planning permission,,52.23904,-0.890198,0.049732,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1812,353 Wellingborough Road,https://www.northampton.gov.uk/download/downloads/id/10713/bfr1812,yes,not owned by a public authority,permissioned,full planning permission,,52.24396,-0.872399,0.014101,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1813,25 Drapery,https://www.northampton.gov.uk/download/downloads/id/10719/bfr1813,yes,not owned by a public authority,permissioned,full planning permission,,52.237692,-0.897657,0.026228,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1814,"Land At Former British Timken Site, Main Road, Duston",https://www.northampton.gov.uk/download/downloads/id/10726/bfr1814,yes,not owned by a public authority,pending decision,,,52.244965,-0.937385,6.092883,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1815,4-12 Dunster Street,https://www.northampton.gov.uk/download/downloads/id/10722/bfr1815,yes,not owned by a public authority,pending decision,,,52.241299,-0.890026,0.043379,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
2018-12-21,local-authority-eng:NOR,BFR1816,"St James Works, Vicarage Road",https://www.northampton.gov.uk/download/downloads/id/10724/bfr1816,yes,not owned by a public authority,pending decision,,,52.243541,-0.916162,0.406516,,,2018-12-21,,259a7b27606500229f294264d97d21b1467a30b1a43effbd3fad9499ac62ec78
