entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SUR,SHBR37,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.337,-0.7455,1.4,,116,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR38,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3381,-0.7409,1,,45,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR39,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3352,-0.7625,0.34,,38,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR75,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3391,-0.7468,1.1,,114,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR40,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3343,-0.7612,0.17,,8,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR41,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3176,-0.7552,0.14,,5,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR42,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.3289,-0.7552,0.22,,15,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR43,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/8SLAA2017Ap2CamberleySiteAssmts.pdf,51.326,-0.7553,0.18,,25,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR52,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,51.3446,-0.5955,1.4,,14,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR53,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/10SLAA2017Ap2ChobhamSiteAssmts.pdf,51.3536,-0.6034,0.9,,5,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR56,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,51.3047,-0.701,44.55,,300,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR59,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/12SLAA2017Ap2DeepcutSiteAssmts.pdf,51.31,-0.7037,0.02,,6,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR61,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,,,0.32,,91,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR62,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,51.3124,-0.746,0.27,,35,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR63,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/14SLAA2017Ap2FrimleySiteAssmts.pdf,51.3247,-0.7033,3.7,,100,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR65,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/16SLAA2017Ap2FrimleyGreenSiteAssmts.pdf,51.2988,-0.7298,3.5,,60,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR72,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,51.3643,-0.6547,0.23,,10,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
,local-authority-eng:SUR,SHBR73,http://www.surreyheath.gov.uk/sites/default/files/documents/residents/planning/planning-policy/SLAA2017/22SLAA2017Ap2WindleshamSiteAssmts.pdf,51.3776,-0.6677,0.24,,9,2017-12-18,,a08a14445fb6c748bfb035a9f8ba40285af8862357a70cfacf14ad1db74b87d7
