entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-13,local-authority-eng:WEA,BFR18,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.964016,0.167575,0.19,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2017-12-13,local-authority-eng:WEA,BFR20,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.819957,0.291208,0.28,,,2017-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR22,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.059416,0.16251,0.1,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR23,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.058217,0.157773,1.13,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR24,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,51.019539,0.27889,0.42,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR25,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.969966,0.24769,0.07,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR26,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.842439,0.254879,4.67,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR27,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.973949,0.217668,0.28,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR28,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.865425,0.256869,0.12,,,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
2018-12-13,local-authority-eng:WEA,BFR29,http://www.wealden.gov.uk/Wealden/Residents/Planning_and_Building_Control/Planning_Policy/Brownfield_Register/PPolicy_Brownfield_Register.aspx,50.823357,0.244915,0.14,6,6,2018-12-13,,a49cd4b27681efdc4bf760597918ac6a350ff3141350a60dc04e925699490ab5
