entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00609/OL,431899,-1.52072,0.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00751/FL,434850,-1.47652,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,18/00596/FL,442258,-1.36785,0.11,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/00054/FL,444187,-1.33793,0.35,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01059/FL,441656,-1.37594,0.45,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01141/FL,440388,-1.39443,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01160/OL,440149,-1.39857,0.28,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,17/01162/FL,441922,-1.37287,0.3,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/00569/FL,444059,-1.33928,0.39,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,15/01085/FL,437081,-1.44325,0.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,16/01251/FL,440042,-1.40131,0.12,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,http://opendatacommunities.org/id/district-council/north-east-derbyshire,18/00613/FL,444199,-1.33739,0.77,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
