entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-31,local-authority-eng:NED,NW/1605,"North Wingfield Primary School, Draycott Road, North Wingfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3399-nw-1605/file,,owned by a public authority,not permissioned,,,53.183644,-1.390804,1.01,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,NW/2201,"103 Williamthorpe Road, North Wingfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3401-nw-2201/file,,not owned by a public authority,not permissioned,,,53.184221,-1.380605,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,S&H/902,"Garage site and Plots off Byron Grove, Stonebroom",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3402-s-h-902/file,,owned by a public authority,not permissioned,,,53.127316,-1.39568,0.25,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,WW/2201a,"Mill Lane, Wingerworth",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3405-ww-2201-a/file,,owned by a public authority,not permissioned,,,53.202485,-1.414161,5.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00609/OL,"The Bungalow, Park Farm, Park Avenue, Holmesfield",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3412-17-00609-ol/file,,not owned by a public authority,permissioned,outline planning permission,,53.297002,-1.522861,0.38,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00751/FL,"NEDDC Area Housing Office, High Street, Dronfield, S18 1PY",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3413-17-00751-fl/file,yes,owned by a public authority,permissioned,full planning permission,,53.302246,-1.478521,0.2,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00596/FL,"Commercial Inn, Bridge Street, Pilsley, Chesterfield, S45 8HE",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3390-18-00596-fl/file,,not owned by a public authority,pending decision,full planning permission,,53.156845,-1.369499,0.11,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/00054/FL,"St Peter and St Paul Church, Rectory Road, Duckmanton, Chesterfield, S44 5JH",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3411-17-00054-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.238617,-1.339395,0.35,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01059/FL,"Duckmanton Lodge, Chesterfield Road, Calow, Chesterfield, S44 5UJ",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3388-17-01059-fl/file,yes,not owned by a public authority,pending decision,full planning permission,,53.234461,-1.377378,0.45,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01141/FL,"The Telmere Lodge, Mansfield Road, Hasland",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3407-15-01141-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.214138,-1.396661,0.41,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01160/OL,"115, North Wingfield Road, Grassmoor",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3409-16-01160-ol/file,,not owned by a public authority,permissioned,outline planning permission,,53.203828,-1.400384,0.28,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,17/01162/FL,"Pilsley Miners Welfare, Rupert Street, Pilsley",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3389-17-01162-fl/file,yes,owned by a public authority,permissioned,full planning permission,,53.16275,-1.374438,0.3,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/00569/FL,"The Rectory, Rectory Road, Long Duckmanton",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3408-16-00569-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.237809,-1.341325,0.39,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,15/01085/FL,"Fleur de Lys Hotel, Main Road, Unstone, Dronfield, S18 4AB",https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3406-15-01085-fl/file,,mixed ownership,permissioned,full planning permission,,53.291911,-1.445178,0.13,,,2017-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,16/01251/FL,Danesmoor County Infant School Pilsley Road Danesmoor Chesterfield S45 9BN,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3410-16-01251-fl/file,,owned by a public authority,permissioned,full planning permission,,53.164557,-1.402531,0.12,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
2018-10-31,local-authority-eng:NED,18/00613/FL,Deans Foods Ltd Stocks Lane Duckmanton Chesterfield S44 5HZ,https://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/3391-18-00613-fl/file,,not owned by a public authority,pending decision,full planning permission,,53.237645,-1.33923,0.77,,,2018-10-31,,0ac32a36156e96b5962c1188b52c1719eb658e5ae2e0fea6ffce9ab9c0cbb431
