entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-17,local-authority-eng:WBK,BR/2017/20,"J & P Motors, Newtown Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JMECZERD79000,51.385482,-1.321287,0.34,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/21,"11 -15 Bartholomew Street, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYTX63RD0JA00,51.400464,-1.324746,0.33,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/22,"Northcroft House And Avonbank House, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NNM840RD01V00,51.402884,-1.326565,0.29,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/23,"Land to rear of 1-15 The Broadway, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N0208ARD0HE00,51.405101,-1.325756,0.43,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/24,"Land off Faraday Road and Kelvin Road, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M2F4YVRD0EA00,51.404896,-1.316745,1.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/25,"Sterling Industrial Estate, Kings Road, Newbury, RG14 5RQ",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJYMYWRD04Z00,51.398851,-1.314909,0.96,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/26,"Newbury Racecourse Plc East, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHEJ02RD0EF00,51.397007,-1.30703,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/27,"Newbury Racecourse Plc Central, Newbury",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LNSVWMRD02K00,51.397007,-1.30703,,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/28,"Market Street Redevelopment, Newbury, RG14 5DP",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3NY9PRD0JA00,51.398226,-1.32337,2.16,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/29,"London Road Industrial Estate, Newbury",http://info.westberks.gov.uk/CHttpHandler.ashx?id=36401&p=0,51.406299,-1.324645,0.3,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/30,"Land adjacent to Bath Road known as Elliott Hire, Padworth",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIYCLVRD0IP00,51.409339,-1.125998,0.42,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/31,"67A Reading Road, Pangbourne, Reading, RG8 7JD",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXAPNARD0E700,51.483433,-1.081581,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/32,"72 Purley Rise, Purley on Thames",http://info.westberks.gov.uk/CHttpHandler.ashx?id=43955&p=0,51.482708,-1.060354,1.68,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/33,"Lord Lyon, Stockcross, Newbury, RG20 8LL",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6DM7RD0JH00,51.41439,-1.374667,0.13,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/34,"58 The Broadway, Thatcham, RG19 3HP",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MV88STRD02N00,51.403247,-1.257123,0.05,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/35,"1 The Broadway, Thatcham, RG19 3JA",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J6UZR5RDN8000,51.403913,-1.25717,0.07,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/36,"Turnfields land rear of Regent, The Moors, Thatcham, RG19 4PR",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JGDKT1RDG4000,51.402007,-1.255835,0.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/37,"131, 133, 137, 139 & 141 Bath Road, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSX6JTRD09N00,51.405492,-1.276783,0.2,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/38,"1-8 Clerewater Place, Lower Way, Thatcham, RG19 3RF",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBCC6RRD0JA00,51.40241,-1.28297,0.01,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/39,"Kingsland Shopping Centre And Adjoining Land, Thatcham",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L20E7IRD09N00,51.402655,-1.255983,2.1,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/40,"Former deport at Pound Lane, Thatcham, RG19 3SU",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0683QRD0HD00,51.402854,-1.282,0.88,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
2017-10-17,local-authority-eng:WBK,BR/2017/41,"The Red Lion, 5 Church Street, Theale, Reading, RG7 5BU",https://publicaccess.westberks.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5BJ4CRD01V00,51.436667,-1.078174,0.08,,,2017-10-17,,667239139438ca093dc44db93d8a07371e810d28f930a1ee8df04fa2ac08ed94
