entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HCK,2016/1348,"Lyttleton House, Well Street",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,,,permissioned,full planning permission,,51.54271,-0.049279,0.31,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/1930,"Tower Court, Clapton Common E5 9AJ",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533980&lat=187787,,,permissioned,full planning permission,,51.573039,-0.068084,0.7,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/2345,"Stamford Lodge, Amhurst Park",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,,,permissioned,full planning permission,,51.573301,-0.074206,0.36,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/2420,Cambridge Court Amhurst Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,,,permissioned,full planning permission,,51.574798,-0.077202,0.29,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/3833,Land to the R/O 130-134 Richmond Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,,,permissioned,full planning permission,,51.542836,-0.067719,0.03,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/4140,13A Derby Road,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535600&lat=183881,,,permissioned,planning permission granted under an order,,51.537561,-0.046241,0.05,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/4414,Majestic Hotel 392-394 Seven Sisters Road N4 2PQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=531927&lat=187261,,,permissioned,full planning permission,,51.568795,-0.097888,0.1,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0232,53-55 East Road N1 6AH,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532738&lat=182813,,,permissioned,full planning permission,,51.528634,-0.08787,0.05,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0232,"Hammel House, 15 Stanway Street N1 6RQ",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533320&lat=183159,,,permissioned,full planning permission,,51.531606,-0.079354,0.02,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0779,The Lawns Matthias Road N16 8QD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533143&lat=185470,,,permissioned,full planning permission,,51.552415,-0.081031,0.36,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0873,238 Stamford Hill,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,,,permissioned,planning permission granted under an order,,51.573938,-0.071942,0.03,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/1134,30-40 Underwood Street N1 7JQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532480&lat=182982,,,permissioned,full planning permission,,51.530213,-0.091523,0.03,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/1996,71 Nile Street N1 7RD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532729&lat=182912,,,permissioned,full planning permission,,51.529526,-0.087962,0.01,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/2074,59-61 Kingsland High Street E8 2JS,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533522&lat=185020,,,permissioned,full planning permission,,51.548282,-0.075738,0.01,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/3512,Boiler House Belper Court 1 Pedro Street E5 0BE,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535940&lat=185859,,,permissioned,full planning permission,,51.555245,-0.040564,0.09,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/3864,Sir John And Lady Cohen Court Rookwood Road N16 6SD,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533993&lat=187917,,,permissioned,full planning permission,,51.574204,-0.067847,0.03,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/4937,13A Rendlesham Road E5 8PQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534191&lat=185946,,,permissioned,full planning permission,,51.556445,-0.065743,0.08,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2018/1060,The Windsor Castle 135 Lower Clapton Road E5 8EQ,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,,,permissioned,full planning permission,,51.552904,-0.053372,0.07,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,HCAAP - A4,Bus Depot Hackney Central,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,,,not permissioned,,,51.547637,-0.05302,0.8,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP223,SAP223-27-37 Well Street London,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,,,not permissioned,,,51.540565,-0.05387,0.43,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP270,"SALP270-Rose Lipman Centre, Downham Road",https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,,,not permissioned,,,51.538747,-0.082139,0.74,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP84,SALP84-337 Kingsland Road and Adjacent Car Park,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,,,not permissioned,,,51.540059,-0.077124,0.25,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
