entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:HCK,2016/1348,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535373&lat=184449,51.542717,-0.049246,0.31,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/1930,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533980&lat=187787,51.57304,-0.068058,0.7,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/2345,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533555&lat=187805,51.57331,-0.074167,0.36,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/2420,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533343&lat=187966,51.574802,-0.077172,0.29,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/3833,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534094&lat=184429,51.542838,-0.067687,0.03,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/4140,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535600&lat=183881,51.537564,-0.0462,0.05,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2016/4414,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=531927&lat=187261,51.568798,-0.097862,0.1,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0232,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532738&lat=182813,51.528636,-0.087844,0.05,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0232,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533320&lat=183159,51.531608,-0.079328,0.02,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0779,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533143&lat=185470,51.552417,-0.081004,0.36,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/0873,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533710&lat=187880,51.573944,-0.071914,0.03,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/1134,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532480&lat=182982,51.530215,-0.091497,0.03,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/1996,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=532729&lat=182912,51.529527,-0.087936,0.01,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/2074,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533522&lat=185020,51.548284,-0.075712,0.01,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/3512,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535940&lat=185859,51.555246,-0.040537,0.09,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/3864,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533993&lat=187917,51.574205,-0.067821,0.03,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2017/4937,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=534191&lat=185946,51.556446,-0.065717,0.08,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,2018/1060,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535059lat=185575,51.552905,-0.053346,0.07,,,2019-01-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,HCAAP - A4,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535099&lat=184990,51.547646,-0.052983,0.8,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP223,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=535061&lat=184202,51.540567,-0.053843,0.43,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP270,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533106&lat=183948,51.538757,-0.082105,0.74,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
,local-authority-eng:HCK,SALP84,https://map.hackney.gov.uk/LBHackneymap/?zoom=14&lon=533450&lat=184103,51.540065,-0.077091,0.25,,,2017-12-31,,64f7e6abdcf67614d513571e3acf6b4a3d011e8f61ee98ca4d0f9f5c76b0ab52
