entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:NED,KIL/601,"Land off Norwood Place, Killamarsh",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1934-kil-601/file,,owned by a public authority,not permissioned,,,53.326068,-1.301201,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2304,Land on the B6058 to the east of Barbers' Lane,http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1905-kil-2304/file,yes,not owned by a public authority,not permissioned,,,53.328427,-1.311162,2.24,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,KIL/2501,"The Old Station, Station Road, Killamarsh",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1906-kil-2501/file,yes,not owned by a public authority,permissioned,full planning permission,,53.323643,-1.328219,0.43,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/1605,"North Wingfield Primary School, Draycott Road, North Wingfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1907-nw-1605/file,yes,owned by a public authority,not permissioned,,,53.183331,-1.389282,1.01,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,NW/2201,"103 Williamthorpe Road, North Wingfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1909-nw-2201/file,yes,not owned by a public authority,permissioned,full planning permission,,53.183907,-1.379068,0.4,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,S&H/902,"Garage site and Plots off Byron Grove, Stonebroom",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1910-s-h-902/file,,owned by a public authority,not permissioned,,,53.126994,-1.394145,0.25,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,WW/2201a,"Mill Lane, Wingerworth",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1935-ww-2201-a/file,,owned by a public authority,not permissioned,,,53.202181,-1.412623,5.38,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00609/OL,"The Bungalow, Park Farm, Park Avenue, Holmesfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1925-17-00609-ol/file,yes,not owned by a public authority,permissioned,outline planning permission,,53.296709,-1.521349,0.29,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00751/FL,"NEDDC Area Housing Office, High Street, Dronfield, S18 1PY",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1926-17-00751-fl/file,,owned by a public authority,pending decision,full planning permission,,53.301952,-1.476994,0.19,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01145/OL,"The Telmere Lodge, Mansfield Road, Hasland, Chesterfield, S41 0JH",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1918-15-01145-ol/file,,not owned by a public authority,pending decision,outline planning permission,,53.213609,-1.395321,0.48,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00748/FL,"Commercial Inn, Bridge Street, Pilsley, Chesterfield, S45 8HE",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1921-16-00748-fl/file,,not owned by a public authority,pending decision,full planning permission,,53.156522,-1.367963,0.11,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/00054/FL,"St Peter and St Paul Church, Rectory Road, Duckmanton, Chesterfield, S44 5JH",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1924-17-00054-fl/file,,not owned by a public authority,pending decision,full planning permission,,53.238312,-1.337856,0.35,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,17/01059/FL,"Duckmanton Lodge, Chesterfield Road, Calow, Chesterfield, S44 5UJ",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1927-17-01059-fl/file,,not owned by a public authority,pending decision,full planning permission,,53.234157,-1.37584,0.45,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01029/FL,"Hearty Oak, Northern Common, Dronfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1922-16-01029-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.30472,-1.506388,0.26,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00685/DIS,"Royal Hotel, 2 Station Road, Eckington, S21 4FX",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1914-15-00685-discon/file,yes,not owned by a public authority,permissioned,other,,53.308996,-1.355119,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01141/FL,"The Telmere Lodge, Mansfield Road, Hasland",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1917-15-01141-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.213824,-1.395138,0.41,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/01160/OL,"115, North Wingfield Road, Grassmoor",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1923-16-01160-ol/file,yes,not owned by a public authority,permissioned,outline planning permission,,53.203515,-1.398861,0.28,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/00868/FL,"Spinning Wheel Inn, Draycott Road, North Wingfield",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1915-15-00868-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.181957,-1.389661,0.04,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00113/OL,"Pilsley Miners Welfare, Rupert Street, Pilsley",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1919-16-00113-ol/file,yes,owned by a public authority,permissioned,outline planning permission,,53.162436,-1.372917,0.3,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,16/00569/FL,"The Rectory, Rectory Road, Long Duckmanton",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1920-16-00569-fl/file,yes,not owned by a public authority,permissioned,full planning permission,,53.237504,-1.339802,0.39,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
2017-10-31,local-authority-eng:NED,15/01085/FL,"Fleur de Lys Hotel, Main Road, Unstone, Dronfield, S18 4AB",http://www.ne-derbyshire.gov.uk/index.php/your-council/document-library/brownfield-sites-register/1916-15-01085-fl/file,yes,mixed ownership,permissioned,full planning permission,,53.291617,-1.443651,0.13,,,2017-10-31,,e7738a884894de2062ef68082c6681b47871f41c2bceca48345295463082e276
