entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:FAR,2969,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-2969.jpg,50.863718,-1.179777,0.6,13,13,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3063,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3063.jpg,50.853855,-1.183123,0.17,12,12,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3070,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3070.jpg,50.853384,-1.183124,0.22,45,45,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3088,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3088.jpg,50.84543,-1.302721,2.46,100,100,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3116,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3116.jpg,50.893823,-1.261813,0.92,15,15,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3120,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3120.jpg,50.835902,-1.219356,0.72,9,9,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3142,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3142.jpg,50.875288,-1.266528,0.09,15,15,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3144,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3144.jpg,50.858711,-1.212117,0.15,5,5,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3145,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3145.jpg,50.852947,-1.185406,0.17,8,8,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3146,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3146.jpg,50.87277,-1.268668,0.12,9,9,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3149,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3149.jpg,50.860466,-1.209422,0.15,7,7,2017-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3204,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3204.jpg,50.869184,-1.28044,0.09,6,6,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3206,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3206.jpg,50.868817,-1.288645,0.09,9,9,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
2019-12-19,local-authority-eng:FAR,3209,http://www.fareham.gov.uk/downloads/BLR_Plans/SitePlan-3209.jpg,50.847321,-1.182268,0.09,5,5,2019-12-01,,aeb59f5940f30757a486a155a8ba7f03bd8d3ca4bdea45c2f0c06a38d84f5306
