entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR011,152743.00,529472.00,0.26,6,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR012,153030.00,530403.00,0.58,10,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR013,152802.00,530364.00,0.67,13,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR014,153423.00,529041.00,0.03,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR015,152958.00,529493.00,0.95,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR016,153080.00,529758.00,0.32,10,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR017,152633.00,529252.00,0.33,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR018,152547.00,529101.00,0.42,14,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR019,150596.00,528111.00,0.90,150,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR020,150525.00,528011.00,0.65,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR021,150720.60,528349.73,1.30,110,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR022,150246.00,527946.00,1.75,150,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR023,150534.00,528070.00,0.29,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR024,150392.00,528811.00,1.68,35,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR025,152057.00,528946.00,1.20,60,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR026,150600.00,528003.00,0.26,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR027,150303.39,529383.03,0.40,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR028,151850.00,528167.00,0.52,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR029,150037.00,527786.00,0.30,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR030,150360.00,527658.00,0.03,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR031,150827.00,528127.00,0.04,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR032,150469.00,527851.00,0.08,32,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR033,150958.00,527888.00,0.76,60,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR034,150494.00,527725.00,0.22,20,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR035,151053.00,527981.00,0.45,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR036,150855.00,527826.00,0.40,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR037,149841.00,525724.00,0.04,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR038,149831.00,525707.00,0.03,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR039,149012.00,526479.00,0.20,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR040,149824.00,526036.00,0.07,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR041,150911.00,524605.00,1.27,40,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR042,150801.00,524649.00,0.59,20,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR043,150197.00,526643.00,0.57,25,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR044,150089.00,524969.00,0.09,5,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR045,150426.18,525393.61,0.25,23,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR046,150157.00,525537.00,0.22,25,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR047,149903.00,525500.00,0.10,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR048,149971.00,525482.00,0.06,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR049,150469.00,525461.00,0.40,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR050,151105.00,525458.00,0.29,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR051,148231.00,526779.00,1.22,30,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR052,147857.00,525530.00,0.04,5,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR053,148653.00,526162.00,0.03,5,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR054,143075.00,528643.00,0.43,30,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR055,142997.00,528595.00,0.42,30,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR056,143135.00,528345.00,0.35,35,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR057,142921.00,528438.00,0.15,20,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR058,143204.00,528717.00,0.04,6,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR059,143141.00,528605.00,0.50,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR060,142036.00,529666.00,0.66,13,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR061,144059.00,528373.00,0.16,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR062,144369.00,528472.00,0.15,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR063,143201.00,528093.00,0.04,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
,http://opendatacommunities.org/doc/district-council/reigate-banstead,RBBCBLR064,143172.40,528637.97,0.02,,,2017-12-31,,debc0d5bf94db70a816f0eaea1001e8bdc462db5ded561606e0ad606857e9a60
