entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:NEW,BLR_Newm_003,"6 Barton Common Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.738418,-1.651121,0.3,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Newm_005,"Ashley Cross Garage and Motor Repairs, Ashley Lane, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.758418,-1.637625,0.3,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_006,"Fernmount House & Centre, Forest Pines, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,owned by a public authority,not permissioned,,,50.763404,-1.654526,1.1,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_007,"Site of 21 Kennard Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.757504,-1.661546,0.15,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_008,"Land south of New Milton Station, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.754817,-1.65687,0.74,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_009,"Land south of Manor Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.756012,-1.65415,0.7,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_010,"Land north of Osborne Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,mixed ownership,not permissioned,,,50.755165,-1.654415,0.4,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_011,"Land at Station Road/Spencer Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.751655,-1.652399,0.44,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_012,"Land at Station Road/Elm Avenue, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.751042,-1.653255,0.12,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_013,"Abbeyfield House, 17 Herbert Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.754876,-1.65158,0.17,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_014,"Land rear of 100-112 Old Milton Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.748316,-1.660521,0.23,,,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Newm_015,"Argyle House, 2 Lower Ashley Road, New Milton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.756879,-1.63658,0.08,,,2019-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Ringw_002,"Suite B Monmouth Court Southampton Road, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,other,,50.847578,-1.789871,0.02,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Ringw_003,"19 Ringwood Social Club West Street, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.846192,-1.795835,0.17,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Ringw_004,"14-18 Christchurch Road, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,other,,50.845676,-1.790806,0.02,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Ringw_005,"Police Station, 155-159 Christchurch Road, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,owned by a public authority,permissioned,full planning permission,,50.840293,-1.785399,0.2,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,local-authority-eng:NEW,BLR_Ringw_006,"Land adjoining The Furlong Centre to include The White Hart, Centre Place & Nos. 11-13 Meeting House Lane, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.846499,-1.791968,0.4,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,local-authority-eng:NEW,BLR_Ringw_007,"20-26 Christchurch Road, Ringwood",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.844742,-1.789213,0.4,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Ringw_008,40-44 High Street Ringwood,http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,other,,50.845856,-1.79148,0.03,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Tott_001,"Land at Jackie Wigg Gardens, east of Brokenford Lane, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.916125,-1.489286,0.2,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Tott_002,"Land east of Brokenford Lane, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,not owned by a public authority,permissioned,full planning permission,,50.916632,-1.489992,0.9,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Tott_003,"Bus Depot, Salisbury Road, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.927424,-1.499514,0.4,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2017-12-31,local-authority-eng:NEW,BLR_Tott_004,"Land at Eling Wharf, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.914931,-1.480659,15,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2019-12-31,local-authority-eng:NEW,BLR_Tott_005,"Stocklands Site, Calmore Drive, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,yes,owned by a public authority,permissioned,full planning permission,,50.931927,-1.514558,0.61,,,2017-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
2018-12-31,local-authority-eng:NEW,BLR_Tott_006,"Totton Shopping Centre, Totton",http://www.newforest.gov.uk/media/35743/Brownfield-Land-Register-Site-Location-Maps/Spreadsheet/Brownfield_Land_Register_Site_Location_Maps_(20_December_2019).pdf,,not owned by a public authority,not permissioned,,,50.918732,-1.486808,0.7,,,2018-12-31,,61241e449683ecafc717383eb68f4b08cc64404a570a9a1bfae45d20b4188bc0
