entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-18,local-authority-eng:NEC,HM3,"Wrinehill Garage, Main Road, Betley",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=J7L744BMX0000,,not owned by a public authority,permissioned,full planning permission,,53.019213,-2.368071,0.16,7,7,2017-12-18,,06/00984/FUL. 7 residential units,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG15,"Former Garages at Gloucester Road, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGZL58BM01S00,yes,owned by a public authority,permissioned,outline planning permission,,53.094598,-2.234533,0.29,8,8,2017-12-18,,14/00890/DEEM3. Residential development for up to 8 dwellings,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG16,"Lock Up Garages Sussex Drive, Kidsgrove",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/KG16.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,53.091838,-2.241689,0.13,6,6,2017-12-18,,16/00852/OUT. Demolition of existing lock-up garages and erection of 6 town houses,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KG6,"William Road, Kidsgrove (site of the Galley PH)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.091812,-2.237602,0.18,10,10,2017-12-18,,11/00494/FUL. Proposed development of 10 new town houses on the site of the former Galley Public House.,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KL17,"The Hawthorns, Keele (West)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,yes,not owned by a public authority,permissioned,full planning permission,,53.006116,-2.288406,5.69,83,83,2017-12-18,,"15/01004/FUL. Proposed student accommodation with carparking (Barnes, Keele Campus) and proposed residential development of 83 dwellings with school drop off point, shop and areas of greenspace (The Hawthorns, Keele Village).",7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS19,"Land at junction of Church Street and Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,yes,not owned by a public authority,permissioned,full planning permission,,53.016712,-2.269375,0.12,6,6,2017-12-18,,16/00088/FUL. Proposed housing development of 6 dwellings,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,KS21,"Chapel Court, Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8RB31BM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.015718,-2.268793,0.28,6,6,2017-12-18,,14/00531/FUL. Erection of 4 houses and 2 flats and associated external works.,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW12,"Tadgedale Quarry, Mucklestone Road, Loggerheads",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,yes,not owned by a public authority,permissioned,outline planning permission,,52.925334,-2.398772,1.14,128,128,2017-12-18,,15/00015/OUT - Site consists of brownfield and greenfield land amounting to 5.84 hectares. The site area provided in column J  is an indication of the brownfiled land area only.. Erection of up to 128 dwellings,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,LW36,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,yes,not owned by a public authority,permissioned,full planning permission,,52.960975,-2.304841,0.48,7,7,2017-12-18,,16/00609/FUL. The construction of 7 new houses with access road and associated landscaping,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,RC1,"Land at Heathcote St, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,yes,not owned by a public authority,permissioned,full planning permission,,53.087762,-2.238063,0.27,14,14,2017-12-18,,17/00552/FUL. Demolition of existing building and erection of 14 dwellinghouses,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,SP15,"Former Site Of Silverdale Station, Station Road, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.016822,-2.276091,0.62,23,23,2017-12-18,,11/00284/FUL. Erection of twenty three houses,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TB22,"35 Higherland, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,yes,not owned by a public authority,permissioned,full planning permission,,53.007315,-2.234791,0.2,12,12,2017-12-18,,"16/00405/REM. Application for the approval of the details of appearance, the internal access arrangement, the layout and scale of the development, and the landscaping of the site relating to 15/00077/OUT - Erection of up to 12 dwellings.",7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC17,"Centurian House, West Street, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRXT2EBMFNL00,yes,not owned by a public authority,permissioned,full planning permission,,53.01057,-2.222536,0.02,6,6,2017-12-18,,15/00652/FUL. Development for 6 no. residential 2 bed properties and ground floor office with storage area,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC26,"London Rd, Newcastle (former Bristol St Motors)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,yes,not owned by a public authority,permissioned,full planning permission,,53.005567,-2.221949,1.41,499,499,2017-12-18,,16/01106/FUL - student accommodation. Redevelopment of the site for 499 apartments (comprising of student accommodation),7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TC32,"Newcastle Baptist Church, London Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.007668,-2.222629,0.09,22,22,2017-12-18,,"14/00477/FUL. Demolition of former Newcastle Baptist Church and erection of residential apartment development containing 14 no. 2 bed units and 8 no. 1 bed units, formation of new access and associated car parking",7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TK12,"Chester Road (former Talke Library), Talke",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TK12.pdf,yes,not owned by a public authority,not permissioned,,,53.074076,-2.256176,0.11,5,5,2017-12-18,,,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,TK22,"Former Talke Social Club, Coal Pit Hill, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,yes,not owned by a public authority,permissioned,full planning permission,,53.077212,-2.26215,0.03,5,5,2017-12-18,,08/00014/FUL. Amendment to approved scheme of residential development for plots 4 and 5,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
2017-12-18,local-authority-eng:NEC,WL15,"Priory Day Centre, Lymewood Grove, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,yes,not owned by a public authority,permissioned,full planning permission,,53.006956,-2.229897,0.66,13,13,2017-12-18,,14/00284/FUL. Demolition of the redundant day care centre and the construction of 13 new single storey dwellings,7c33c5477fe09f1182accd5996db0ad3303fd94fd7fcb5ce9b5647b3dc390c04
