entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-15,local-authority-eng:BEN,BR00011,"Land rear of 234-240, Princes Avenue, London, NW9 9QU",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.589295,-0.280717,0.11,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00012,"Oman Avenue Garages, Oman Avenue, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.555848,-0.227657,0.42,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00013,"2 Atlip Road, Wembley, HA0 4LU",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.540084,-0.297194,2.58,99,99,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00014,"Harlesden Christian Centre & Land next to and rear of Harlesden Christian Centre, Winchelsea Road, London",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.539113,-0.258119,0.85,178,178,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00015,"Willesden Ambulance Station, 164 Harlesden Road, London, NW10 3SN",https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,permissioned,full planning permission,,51.538681,-0.238972,0.08,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00016,"Warranty House and 82 & 82A Dudden Hill Lane, London, NW10 1DD",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.553667,-0.244992,0.69,136,136,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00017,"Albion House, 470 Church Lane, London, NW9 8UA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.581663,-0.262258,0.16,17,17,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00018,"3-5 INC, Watling Gate, Edgware Road, Kingsbury, London, NW9 6NB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.589542,-0.254425,0.12,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00019,"69 Manor Park Road, London, NW10 4JX",https://maps.london.gov.uk/brownfield-site-register,yes,,pending decision,full planning permission,,51.537953,-0.248506,0.02,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00020,"Land R/O 37-41, High Street, London, NW10",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.536409,-0.247183,0.1,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00021,"Allied, 3 Burnt Oak Broadway, Edgware, HA8 5LD",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.598367,-0.265414,0.28,73,73,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00023,"85A, 85B, 87A & B, Salusbury Road, London, NW6",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,full planning permission,,51.535804,-0.205099,0.03,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00024,"17 Craven Park, London, NW10 8SU",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.541161,-0.255837,0.06,5,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00025,"150-152 Walm Lane, London, NW2 4RU",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.551443,-0.218638,0.1,5,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00026,"7 Mowbray Road, London, NW6 7QX",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.544976,-0.206123,0.06,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00027,"Raglan Court & Garages, Raglan Court, Empire Way, Wembley, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,other,,51.559955,-0.284618,1.46,63,63,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00028,"Storage Land next to 75, St Pauls Avenue, London, NW2 5TG",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.549727,-0.227357,0.16,10,10,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00029,"110-118 inc, Kilburn Square, London, NW6 6PS",https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,permissioned,full planning permission,,51.538574,-0.194989,0.09,18,18,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00030,"2A Preston Waye & 283-287 odd, Preston Road, Harrow, HA3",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.573166,-0.295142,0.19,25,25,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00031,"Land north side of Lovett Way, Lovett Way, London, NW10 0UJ",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,permissioned,full planning permission,,51.553813,-0.264184,0.21,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00032,"Land next to 10, Tillett Close, London, NW10",https://maps.london.gov.uk/brownfield-site-register,,owned by a public authority,permissioned,full planning permission,,51.547079,-0.268581,0.07,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00033,"Miracle Signs & Wonders Ministrie, Church Road, London, NW10 9NR",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,full planning permission,,51.548652,-0.247231,0.09,47,47,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00034,"Minavil House, Rosemont Road, Wembley, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,pending decision,full planning permission,,51.53982,-0.299725,0.3,251,251,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00035,"2 & 2A The Avenue, Wembley, HA9 9QJ",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.573341,-0.293744,0.07,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00036,"74 & 74 A-C inc, High Street, London, NW10 4SJ",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.535671,-0.246623,0.02,5,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00037,"Kelaty House, First Way, Wembley, HA9 0JD",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,permissioned,full planning permission,,51.558721,-0.274246,1.04,5,599,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00038,"83 Hassop Road, London, NW2 6RX",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.559534,-0.219417,0.01,5,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00039,"2-22 London Road, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.55262,-0.295307,0.21,14,14,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00040,Land behind Mostyn Avenue,https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.55482,-0.2905,2.19,15,15,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00041,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.550904,-0.288947,8.36,193,370,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00043,"York House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.556355,-0.285252,0.87,100,100,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00044,"Malcolm House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.560682,-0.2826,0.21,62,62,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00045,"Stadium Retail Park, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.561367,-0.280706,1.15,680,680,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00047,"Wembley Stadium Car Park, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,,,51.557647,-0.27707,4.47,1376,1376,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00048,"The Torch/Kwik Fit Euro, 1-5 Bridge Road, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.564959,-0.277106,0.38,135,135,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00049,"Watkin Road, 1-22 Watkin Road plus site of Transporter House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.560691,-0.275666,1.45,400,400,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00050,"Euro Car Parts, Corner of Fulton Road and Fifth Way, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.559601,-0.273527,1.36,885,885,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00051,"Alperton House, Bridgewater Road, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,pending decision,full planning permission,,51.539716,-0.301535,0.76,95,120,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00052,"Sunleigh Road, Off Mount Pleasant, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.539164,-0.293957,1.9,395,395,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00053,"Woodside Avenue, Off Mount Pleasant, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.54035,-0.292098,2.7,517,517,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00054,"Beresford Avenue, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,not permissioned,,,51.540634,-0.289356,1.64,71,100,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00055,"Homebase, Church End High Road, NW10",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.551088,-0.249134,0.82,106,106,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00056,"Chancel House, Neasden Lane, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.55039,-0.246694,1.95,119,135,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00057,"Asiatic Carpets, Church End High Road, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.55913,-0.250492,0.25,223,223,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00058,"Neasden Lane / Birse Crescent, Neasden, NW10",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.560004,-0.252867,0.1,64,64,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00059,"Neasden Lane / North Circular Road, Neasden, NW10",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.536982,-0.245414,0.21,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00060,"Manor Park Works, Manor Park Road, Harlesden, NW10 4JJ",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.580887,-0.314707,2.25,30,30,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00061,"Sainsbury's Superstore, Draycott Avenue, HA3",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.586387,-0.300449,0.47,450,450,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00062,"Clock Cottage, Kenton Road, HA3",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.592393,-0.284888,3.69,19,19,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00063,"Morrison’s supermarket, Honeypot Lane, NW9",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.543281,-0.271719,2.99,383,383,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00064,"Former Unisys & Bridge Park Centre, North Circular Road, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.549366,-0.238899,0.16,505,505,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00065,"Former Dudden Hill Lane Playground, Willesden, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.549366,-0.238899,0.16,25,25,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00067,"Former Atlantic Electronics, 295 High Road, NW10 2JY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.548396,-0.238387,0.03,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00068,"486 High Road, HA9 7BH",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.553423,-0.295141,0.05,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00069,"1-90 Inc, Barons Court, Church Lane, NW9 8AD",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.579483,-0.262233,1.27,26,26,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00070,"52A & 54A High Road, London, NW10 2PU",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.547435,-0.228226,0.03,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00071,"33-35 High Street, NW10 4NE",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.53644,-0.247621,0.04,7,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00072,"Storage Land Opposite Linden Avenue, Station Terrace, NW10 5RR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.534202,-0.22068,0.04,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00073,"114 Elms Lane, HA0 2NP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.562824,-0.322106,0.13,6,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00074,"81 Cricklewood Broadway, NW2 3JR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.554261,-0.212989,0.02,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00075,"36 London Road, HA9 7EX",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.551927,-0.2947,0.05,18,18,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00077,"19 Napier Road, HA0 4UA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.551166,-0.300957,0.05,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00078,"Willesden Working Mens Club, 202 Villiers Road, NW2 5PU",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.550443,-0.239578,0.06,7,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00079,"5-9 Wembley Hill Road, HA9 8AF",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.553763,-0.287016,0.04,13,13,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00080,"298-300 High Road, NW10 2EN",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.549018,-0.23962,0.05,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00081,"Quadrant Business Centre, 135 Salusbury Road NW6 7RJ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.539942,-0.20819,0.09,12,12,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00082,"531-533 High Road, HA0 2DJ",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.551805,-0.299463,0.03,5,5,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00083,"Land East Of Victoria Care Centre, Acton Lane, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.530619,-0.267105,0.26,103,103,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00084,"2 Buller Road, NW10 5BT",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.53036,-0.216982,0.12,7,7,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00085,"1 Draycott Avenue, HA3 0BW",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.582803,-0.314442,0.1,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00086,"5 Chippenham Gardens, NW6 5LH",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.528467,-0.196487,0.24,52,52,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00087,"65 Norman House, Wembley Hill Road, HA9 8DP",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.556109,-0.28672,0.05,10,10,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00088,"Oxgate Farm Works, Coles Green Road, NW2 7EY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.566975,-0.234846,0.15,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00089,"6 Nicoll Road, NW10 9AB",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.536612,-0.250438,0.05,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00090,"291 High Road, NW10 2JY",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,planning permission granted under an order,,51.548044,-0.238823,0.04,10,10,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00091,"85-89 Ealing Road, HA0 4BN",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.546768,-0.297169,0.1,9,9,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00092,"1-24 INC The Elms, Nicoll Road, NW10 9AA",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.536085,-0.250113,0.15,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00093,"211 Willesden Lane, NW6 7YR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.545146,-0.214931,0.09,6,6,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
2017-12-15,local-authority-eng:BEN,BR00094,"111 Salusbury Road, NW6 6RG",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.537546,-0.206303,0.15,8,8,2017-12-15,,a2751587f6c9df3a75ff4058b9460d616a0e533640684659662057a89217d8b2
