entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,BHS/38,Kidderminster Fire Station Castle Road,http://www.wyreforestdc.gov.uk/media/3411862/BHS38-Kidderminster-Fire-Station.png,52.383364,-2.250023,0.38,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/39,Boucher Building Green Street,http://www.wyreforestdc.gov.uk/media/3411863/BHS39-Boucher-Building-Green-Street.png,52.383956,-2.246501,0.03,10,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/40,10-12 Bull Ring,http://www.wyreforestdc.gov.uk/media/3411864/BHS40Bull-Ring.png,52.388491,-2.249699,0.02,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BHS/41,Tower Buildings Blackwell Street,http://www.wyreforestdc.gov.uk/media/3411865/BHS41Tower-Buildings.png,52.389367,-2.247162,0.215,39,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BW/1,Churchfields Business Park Clensmore Street,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,52.392265,-2.250029,7.0892,300,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BW/2,Limekiln Bridge Clensmore Street,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,52.391827,-2.252731,7.09,80,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BW/3,Sladen School Hurcott Road,http://www.wyreforestdc.gov.uk/media/3411870/BW3-Sladen-School.png,52.394385,-2.241929,0.709,72,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/5,Ambulance Station Stourport Road,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,52.374171,-2.261032,0.21,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/6,Oasis Goldthorn Road,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,52.373268,-2.262451,1.78,91,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/10,British Sugar phase 2 Silverwoods Way,http://www.wyreforestdc.gov.uk/media/3411873/FPH10-British-Sugar-phase-2.png,52.371913,-2.253219,2.86,70,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/15,Rifle Range Shops Severn Grove,http://www.wyreforestdc.gov.uk/media/3411874/FPH15-Rifle-Range-Shops.png,52.372964,-2.269911,0.586,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FHN/9,Land at 78 Mill Street,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,52.390003,-2.256393,0.2,13,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FHN/11,BT building Mill Street,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,52.390262,-2.257262,0.599,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,OC/11,Stourminster School Comberton Road,http://www.wyreforestdc.gov.uk/media/3411884/OC11-Stourminster-site.png,52.378839,-2.225038,2.15,56,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/1,Former Lloyds Garage site Bridge Street,http://www.wyreforestdc.gov.uk/media/3411890/AKR1-Bridge-Street.png,52.338397,-2.281516,0.137,17,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/2,Cheapside Business Park Severn Road,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,52.335917,-2.276951,2.21,72,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/7,Land rear of Swan Hotel Lickhill Road,http://www.wyreforestdc.gov.uk/media/3411891/AKR7-Swan-Hotel-and-Working-Mens-Club.png,52.340585,-2.280091,1.018,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/8,Land adjacent Toll House Bridge Street,http://www.wyreforestdc.gov.uk/media/3411892/AKR8-adjacent-Toll-House.png,52.336107,-2.284025,0.09,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/10,Shops and garages Queens Road,http://www.wyreforestdc.gov.uk/media/3411893/AKR10-Queens-Road-Shops.png,52.329461,-2.285274,0.468,14,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/11,The Squirrel Inn Areley Common,http://www.wyreforestdc.gov.uk/media/3411894/AKR11-Squirrel-Inn.png,52.328005,-2.291985,0.19,7,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/18,Land off Yew Tree Walk,http://www.wyreforestdc.gov.uk/media/3411895/AKR18-Yew-Tree-Walk.png,52.342526,-2.291244,2.489,85,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/20,Carpets of Worth site Severn Road,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,52.337108,-2.275079,3.305,170,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/1,County Buildings Worcester Street,http://www.wyreforestdc.gov.uk/media/3411875/MI1-County-Buildings.png,52.343271,-2.277202,0.67,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/5,Land off Baldwin Road,http://www.wyreforestdc.gov.uk/media/3411877/MI5-Baldwin-Road.png,52.341764,-2.271601,0.8316,55,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/6,Land off Steatite Way,http://www.wyreforestdc.gov.uk/media/3411878/MI6-Steatite-Way.png,52.349385,-2.291554,3.31,106,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/7,Car sales Worcester Road (southern parcel),http://www.wyreforestdc.gov.uk/media/3411879/MI7-Worcester-Road-Garage.png,52.336949,-2.270235,0.293,15,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/11,3 Sandy Lane Titton,http://www.wyreforestdc.gov.uk/media/3411880/MI11-SAndy-Lane-Titton.png,52.329375,-2.263805,0.32,13,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/12,Robbins Depot Manor Road,http://www.wyreforestdc.gov.uk/media/3411881/MI12-Robbins-Depot.png,52.347633,-2.272355,0.19,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/29,Former Chichester Caravans Vale Road,http://www.wyreforestdc.gov.uk/media/3411882/MI29-Chichester-Caravans.png,52.342276,-2.275581,0.34,28,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/34,106 Minster Road,http://www.wyreforestdc.gov.uk/media/3411883/MI34-106-Minster-Road.png,52.343914,-2.274961,0.15,600,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/WC/15,Lea Castle Hospital Park Gate Road,http://www.wyreforestdc.gov.uk/media/3411888/WFRWC15-Lea-Castle-Hospital.png,52.413115,-2.221934,48.66,,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/WC/18,Sion Hill Middle School Sion Hill,http://www.wyreforestdc.gov.uk/media/3411889/WFRWC18-Sion-Hill-School.png,52.404258,-2.236853,2.1,60,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/BR/5,Yieldingtree Packers Hackman Gate,http://www.wyreforestdc.gov.uk/media/3411886/WFRBR5-Yielding-Tree-Packers.png,52.398568,-2.155077,0.91,9,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/ST/9,Cursley Distribution Park Curslow Lane,http://www.wyreforestdc.gov.uk/media/3411887/WFRST9-Cursley-Distribution-Park.png,52.34703,-2.196015,3.293,80,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/BE/1,Bewdley Fire Station Load Street car park,http://www.wyreforestdc.gov.uk/media/3411866/BRBE1-Bewdley-Fire-Station.png,52.376796,-2.316207,0.186,15,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/RO/1,Land at Clows Top,http://www.wyreforestdc.gov.uk/media/3411867/BRRO1-Clows-Top.png,52.343601,-2.418649,1.44,30,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/RO/26,Bliss Gate Inn,http://www.wyreforestdc.gov.uk/media/3411868/BRRO26Bliss-Gate-Inn.png,52.350318,-2.372321,0.158,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WA/UA/1,Land at Bellmans Cross Shatterford,http://www.wyreforestdc.gov.uk/media/3411885/WAUA1-Bellmans-Cross.png,52.428631,-2.310181,0.8,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
