entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,BW/1,Churchfields Business Park Clensmore Street,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,yes,not owned by a public authority,pending decision,,,52.39182,-2.250002,7.0892,300,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BW/2,Limekiln Bridge Clensmore Street,http://www.wyreforestdc.gov.uk/media/3411869/BW12-Churchfields-and-Limekiln-Bridge.png,yes,mixed ownership,not permissioned,,,52.392251,-2.250033,7.09,80,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BW/3,Sladen School Hurcott Road,http://www.wyreforestdc.gov.uk/media/3411870/BW3-Sladen-School.png,yes,owned by a public authority,not permissioned,,,52.394372,-2.241933,0.709,72,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/5,Ambulance Station Stourport Road,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,yes,owned by a public authority,not permissioned,,,52.374157,-2.261036,0.21,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/6,Oasis Goldthorn Road,http://www.wyreforestdc.gov.uk/media/3411872/FPH56-Ambulance-station-and-Oasis.png,yes,not owned by a public authority,not permissioned,,,52.373255,-2.262455,1.78,91,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/10,British Sugar phase 2 Silverwoods Way,http://www.wyreforestdc.gov.uk/media/3411873/FPH10-British-Sugar-phase-2.png,yes,not owned by a public authority,not permissioned,,,52.3719,-2.253223,2.86,70,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FPH/15,Rifle Range Shops Severn Grove,http://www.wyreforestdc.gov.uk/media/3411874/FPH15-Rifle-Range-Shops.png,yes,not owned by a public authority,not permissioned,,,52.372951,-2.269915,0.586,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FHN/9,Land at 78 Mill Street,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,yes,not owned by a public authority,permissioned,full planning permission,,52.38999,-2.256398,0.2,13,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,FHN/11,BT building Mill Street,http://www.wyreforestdc.gov.uk/media/3411871/FHN9-78-Mill-Street-and-BT-building.png,yes,not owned by a public authority,not permissioned,,,52.390249,-2.257266,0.599,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,OC/11,Stourminster School Comberton Road,http://www.wyreforestdc.gov.uk/media/3411884/OC11-Stourminster-site.png,yes,owned by a public authority,not permissioned,,,52.378825,-2.225042,2.15,56,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/1,Former Lloyds Garage site Bridge Street,http://www.wyreforestdc.gov.uk/media/3411890/AKR1-Bridge-Street.png,yes,owned by a public authority,not permissioned,,,52.338383,-2.28152,0.137,17,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/2,Cheapside Business Park Severn Road,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,yes,not owned by a public authority,not permissioned,,,52.335904,-2.276954,2.21,72,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/7,Land rear of Swan Hotel Lickhill Road,http://www.wyreforestdc.gov.uk/media/3411891/AKR7-Swan-Hotel-and-Working-Mens-Club.png,yes,not owned by a public authority,not permissioned,,,52.340571,-2.280095,1.018,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/8,Land adjacent Toll House Bridge Street,http://www.wyreforestdc.gov.uk/media/3411892/AKR8-adjacent-Toll-House.png,yes,not owned by a public authority,not permissioned,,,52.336094,-2.284029,0.09,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/10,Shops and garages Queens Road,http://www.wyreforestdc.gov.uk/media/3411893/AKR10-Queens-Road-Shops.png,yes,not owned by a public authority,not permissioned,,,52.329447,-2.285278,0.468,14,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/11,The Squirrel Inn Areley Common,http://www.wyreforestdc.gov.uk/media/3411894/AKR11-Squirrel-Inn.png,yes,not owned by a public authority,not permissioned,,,52.327992,-2.291989,0.19,7,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/18,Land off Yew Tree Walk,http://www.wyreforestdc.gov.uk/media/3411895/AKR18-Yew-Tree-Walk.png,yes,not owned by a public authority,not permissioned,,,52.342513,-2.291248,2.489,85,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,AKR/20,Carpets of Worth site Severn Road,http://www.wyreforestdc.gov.uk/media/3411896/AKR20-2-Carpets-of-Worth-Cheapside.png,yes,not owned by a public authority,not permissioned,,,52.337095,-2.275083,3.305,170,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/1,County Buildings Worcester Street,http://www.wyreforestdc.gov.uk/media/3411875/MI1-County-Buildings.png,yes,owned by a public authority,not permissioned,,,52.343257,-2.277206,0.67,40,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/5,Land off Baldwin Road,http://www.wyreforestdc.gov.uk/media/3411877/MI5-Baldwin-Road.png,yes,not owned by a public authority,permissioned,,,52.341751,-2.271604,0.8316,55,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/6,Land off Steatite Way,http://www.wyreforestdc.gov.uk/media/3411878/MI6-Steatite-Way.png,yes,not owned by a public authority,pending decision,,,52.349372,-2.291558,3.31,106,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/7,Car sales Worcester Road (southern parcel),http://www.wyreforestdc.gov.uk/media/3411879/MI7-Worcester-Road-Garage.png,yes,not owned by a public authority,not permissioned,,,52.336935,-2.270239,0.293,15,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/11,3 Sandy Lane Titton,http://www.wyreforestdc.gov.uk/media/3411880/MI11-SAndy-Lane-Titton.png,yes,not owned by a public authority,not permissioned,,,52.329362,-2.263809,0.32,13,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/12,Robbins Depot Manor Road,http://www.wyreforestdc.gov.uk/media/3411881/MI12-Robbins-Depot.png,yes,not owned by a public authority,not permissioned,,,52.34762,-2.272359,0.19,12,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/29,Former Chichester Caravans Vale Road,http://www.wyreforestdc.gov.uk/media/3411882/MI29-Chichester-Caravans.png,yes,not owned by a public authority,pending decision,,,52.342263,-2.275585,0.34,28,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,MI/34,106 Minster Road,http://www.wyreforestdc.gov.uk/media/3411883/MI34-106-Minster-Road.png,yes,not owned by a public authority,not permissioned,,,52.343901,-2.274964,0.15,600,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/WC/15,Lea Castle Hospital Park Gate Road,http://www.wyreforestdc.gov.uk/media/3411888/WFRWC15-Lea-Castle-Hospital.png,yes,owned by a public authority,pending decision,,,52.413102,-2.221939,48.66,,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/WC/18,Sion Hill Middle School Sion Hill,http://www.wyreforestdc.gov.uk/media/3411889/WFRWC18-Sion-Hill-School.png,yes,not owned by a public authority,pending decision,,,52.404244,-2.236858,2.1,60,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/BR/5,Yieldingtree Packers Hackman Gate,http://www.wyreforestdc.gov.uk/media/3411886/WFRBR5-Yielding-Tree-Packers.png,yes,not owned by a public authority,permissioned,outline planning permission,,52.398554,-2.155082,0.91,9,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WFR/ST/9,Cursley Distribution Park Curslow Lane,http://www.wyreforestdc.gov.uk/media/3411887/WFRST9-Cursley-Distribution-Park.png,yes,not owned by a public authority,not permissioned,,,52.347016,-2.19602,3.293,80,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/BE/1,Bewdley Fire Station Load Street car park,http://www.wyreforestdc.gov.uk/media/3411866/BRBE1-Bewdley-Fire-Station.png,yes,owned by a public authority,not permissioned,,,52.376782,-2.316212,0.186,15,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/RO/1,Land at Clows Top,http://www.wyreforestdc.gov.uk/media/3411867/BRRO1-Clows-Top.png,yes,not owned by a public authority,not permissioned,,,52.343587,-2.418653,1.44,30,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,BR/RO/26,Bliss Gate Inn,http://www.wyreforestdc.gov.uk/media/3411868/BRRO26Bliss-Gate-Inn.png,yes,not owned by a public authority,not permissioned,,,52.350305,-2.372324,0.158,6,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,local-authority-eng:WYE,WA/UA/1,Land at Bellmans Cross Shatterford,http://www.wyreforestdc.gov.uk/media/3411885/WAUA1-Bellmans-Cross.png,yes,not owned by a public authority,not permissioned,,,52.428617,-2.310185,0.8,20,,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
