entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/29,52.342276,-2.275581,0.34,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,MI/34,52.343914,-2.274961,0.15,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,WFR/WC/15,52.413115,-2.221934,48.66,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,WFR/WC/18,52.404258,-2.236853,2.1,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,WFR/BR/5,52.398568,-2.155077,0.91,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,WFR/ST/9,52.34703,-2.196015,3.293,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BR/BE/1,52.376796,-2.316207,0.186,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BR/RO/1,52.343601,-2.418649,1.44,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,BR/RO/26,52.350318,-2.372321,0.158,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
2017-12-31,http://opendatacommunities.org/id/district-council/wyre-forest,WA/UA/1,52.428631,-2.310181,0.8,2017-12-31,,5f964c7120fcfc160f46d61ec00d6ceb96476773224ab45a85a6340b1b55b1ff
