entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-07-21,local-authority-eng:BAI,BAS0011,"The Wickford Education Centre, Alderney Gardens, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7740&p=0,51.620044,0.518163,0.84,17,23,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0012,"Land at 157-167 Nevendon Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7741&p=0,51.604306,0.516439,0.54,6,6,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0013,"Laindon Town Centre/shopping centre, Laindon High Road",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7742&p=0,51.574086,0.423021,5.78,224,224,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0014,"Alpha Garden Centre, London Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7743&p=0,51.611033,0.49708,1.94,8,11,2017-07-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,local-authority-eng:BAI,BAS0015,"Basildon zoo site, London road, Vange",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7744&p=0,51.554592,0.471136,0.88,5,5,2017-07-25,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,local-authority-eng:BAI,BAS0016,"St Mary's and Sirocoby Kennels, Newhouse Avenue, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7745&p=0,51.611747,0.495242,0.28,2,2,2017-07-25,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-26,local-authority-eng:BAI,BAS0017,"Land at junction of Pound Land and Clarence Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7746&p=0,51.547007,0.53321,0.53,5,5,2017-07-26,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-31,local-authority-eng:BAI,BAS0018,"Land south of Clarence Road, Bowers Gifford, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7747&p=0,51.574012,0.533816,0.31,1,1,2017-07-31,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,local-authority-eng:BAI,BAS0019,"Land at The Elms, Cranfield Park Road, Wickford, SS12 9EP",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7748&p=0,51.597983,0.526544,1.89,8,8,2017-08-02,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,local-authority-eng:BAI,BAS0020,"Gifford House, London Road, Basildon. SS13 2EY",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7749&p=0,51.565704,0.529141,1.02,14,18,2017-08-02,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0021,"245 Pound Lane, Bowers Gifford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7750&p=0,51.576807,0.531807,0.38,2,2,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0022,"Land at Long Lynderswood, Basildon. SS15 5UN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7751&p=0,51.569959,0.451101,0.42,20,20,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0023,"Roman Way, Billericay. CM12 9LJ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7752&p=0,51.619195,0.418258,0.51,-15,-15,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0024,"Cedar Avenue, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7753&p=0,51.603317,0.518132,0.16,4,4,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-11-09,local-authority-eng:BAI,BAS0025,"Glenmere, Basildon. SS16 4QR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7754&p=0,51.554915,0.479708,0.13,5,5,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0026,"Littlethorpe, Basildon. SS16 4LH",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7755&p=0,51.56132,0.489406,0.51,7,16,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0027,"Pitsea Housing Office/The Place, Northlands Pavement, Basildon. SS13 3DU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7756&p=0,51.566913,0.503796,0.71,18,32,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0028,"Swan Mead Centre, Church Road, Basildon. SS16 4AG",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7757&p=0,51.568143,0.474641,0.32,9,11,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0029,"St Chad's Church, Clay Hill Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7758&p=0,51.56031,0.486281,0.42,12,19,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0030,"Garages located at Downey Close, Basildon. SS14 2NF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7759&p=0,51.574863,0.47199,0.17,5,6,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0031,"Garages located at Great Knightleys and Swan Close, Basildon. SS15 5GE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7760&p=0,51.573058,0.441382,0.22,6,7,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0032,"Garages to the south of 13 Falstones, Basildon. SS15 5BU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7761&p=0,51.571018,0.445631,0.19,5,6,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0033,"Garages to the north of 84 Falstones, Basildon. SS15 5BX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7762&p=0,51.571421,0.443531,0.15,4,5,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0034,"Garages to the north of 108 Falstones, Basildon. SS15 5DF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7763&p=0,51.570956,0.442107,0.3,8,10,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0035,"Garages to the north of 86 Paprills, Basildon. SS16 5QX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7764&p=0,51.565975,0.441623,0.28,4,10,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0036,"Garages north and west of 1 Cadogan Terrace, Basildon. SS13 2BD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7765&p=0,51.573544,0.515851,0.17,5,9,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0037,"Garages to the south of 11 Culverdown, Basildon. SS14 2AL",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7766&p=0,51.573161,0.458822,0.21,6,7,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0038,"Garages to the west of 85 Great Mistley, Basildon. SS16 4BE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7767&p=0,51.565435,0.471276,0.17,6,9,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-05,local-authority-eng:BAI,BAS0039,"1A Bruce Grove, Wickford, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7768&p=0,51.608493,0.539203,0.94,49,49,2017-09-05,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0040,"The Bull , London Road, Pitsea, Basildon. SS13 2DD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7769&p=0,51.566349,0.518368,0.63,24,24,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0041,"58 Laindon Road, Billericay, Essex. CM12 9LD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7770&p=0,51.619123,0.415654,0.16,5,5,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0042,"Formerly Tower Radio, High Road, Vange, Essex. SS16 4TG",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7771&p=0,51.561925,0.493912,0.1,10,10,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0043,"Black Horse House, Bentalls, Basildon, Essex. SS14 3BY",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7772&p=0,51.582069,0.456473,0.03,28,28,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0044,"2 Sun Street, Billericay, Essex. CM12 9LN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7773&p=0,51.621914,0.41638,0.12,13,13,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0045,"Barn Farm, Cranfield Park Road, Wickford, Essex. SS12 9ES",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7774&p=0,51.597922,0.529371,0.47,4,4,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0046,"Northgate House, High Pavement, Basildon, Essex. SS14 1EA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7775&p=0,51.57036,0.4573,0.12,87,87,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0047,"Kelting House, Southernhay, Basildon, Essex. SS14 1EQ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7776&p=0,51.569027,0.462567,0.11,50,50,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0048,"21 Cavell Road, Billericay, Essex. CM11 2HR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7777&p=0,51.624071,0.432995,0.07,6,6,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0049,"Raybourne Cottage, Rectory Road, Billericay, Essex. CM12 9UA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7778&p=0,51.591848,0.410785,0.6,1,1,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0050,"Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7779&p=0,51.613367,0.519989,0.02,7,7,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0051,"78 High Street, Billericay, Essex. CM12 9BT",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7780&p=0,51.62504,0.417832,0.08,5,5,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0052,"Diamond (Mechanical & Electrical) Engineering Services, Elm Court, Southend Road, Wickford, Essex. SS11 8DU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7781&p=0,51.612615,0.529466,0.16,8,8,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0053,"Independant House, Radford Business Centre, Radford Way, Billericay, Essex. CM12 0BZ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7782&p=0,51.631559,0.410477,0.03,9,9,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,local-authority-eng:BAI,BAS0054,"Craylands Estates And Former Fryerns School Site, Craylands, Basildon, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7783&p=0,51.577062,0.490931,35.51,587,587,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,local-authority-eng:BAI,BAS0055,"7 - 8 Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7784&p=0,51.613573,0.520029,0.06,6,6,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,local-authority-eng:BAI,BAS0056,"Garage Block, Market Avenue, Wickford, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7785&p=0,51.614242,0.519069,0.08,5,5,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,local-authority-eng:BAI,BAS0057,"Ryjo, Thames View, Langdon Hills, Basildon, Essex. SS16 5LN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7786&p=0,51.549311,0.425137,6.7,-1,-1,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
