entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-07-21,local-authority-eng:BAI,BAS0011,"The Wickford Education Centre, Alderney Gardens, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7740&p=0,yes,owned by a public authority,not permissioned,,,51.620044,0.518163,0.84,17,23,2017-07-21,,"""Deliverable within 4 years. Site is within approx 4.3km of SAC, SPA and Ramsar. 21/07/17.""",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0012,"Land at 157-167 Nevendon Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7741&p=0,yes,owned by a public authority,permissioned,full planning permission,,51.604306,0.516439,0.54,6,6,2017-07-21,,"""Permission for housing granted on part of the site, works commenced. Only to be removed once completed. Deliverable within 2 years. Site is within approx 4.9km of SAC, SPA and Ramsar. 21/07/17.""
""Re-development of disused community hall, car parking areas and surrounding land, including removal of highway rights, to provide 4 no. two-bedroom houses and 2 no. two-bedroom flats with associated parking provision.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0013,"Laindon Town Centre/shopping centre, Laindon High Road",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7742&p=0,yes,,permissioned,full planning permission,,51.574086,0.423021,5.78,224,224,2017-07-21,,"""Site area amended to match pp. Planning Permission granted, expires 04/10/2020. Only to be removed once expired or completed. Deliverable within 6 years. 24/10/17.""
""Redevelopment for residential, food store, business, retail, financial & professional service, restaurants/cafés, drinking establishments, hot food takeaways, non-residential institutions & assembly & leisure with associated parking, access, servicing, landscaping & open spaces.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-21,local-authority-eng:BAI,BAS0014,"Alpha Garden Centre, London Road, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7743&p=0,yes,not owned by a public authority,not permissioned,,,51.611033,0.49708,1.94,8,11,2017-07-21,,Site area from HELAA reduced to Brownfield land only. 	Deliverable within 7 years. 21/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,local-authority-eng:BAI,BAS0015,"Basildon zoo site, London road, Vange",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7744&p=0,yes,not owned by a public authority,not permissioned,,,51.554592,0.471136,0.88,5,5,2017-07-25,,Site area from HELAA reduced to Brownfield land only.  Deliverable within 6 years. No current enf case. 25/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-25,local-authority-eng:BAI,BAS0016,"St Mary's and Sirocoby Kennels, Newhouse Avenue, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7745&p=0,yes,not owned by a public authority,not permissioned,,,51.611747,0.495242,0.28,2,2,2017-07-25,,Deliverable within 6 years. No relevant enf history. 25/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-26,local-authority-eng:BAI,BAS0017,"Land at junction of Pound Land and Clarence Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7746&p=0,yes,not owned by a public authority,not permissioned,,,51.547007,0.53321,0.53,5,5,2017-07-26,,Within approx 4.5km of SPA and Ramsar. Deliverable within 6 years. 1no. existing dwelling. No current enf history. 26/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-07-31,local-authority-eng:BAI,BAS0018,"Land south of Clarence Road, Bowers Gifford, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7747&p=0,yes,not owned by a public authority,not permissioned,,,51.574012,0.533816,0.31,1,1,2017-07-31,,Within approx 4.5km of SPA and Ramsar. Deliverable within 6 years. 1no. existing dwelling. No current enf history. 31/07/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,local-authority-eng:BAI,BAS0019,"Land at The Elms, Cranfield Park Road, Wickford, SS12 9EP",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7748&p=0,yes,not owned by a public authority,not permissioned,,,51.597983,0.526544,1.89,8,8,2017-08-02,,Deliverable within 6 years. 1no. existing dwelling. No enf history. 02/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-02,local-authority-eng:BAI,BAS0020,"Gifford House, London Road, Basildon. SS13 2EY",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7749&p=0,yes,not owned by a public authority,not permissioned,,,51.565704,0.529141,1.02,14,18,2017-08-02,,"""Within approx 4.2km of SSSI, SPA and Ramsar.  Deliverable within 7 years. 02/08/17.""",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0021,"245 Pound Lane, Bowers Gifford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7750&p=0,yes,not owned by a public authority,not permissioned,,,51.576807,0.531807,0.38,2,2,2017-08-07,,Deliverable within 6 years. 1no. existing dwelling. Within approx 4.9km of an SPA and Ramsar. LDC granted for land use. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0022,"Land at Long Lynderswood, Basildon. SS15 5UN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7751&p=0,yes,owned by a public authority,permissioned,full planning permission,,51.569959,0.451101,0.42,20,20,2017-08-07,,"""Planning Permission granted, expires 24/01/2020. Only to be removed once expired or completed. Within approx 4.5km of SSSI. Deliverable within 2 years. 07/08/17.""
""Redevelopment of vacant community club building/parking area and surrounding land,  including change of use of highway land, in the form of a part three/part four storey block to provide 20 x two bedroom flats with car/cycle parking provision.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0023,"Roman Way, Billericay. CM12 9LJ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7752&p=0,yes,owned by a public authority,permissioned,full planning permission,,51.619195,0.418258,0.51,-15,-15,2017-08-07,,"""Planning Permission granted, works have not commenced, permission expires 15/02/2020. Only to be removed once completed or expired. 30no. existing dwellings. Deliverable within 2 years. 07/08/17.""
""Construction of 15 no. houses comprising 9 no. two-bedroom, 2 no. three-bedroom and 4 no. four-bedroom homes, with associated parking, boundary walls and fences, landscaping, removal of highway rights and creation of a one-way access road together with parking for two coaches for use by the adjacent school.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0024,"Cedar Avenue, Wickford",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7753&p=0,yes,owned by a public authority,permissioned,full planning permission,,51.603317,0.518132,0.16,4,4,2017-08-07,,"""Planning Permission granted, works have not commenced, permission expires 24/04/2020. Only to be removed once completed or expired. Deliverable within 1 year. 07/08/17.""
""Re-development of Thackeray Row garage site, to provide 4 no. two-bedroom houses with private amenity space and car parking provision, including the removal of highway rights.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-11-09,local-authority-eng:BAI,BAS0025,"Glenmere, Basildon. SS16 4QR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7754&p=0,yes,owned by a public authority,permissioned,full planning permission,,51.554915,0.479708,0.13,5,5,2017-08-07,,"""Planning permission granted, expires 8/11/20. Deliverable within 1 year. 09/11/17.""
""Demolition of the existing community hall and garages, and erection of four x two-bedroom dwellings and one x three-bedroom dwelling, with associated parking, boundary walls and hard landscaping; together with resurfacing of the hardstandings and creation of 10 additional parking bays on land between 33 and 37; 80 and 82; and 88 and 90 Glenmere.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0026,"Littlethorpe, Basildon. SS16 4LH",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7755&p=0,yes,owned by a public authority,not permissioned,,,51.56132,0.489406,0.51,7,16,2017-08-07,,Deliverable within 4 years. With approx 0.5km of SSSI. 7no. existing dwellings. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0027,"Pitsea Housing Office/The Place, Northlands Pavement, Basildon. SS13 3DU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7756&p=0,yes,owned by a public authority,not permissioned,,,51.566913,0.503796,0.71,18,32,2017-08-07,,Deliverable within 4 years. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0028,"Swan Mead Centre, Church Road, Basildon. SS16 4AG",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7757&p=0,yes,owned by a public authority,not permissioned,,,51.568143,0.474641,0.32,9,11,2017-08-07,,Site area from HELAA reduced to Brownfield land only. Deliverable within 4 years. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0029,"St Chad's Church, Clay Hill Road, Basildon",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7758&p=0,yes,owned by a public authority,not permissioned,,,51.56031,0.486281,0.42,12,19,2017-08-07,,Deliverable within 4 years. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0030,"Garages located at Downey Close, Basildon. SS14 2NF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7759&p=0,yes,owned by a public authority,not permissioned,,,51.574863,0.47199,0.17,5,6,2017-08-07,,Deliverable within 3 years. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0031,"Garages located at Great Knightleys and Swan Close, Basildon. SS15 5GE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7760&p=0,yes,owned by a public authority,not permissioned,,,51.573058,0.441382,0.22,6,7,2017-08-07,,Deliverable within 3 years. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0032,"Garages to the south of 13 Falstones, Basildon. SS15 5BU",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7761&p=0,yes,owned by a public authority,not permissioned,,,51.571018,0.445631,0.19,5,6,2017-08-07,,Deliverable within 3 years. Within approx 1.8km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0033,"Garages to the north of 84 Falstones, Basildon. SS15 5BX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7762&p=0,yes,owned by a public authority,not permissioned,,,51.571421,0.443531,0.15,4,5,2017-08-07,,Deliverable within 3 years. Within approx 1.9km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0034,"Garages to the north of 108 Falstones, Basildon. SS15 5DF",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7763&p=0,yes,owned by a public authority,not permissioned,,,51.570956,0.442107,0.3,8,10,2017-08-07,,Deliverable within 3 years. Within approx 1.9km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0035,"Garages to the north of 86 Paprills, Basildon. SS16 5QX",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7764&p=0,yes,owned by a public authority,not permissioned,,,51.565975,0.441623,0.28,4,10,2017-08-07,,Deliverable within 3 years. Within approx 1.5km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0036,"Garages north and west of 1 Cadogan Terrace, Basildon. SS13 2BD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7765&p=0,yes,owned by a public authority,not permissioned,,,51.573544,0.515851,0.17,5,9,2017-08-07,,Deliverable within 3 years. Within approx 1.6km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0037,"Garages to the south of 11 Culverdown, Basildon. SS14 2AL",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7766&p=0,yes,owned by a public authority,not permissioned,,,51.573161,0.458822,0.21,6,7,2017-08-07,,Deliverable within 3 years. Within approx 1.8km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,local-authority-eng:BAI,BAS0038,"Garages to the west of 85 Great Mistley, Basildon. SS16 4BE",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7767&p=0,yes,owned by a public authority,not permissioned,,,51.565435,0.471276,0.17,6,9,2017-08-07,,Deliverable within 3 years. Within approx 1.3km of SSSI. 07/08/17.,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-05,local-authority-eng:BAI,BAS0039,"1A Bruce Grove, Wickford, Essex.",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7768&p=0,yes,not owned by a public authority,pending decision,reserved matters approval,,51.608493,0.539203,0.94,49,49,2017-09-05,,"""Outline permission  granted through appeal for housing. Reserved matters pending consideration. Only to be removed once expired or completed. Within approx 3400m of a SPA, SAC and Ramsar. Deliverable within 4 years. 05/09/17.""
""Reserved Matters application to approve appearance, landscaping, layout and scale pursuant to planning consent 13/00372/OUT  (Appeal Ref: APP/V1505/A/14/221175).""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0040,"The Bull, London Road, Pitsea, Basildon. SS13 2DD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7769&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.566349,0.518368,0.63,24,24,2017-09-06,,"""Planning Permission granted, works commenced. Only to be removed once completed. Within approx 0.8km of SSSI and 4.7km of a SPA and Ramsar. Deliverable within 2 years. 06/09/17.""
""Demolition of existing public house, and the erection of 24 dwellings (3 x 1bed; 2 x 2 bed; 16 x 3 bed, and 3 x 4 bed), with access roads, parking, amenity space and landscaping.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0041,"58 Laindon Road, Billericay, Essex. CM12 9LD",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7770&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.619123,0.415654,0.16,5,5,2017-09-20,,"""Planning Permission  granted, expires 03/11/2017. Only to be removed once expired or completed. Deliverable within 1 year. 20/09/17.""
""Demolish existing surgery building and erect 5 no. detached dwellings.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0042,"Formerly Tower Radio, High Road, Vange, Essex. SS16 4TG",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7771&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.561925,0.493912,0.1,10,10,2017-09-20,,"""Planning Permission  granted, works commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17.""
""Demolition of existing building and erection of 10 no. residential apartments, with associated parking, refuse and cycle storage.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0043,"Black Horse House, Bentalls, Basildon, Essex. SS14 3BY",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7772&p=0,yes,not owned by a public authority,permissioned,other,,51.582069,0.456473,0.03,28,28,2017-09-20,,"""Prior approval granted, works have not commenced. Only to be removed once completed or expired 04/10/2020. Deliverable within 1 year. 20/09/17.""
""Prior Notification of proposed development under GPDO Class J for: Change of use from B1(A) Offices to Class C3 (Dwellinghouses) of former offices at Black Horse House to 28 residential flats (use Class C3).""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0044,"2 Sun Street, Billericay, Essex. CM12 9LN",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7773&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.621914,0.41638,0.12,13,13,2017-09-20,,"""Planning Permission  granted, works commenced. Only to be removed once completed. Deliverable within 1 year. 20/09/17.""
""Demolition of outbuildings and partial demolition of the rear of the pub, retaining the front portion.  Construction of a 2.5 storey (3 floors) extension to the rear of the pub and conversion to 8 residential flats.  Construction of 2 storey building with accommodation in mansard roof to provide 5 residential flats, 16 car parking spaces and landscaping (total of 7 x 2 bed flats and 6 x 1 bed flats).""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0045,"Barn Farm, Cranfield Park Road, Wickford, Essex. SS12 9ES",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7774&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.597922,0.529371,0.47,4,4,2017-09-06,,"""Planning Permission granted, works commenced. Only to be removed once completed. Within approx 4.6km of SSSI and 4.7km of a SPA and Ramsar. Deliverable within 1 year. 06/09/17.""
""Removal of established use of site for motor repairs, including demolition of all outbuildings, and construction of 4 no. detached houses at land adjacent to Barn Farm.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0046,"Northgate House, High Pavement, Basildon, Essex. SS14 1EA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7775&p=0,yes,not owned by a public authority,permissioned,other,,51.57036,0.4573,0.12,87,87,2017-09-20,,"""Prior approval granted, works have not commenced. Only to be removed once completed or expired 16/03/2021. Deliverable within 4 years. 20/09/17.""
""Prior Notification of proposed development under GPDO Class O for: Change of use from B1(A) Offices to Class C3 (Dwellinghouses) of former offices on top 3 floors at Northgate House to 87 residential flats (use Class C3).""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0047,"Kelting House, Southernhay, Basildon, Essex. SS14 1EQ",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7776&p=0,yes,not owned by a public authority,permissioned,other,,51.569027,0.462567,0.11,50,50,2017-09-20,,"""Prior approval granted, works have commenced. Only to be removed once completed. Deliverable within 3 years. 20/09/17.""
""Prior notification for the proposed change of use from office to residential, providing 25 one bedroom and 25 two bedroom flats.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0048,"21 Cavell Road, Billericay, Essex. CM11 2HR",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7777&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.624071,0.432995,0.07,6,6,2017-09-20,,"""Planning Permission  granted, works have not started. Only to be removed once completed or expired 10/09/2018. Deliverable within 1 year. 20/09/17.""
""Conversion of 21 and 23 Cavell Road into 6 no. residential flats with the addition of a single-storey rear extension, open porches to entrance doors and alterations to provide 9 no. parking spaces within the site.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,local-authority-eng:BAI,BAS0049,"Raybourne Cottage, Rectory Road, Billericay, Essex. CM12 9UA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7778&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.591848,0.410785,0.6,1,1,2017-09-06,,"""Planning Permission  granted, expires 19/05/2019. Only to be removed once expired or completed. Deliverable within 1 year. 06/09/17.""
""Proposed works and extension to Raybourne Cottage together with the construction of one no. new, detached dwelling and two no. detached cartlodges.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,local-authority-eng:BAI,BAS0050,"Willowdale Centre, High Street, Wickford, Essex. SS12 0RA",http://www.basildon.gov.uk/CHttpHandler.ashx?id=7779&p=0,yes,not owned by a public authority,permissioned,full planning permission,,51.613367,0.519989,0.02,7,7,2017-09-20,,"""Planning Permission  granted, works have not started. Only to be removed once completed or expired 18/11/2018. Deliverable within 1 year. 20/09/17.""
""Change of use of existing vacant first-floor offices, together with a first-floor extension and new second floor, to create 4 no. one-bedroom and 3 no. two-bedroom residential flats with associated refuse and cycle storage, with existing ground floor retail units retained.""
http://planning.basildon.gov.uk/online-applications/search.do?action=simple&searchType=Application",8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
