entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0026,51.56132,0.489406,0.51,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0027,51.566913,0.503796,0.71,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0028,51.568143,0.474641,0.32,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0029,51.56031,0.486281,0.42,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0030,51.574863,0.47199,0.17,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0031,51.573058,0.441382,0.22,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0032,51.571018,0.445631,0.19,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0033,51.571421,0.443531,0.15,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0034,51.570956,0.442107,0.3,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0035,51.565975,0.441623,0.28,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0036,51.573544,0.515851,0.17,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0037,51.573161,0.458822,0.21,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-08-07,http://opendatacommunities.org/id/district-council/basildon,BAS0038,51.565435,0.471276,0.17,2017-08-07,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-05,http://opendatacommunities.org/id/district-council/basildon,BAS0039,51.608493,0.539203,0.94,2017-09-05,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,http://opendatacommunities.org/id/district-council/basildon,BAS0040,51.566349,0.518368,0.63,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0041,51.619123,0.415654,0.16,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0042,51.561925,0.493912,0.1,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0043,51.582069,0.456473,0.03,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0044,51.621914,0.41638,0.12,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,http://opendatacommunities.org/id/district-council/basildon,BAS0045,51.597922,0.529371,0.47,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0046,51.57036,0.4573,0.12,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0047,51.569027,0.462567,0.11,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0048,51.624071,0.432995,0.07,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-06,http://opendatacommunities.org/id/district-council/basildon,BAS0049,51.591848,0.410785,0.6,2017-09-06,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0050,51.613367,0.519989,0.02,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0051,51.62504,0.417832,0.08,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0052,51.612615,0.529466,0.16,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0053,51.631559,0.410477,0.03,2017-09-20,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,http://opendatacommunities.org/id/district-council/basildon,BAS0054,51.577062,0.490931,35.51,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,http://opendatacommunities.org/id/district-council/basildon,BAS0055,51.613573,0.520029,0.06,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,http://opendatacommunities.org/id/district-council/basildon,BAS0056,51.614242,0.519069,0.08,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
2017-09-21,http://opendatacommunities.org/id/district-council/basildon,BAS0057,51.549311,0.425137,6.7,2017-09-21,,8337e6c353594d27078cdbacabb323cae315c68407042dcf0405f5483d8a7dd7
