entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-20,local-authority-eng:GRY,BFR29,"Atlantis Complex, Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2596&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.604479,1.735939,0.22,18,18,2017-12-20,,"""06/15/0769/F"". ""Conversion of upper floors to residential uses""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR31,Great Yarmouth Waterfront,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2598&p=0,yes,mixed ownership,not permissioned,,,52.610482,1.72098,4E+1,246,246,2017-12-20,,"""Site Allocation - Policy CS17, contains contaminated land associated with previous industrial uses and requires significant flood infrastructure to protect site and surrounding land."". ""Mixture of types and tenures, site allocated for 1,000 units but only 300 units may be delivered within plan period. This has been reduced to account for other permissions within the site, reducing the net minimum dwellings.""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR32,"73 Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2599&p=0,yes,not owned by a public authority,permissioned,outline planning permission,,52.599926,1.723143,0.18,14,14,2017-12-20,,"""06/16/0695/O"". ""Demolition of existing buildings and erection of 14 residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR33,"35-36 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2600&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.602993,1.726875,0.01,14,14,2017-12-20,,"""06/16/0593/F"". ""Change of use from doctors surgery to residential units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR34,"Former garage, Estcourt Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2601&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.61602,1.733347,0.01,6,6,2017-12-20,,"""06/17/0455/F"". ""Conversion of existing building to 6 terraced houses""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR35,"33 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2602&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.608362,1.736315,0.01,16,16,2017-12-20,,"""06/16/0784/F"". ""Change of use of first floor from nightclub to form 16 residential flats""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR36,"93-96 North Denes Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3995&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.618407,1.734097,0.01,16,16,2018-12-20,,"""06/17/0546/F"". ""Demolition of existing 93-96 North Denes Road, construction of replacement care home""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR37,"Land at, Church Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3996&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.585016,1.725038,0.12,6,6,2018-12-20,,"""06/17/0781/F"". ""Residential development of 6 no. dwelling houses""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR38,"Land between 90 and 102, Regent Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3998&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.607191,1.731502,0.22,23,23,2018-12-20,,"""06/17/0469/F"". ""Mixed use development incorporating 15 three bed houses, 8 one and two bedroom flats, leisure area and 10 retail units""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR39,"Rear of, Rumbold Arms, Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3999&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.595842,1.724303,0.18,7,7,2018-12-20,,"""06/18/0425/F"". ""Construction of 7 no. 2 storey 3 bed dwellings (terrace of 5 and pair of semi-detached) with ancillary parking and private drive""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BRF40,"Land off Dock Tavern Lane Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4000&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.579154,1.730668,0.17,22,22,2018-12-20,,"""06/17/0225/F"". ""Construction of three number buildings to create 22 no. one and two bedroom flats with parking and amenity areas""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR41,"43 Market Row, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4001&p=0,yes,not owned by a public authority,permissioned,full planning permission,,52.608003,1.724877,0.05,7,7,2018-12-20,,"""06/18/0046/F"". ""Convert first, second and third flr to 7 no. flats/duplex""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR42,"Former Ferryside Building, 98 High Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4002&p=0,yes,not owned by a public authority,pending decision,,,52.588424,1.727084,0.48,39,39,2018-12-20,,"""06/16/0190/F"". ""Redevelopment (demolition) of former Council office space for residential development, applicant is Norfolk County Council""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR43,"34 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4003&p=0,yes,not owned by a public authority,pending decision,,,52.605031,1.735824,0.01,10,10,2018-12-20,,"""06/18/0039/F"". ""Demolition of existing building and construction of 2 blocks of flats (5 flats to each block)""",d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
