entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-20,local-authority-eng:GRY,BFR13,"Peters Car Sales, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2580&p=0,52.613857,1.720927,0.12,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR14,"Abbeville Lodge, Acle New Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2581&p=0,52.6135,1.721118,0.12,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR15,"Watsons Bakery, 6 Howard Street North, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2582&p=0,52.608637,1.725035,0.05,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR17,"1 Woodfarm Lane, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2584&p=0,52.559743,1.711515,0.02,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR18,"Horatio House, Southtown Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2585&p=0,52.598537,1.723837,0.5,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR19,"Magdalen House, Magdalen Square, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2586&p=0,52.571755,1.713682,0.81,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR21,"165 King Street, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2588&p=0,52.60618,1.727633,0.03,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR22,"26 Southgates Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2589&p=0,52.596224,1.728441,0.07,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR23,"14 Camperdown, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2590&p=0,52.600734,1.733744,0.01,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR24,"11/12 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2591&p=0,52.604799,1.725787,0.03,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR25,"84 North Denes Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2592&p=0,52.619437,1.734229,0.03,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR26,"Former trailer storage yard, Mill Road, Cobholm, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2593&p=0,52.60865,1.714324,0.17,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR27,"132 Gordon Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2594&p=0,52.599501,1.722944,0.12,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR28,"Northgate Hospital, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2595&p=0,52.618005,1.730013,2.18,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR29,"Atlantis Complex, Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2596&p=0,52.604479,1.735939,0.22,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR31,Great Yarmouth Waterfront,https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2598&p=0,52.610482,1.72098,4E+1,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR32,"73 Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2599&p=0,52.599926,1.723143,0.18,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR33,"35-36 South Quay, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2600&p=0,52.602993,1.726875,0.01,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR34,"Former garage, Estcourt Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2601&p=0,52.61602,1.733347,0.01,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR35,"33 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=2602&p=0,52.608362,1.736315,0.01,,,2017-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR36,"93-96 North Denes Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3995&p=0,52.618407,1.734097,0.01,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR37,"Land at, Church Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3996&p=0,52.585016,1.725038,0.12,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR38,"Land between 90 and 102, Regent Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3998&p=0,52.607191,1.731502,0.22,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR39,"Rear of, Rumbold Arms, Southtown Road, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=3999&p=0,52.595842,1.724303,0.18,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BRF40,"Land off Dock Tavern Lane Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4000&p=0,52.579154,1.730668,0.17,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR41,"43 Market Row, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4001&p=0,52.608003,1.724877,0.05,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR42,"Former Ferryside Building, 98 High Road, Gorleston, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4002&p=0,52.588424,1.727084,0.48,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
2018-12-20,local-authority-eng:GRY,BFR43,"34 Marine Parade, Great Yarmouth",https://www.great-yarmouth.gov.uk/CHttpHandler.ashx?id=4003&p=0,52.605031,1.735824,0.01,,,2018-12-20,,d1b37c7ad6a7997598fcd0de2882081d7c063e3b14099e12fc2bb69d06ea2d3b
