entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:GOS,BR22,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=455991.325&cpy=101397.793&scale=8000&redraw=cp,50.809424,-1.206682,34.3,,249,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR23,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461731.116&cpy=100618.722&scale=5000&redraw=cp,50.801837,-1.125357,8.45,,58,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR24,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=462124.079&cpy=99699.226&scale=1000&redraw=cp,50.793527,-1.119937,0.28,,40,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR25,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461789.081&cpy=100150.875&scale=1000&redraw=cp,50.797624,-1.124614,0.08,,14,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR26,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461885.846&cpy=99817.020&scale=1000&redraw=cp,50.794612,-1.123297,0.31,,60,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR27,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=462260.777&cpy=99070.084&scale=5000&redraw=cp,50.787856,-1.118104,17.9,,,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR28,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=458503.206&cpy=101449.069&scale=1000&redraw=cp,50.809638,-1.171026,0.24,,14,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR31,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=458429.196&cpy=101829.258&scale=1000&redraw=cp,50.813064,-1.172016,0.2,,15,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR32,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=457971.961&cpy=102717.6198&scale=1000&redraw=cp,50.821098,-1.178365,0.53,,25,2017-12-15,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR33,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461301.386&cpy=99751.144&scale=1000&redraw=cp,50.794123,-1.13167,0.08,,11,2018-12-21,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR34,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461024.002&cpy=99575.276&scale=1000&redraw=cp,50.792483,-1.135327,0.076,,18,2018-12-21,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR36,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=460196.818&cpy=101886.720&scale=1000&redraw=cp,50.813317,-1.146841,0.096,,12,2018-12-21,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
,local-authority-eng:GOS,BR37,http://maps.gosport.gov.uk/eggp/?webroot=default&dept=Planning&scriptname=Brownfield%20Land%20Register&cpx=461580.462&cpy=98374.146&scale=2000&redraw=cp,50.78186,-1.12763,2.678,,,2018-12-21,,f1b82172307f6598bc4eb1850dd0659c8a3e9e79d340273fe4795269b294ce23
