entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SBU,SB0418,"''Aston House, 62-68 Oak End Way, Gerrards Cross''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.588047,-0.549542,0.12,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0419,"''Land Rear of St. Johns Church, Victoria Road, Farnham Common''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,outline planning permission,,51.553936,-0.613668,0.44,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0420,"''Olympia House, 28 The Ridgeway, Iver''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.515256,-0.508082,0.6,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0421,"''River Court, 50 Oxford Road, New Denham''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.553447,-0.487461,0.46,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0422,"''Gas Holder Station, Mill Lane''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,permissioned,full planning permission,,51.526653,-0.699264,1.29,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0428,"''Gerrards Cross Police Station, Oxford Road''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,owned by a public authority,not permissioned,,,51.574612,-0.533742,0.75,2,11,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0433,"''1-3 Warwick Road, Beaconsfield''",http://www.southbucks.gov.uk/planning/brownfieldregister,yes,not owned by a public authority,permissioned,other,,51.612968,-0.646633,0.03,,,,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0443,"''Lillyfee Farm, Lillyfee Farm Lane''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.587301,-0.664777,0.57,8,10,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0444,"''Lockwoods Farm, Wooburn Common''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.581,-0.66935,0.26,5,6,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
,local-authority-eng:SBU,SB0446,"''Tendercare Nurseries, Southlands Road''",http://www.southbucks.gov.uk/planning/brownfieldregister,,not owned by a public authority,not permissioned,,,51.56652,-0.503766,2.34,20,30,2017-12-08,,cc0074fa7127d43189252e3e4e8cca5af9c4e485a7b5f59797b445f597b89001
