entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C343,310774,398817,0.2,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C349,310078,398146,0.05,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C408,310271,397873,0.08,9,9,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C417,310023,398210,0.09,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C424,310032,398165,0.01,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C427,310577,400864,0.13,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R111,316891,404654,0.18,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R136,319289,403408,0.16,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R141,316636,405092,0.11,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R148,318470,404379,0.08,7,7,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C2,312051,398018,0.11,7,7,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C224,309805,396928,0.11,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C225,311415,401578,0.1,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C232,312316,400247,0.07,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C242,310474,397569,0.34,1,1,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C273,308647,398122,0.17,9,9,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C291,308695,398055,0.1,7,7,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C296,311381,401606,0.1,9,9,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C382,308424,398310,0.14,9,9,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C390,308578,398213,0.07,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R104,318078,404291,0.03,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C35,312711,398636,0.1,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C353,308570,398371,0.07,9,9,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C384,311133,398433,0.25,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C396,308528,398357,0.06,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C423,308636,398094,0.05,7,7,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C122a,312005,403189,1.13,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C126,313664,400885,1.54,13,13,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C63,312498,399861,0.3,25,25,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C75,311388,401388,0.24,18,18,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C80,311077,400745,5.3,90,90,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C178,310918,398593,0.44,13,13,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C270,308440,397742,3.3,93,93,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C432,309118,397177,5.3,185,185,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R9,318285,404269,1.88,85,85,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R22,316723,405600,0.43,23,23,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R127,317840,405601,35.5,,,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R139,317988,404664,0.18,21,21,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C73,311762,400677,0.24,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C103,309533,397907,0.25,8,8,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C105,308597,398278,0.08,7,7,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C299,310564,400886,0.18,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C389,311985,401793,0.27,4,4,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,N5,307718,402626,0.14,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,"C220
 (a)",311364,399794,0.61,17,17,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,"C220
 (b)",311352,399723,0.66,33,33,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R18,317472,405014,1.8,40,40,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(a),316465,404767,2.3,70,70,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(b),316525,404819,0.75,23,23,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,"R43(c,d,e,f,g)",316458,404723,0.8,24,24,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,R43(h),316397,404800,0.65,20,20,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,N29,307613,402651,3.4,72,72,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C13,311751,399104,0.12,6,6,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
2017-09-01,http://opendatacommunities.org/id/district-council/cannock-chase,C286,311083,398563,0.2,5,5,2017-09-01,,4c524bd78ea05989aaaabdcad0cae87d48f4ad9eaf18a4e4979d4f0f78465c55
