entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:SPE,BL13,"Headline House, Stanwell Road",http://my.spelthorne.gov.uk/constraints.aspx,51.434454,-0.471731,0.95,,,2017-11-09,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL14,"8-12 Clarendon Road, Ashford",http://my.spelthorne.gov.uk/constraints.aspx,51.435287,-0.467284,0.1,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL15,"Land to r/o Imtech House, 33-35 Woodthorpe Road, Ashford",http://my.spelthorne.gov.uk/constraints.aspx,51.435976,-0.469537,0.29,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL16,"Land Including the former Majestic House Site to the north of High Street, Extending To Mill Mead and Fairfield Avenue",http://my.spelthorne.gov.uk/constraints.aspx,51.436153,-0.503891,1.05,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL17,"430 Staines Road West, Ashford",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=508146&Northing=170400&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.427514,-0.489712,0.08,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL18,7-11 ManyGate Lane,http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=508419&Northing=166910&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.39135,-0.442715,0.24,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL19,"96-104 Church Street, Staines",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=503163&Northing=171811&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.43526,-0.517446,0.89,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL20,"251-253 Staines Road West, Sunbury",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=508987&Northing=170317&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.420095,-0.425377,0.05,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL21,"Bridge House, Bridge Street, Staines",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=503288&Northing=171651&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.434237,-0.51558,0.06,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL22,"10A Thames Street, Staines",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=503494&Northing=171485&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.433212,-0.512798,0.3,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL23,"28A Lynegrove Avenue, Ashford",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=508226&Northing=171510&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.431986,-0.444643,0.07,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL24,"The Bugle Returns PH, 173 Upper Halliford Road, Shepperton",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=509129&Northing=168741&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.406021,-0.432563,0.14,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
2017-12-22,local-authority-eng:SPE,BL25,"DC Hill & Son, Alexandra Road, Ashford",http://my.spelthorne.gov.uk/MapGetImage.aspx?RequestType=Map&MapSource=Spelthorne/publisher_planning&Easting=508955&Northing=170354&Zoom=175&mapid=-1&ServiceAction=GotoLocation&MapWidth=300&MapHeight=300&ZoomPin=1,51.421711,-0.434309,0.09,,,2017-12-02,,29574329559c4d4a5ba8d10c149b2627f425f386173b71418e8d42beff597e7e
